0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61422 22253	7	 * 	278.90	DCR|3VULN|3DMG|3ASPD|1AART	18aASPD|2ZMB|38aVULN|4CGEN|5DUST|68aDMG|7AART|8aBPWR|9RCR
2	61132 53253	4	   	278.80	DCR|3VULN|3DMG|3ASPD|1AART	18aASPD|2ZMB|38aDMG|4AART|5DUST|6ERES|78aVULN|8aBPWR|9RCR
3	63133 31365	1	   	275.58	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	1aASPD|2LIT|38aVULN|4CDMG|5LHND|6AART|7aDMG|9RCR|aBPWR
4	61112 31324	6	 * 	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2ZMB|3DMG|4DUR|578aVULN|6RCR|9CDMG
5	61112 31351	6	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2ZMB|3DMG|4DUR|5789VULN|6RCR|aCDMG
6	63112 31324	6	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2MLV|3DMG|4DUR|578aVULN|6RCR|9CDMG
7	63112 31351	6	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2MLV|3DMG|4DUR|5789VULN|6RCR|aCDMG
8	13112 31324	6	   	268.41	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD|1NUKE	1NUKE|2ASPD|3DMG|4DUR|578aVULN|6RCR|9CDMG
9	13112 31351	6	   	268.41	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD|1NUKE	1NUKE|2ASPD|3DMG|4DUR|5789VULN|6RCR|aCDMG
10	31541 32315	4	 * 	263.82	DCR|4VULN|3TLV|1DMG|1DUR	1RCVC|235TLV|35BPWR|4568VULN|7DUR|9RCR|aDMG
11	21213 61314	1	 * 	263.49	DCR|5VULN|1DMG|1DUR	13BEXP|2378aVULN|3BPWR|4DMG|5DUR|6LHND|9RCR
12	21225 41314	1	   	263.49	DCR|5VULN|1DMG|1DUR	13BEXP|2378aVULN|3BPWR|4DUR|5LWND|6DMG|9RCR
13	61112 32324	6	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1ASPD|2ZMB|37DMG|4DUR|58aVULN|6RCR|9CDMG
14	61112 32351	6	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1ASPD|2ZMB|37DMG|4DUR|589VULN|6RCR|aCDMG
15	63112 32324	6	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1ASPD|2MLV|37DMG|4DUR|58aVULN|6RCR|9CDMG
16	63112 32351	6	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1ASPD|2MLV|37DMG|4DUR|589VULN|6RCR|aCDMG
17	13112 32324	6	   	263.35	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD|1NUKE	1NUKE|2ASPD|37DMG|4DUR|58aVULN|6RCR|9CDMG
18	13112 32351	6	   	263.35	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD|1NUKE	1NUKE|2ASPD|37DMG|4DUR|589VULN|6RCR|aCDMG
19	31541 32314	4	 * 	263.29	DCR|5VULN|3TLV|1DUR	1RCVC|235TLV|35BPWR|4568aVULN|7DUR|9RCR
20	61112 31356	6	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1ASPD|2ZMB|3DMG|4DUR|5789VULN|6RCR|aLIT
21	63112 31356	6	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1ASPD|2MLV|3DMG|4DUR|5789VULN|6RCR|aLIT
22	13112 31356	6	   	263.06	DCR|4VULN|1DMG|1DUR|1ASPD|1NUKE	1NUKE|2ASPD|3DMG|4DUR|5789VULN|6RCR|aLIT
23	12122 64263	3	   	261.93	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1NUKE|258VULN|35DMG|4AART|58BPWR|68ASPD|78FEWX|9LIT|aRCR
24	21213 35214	1	 * 	261.54	DCR|4VULN|2DMG|1DUR	13BEXP|236aVULN|3BPWR|47DMG|5DUR|8FEWX|9RCR
25	21213 35414	1	   	261.54	DCR|4VULN|2DMG|1DUR	13BEXP|236aVULN|3BPWR|47DMG|5DUR|8LHND|9RCR
