0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
2	35631 23314	4	 * 	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489aVULN|5TLV|6CDMG|7RCR
3	31631 23314	4	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5TLV|6CDMG|7RCR
4	31651 23314	3	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489aVULN|5TLV|6CDMG|7RCR
5	34131 14571	9	 * 	260.60	DCR|3VULN|2DUR|1TLV|3LIT|1AART	1AART|29DUR|3MBVNT|479VULN|569LIT|8RCR|9BPWR|aTLV
6	63152 15223	1	 * 	258.74	DCR|4VULN|2DMG|1TLV	147ERES|2347VULN|47BPWR|57DMG|6RCVC|8MBVNT|9TLV|aRCR
7	34131 24572	9	 * 	258.21	DCR|4VULN|2DUR|2AART|2LIT	16AART|29DUR|3MBVNT|479aVULN|59LIT|8RCR|9BPWR
8	34333 31562	7	 * 	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|26DUR|3LIT|48VULN|5CDMG|7TLV|9DMG|aRCR
9	24363 12234	4	 * 	257.38	DCR|3VULN|2DUR|1TLV|3CDMG	17aLWND|2DMSP|3TLV|457CDMG|67aVULN|7aBPWR|8aDUR|9RCR
10	34312 42512	4	   	257.35	DCR|3VULN|2DUR|1TLV|1AART	1AART|26DUR|3LIT|4FEWX|567VULN|6BPWR|8ASPD|9RCR|aTLV
11	34131 54264	10	 * 	257.31	DCR|2VULN|3DUR|3TLV|3LIT|1AART	1AART|27aDUR|3MBVNT|4aVULN|57aLIT|678TLV|7aBPWR|9RCR
12	34322 42512	4	   	257.25	DCR|3VULN|2DUR|1TLV|1AART	1AART|26DUR|3LIT|4DUST|567VULN|6BPWR|8ASPD|9RCR|aTLV
13	34131 14574	9	 * 	255.44	DCR|4VULN|2DUR|3LIT|1AART	1AART|29DUR|3MBVNT|479aVULN|569LIT|8RCR|9BPWR
14	34136 22514	4	 * 	255.44	DCR|4VULN|2DUR|1DMG|1AART	1AART|27DUR|3MBVNT|459aVULN|6RCR|8DMG
15	34164 32414	5	 * 	254.56	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|679VULN|7BPWR|8DMG|aRCR
16	34332 33112	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7DMG|8LHND|9RCR|aTLV
17	34332 33312	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7DMG|8BEXP|9RCR|aTLV
18	34334 21212	8	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3LIT|489VULN|5DMG|6RCR|7LHND|aTLV
19	34334 21231	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3LIT|489VULN|5DMG|6RCR|7LHND|aTLV
20	34334 21232	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|3LIT|489VULN|5DMG|6RCR|7LHND|aTLV
21	31636 32312	6	   	254.32	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478VULN|57CDMG|6RCR|7BPWR|9ASPD|aTLV
22	31636 32512	6	   	254.32	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|479VULN|57CDMG|6RCR|7BPWR|8ASPD|aTLV
23	31636 32433	6	 * 	254.19	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	1AART|27aDUST|3DUR|47aVULN|57CDMG|6RCR|7aBPWR|8CGEN|9aTLV
24	34363 13136	4	 * 	253.45	DCR|3DUR|1VULN|2DMG|2TLV|1AART	1AART|249DUR|3LIT|59TLV|6TBNT|79DMG|8RCR|9BPWR|aVULN
25	34114 71264	10	   	252.20	DCR|2VULN|3DUR|3TLV|2LIT|1AART	1AART|25aDUR|3MBVNT|458TLV|5aBPWR|6aLIT|7aVULN|9RCR
26	34136 24181	4	   	251.63	DCR|4VULN|2DUR|2ASPD|1AART	1AART|2aDUR|3MBVNT|458aVULN|6RCR|7aASPD|9BBNT|aBPWR
27	34334 21612	6	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|28DUR|38LIT|49VULN|5DMG|6RCR|78FEWX|8BPWR|aTLV
28	34334 21612	7	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|28DUR|38LIT|49VULN|5DMG|6RCR|78LHND|8BPWR|aTLV
29	34334 23612	7	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|28DUR|38LIT|49VULN|5DMG|6RCR|78FEWX|8BPWR|aTLV
30	34334 22612	6	   	250.86	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|28DUR|38LIT|49VULN|5DMG|6RCR|78DUST|8BPWR|aTLV
31	31131 14114	4	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|4789VULN|5TLV|6RCR|aDMG
32	31131 53514	4	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|4679VULN|5TLV|8RCR|aDMG
33	31136 24114	4	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|4589VULN|6RCR|7TLV|aDMG
34	31161 14114	3	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|4789VULN|5TLV|6RCR|aDMG
35	31161 53514	3	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|4679VULN|5TLV|8RCR|aDMG
36	31166 24114	3	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2DUST|3MBVNT|4589VULN|6RCR|7TLV|aDMG
37	33132 42261	2	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|26LIT|3BEXP|48DUR|5679VULN|6BPWR|aRCR
38	34314 22511	10	   	249.55	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aDUR|3aLIT|4FEWX|5DMG|6RCR|7RPLT|89aVULN|aBPWR
39	34324 32511	10	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aDUR|3aLIT|4DUST|5DMG|6RCR|7RPLT|89aVULN|aBPWR
40	34334 41232	5	 * 	249.32	DCR|2VULN|3DMG|2DUR|2AART|1SELL	19AART|28DUR|3LIT|48VULN|58aDMG|6SELL|7RCR|8BPWR
41	33132 42512	2	   	249.31	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1AART|26LIT|3BEXP|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
42	31636 32314	6	 * 	249.17	DCR|4VULN|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478aVULN|57CDMG|6RCR|7BPWR|9ASPD
43	34336 13122	9	 * 	249.02	DCR|2VULN|3DUR|2DMG|1NUKE|1AART	1AART|259DUR|3LIT|49VULN|6BELT|7NUKE|89DMG|9BPWR|aRCR
44	32432 32331	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1AART|2RMIN|39DUR|4TLV|5LIT|678VULN|aRCR
45	34442 32331	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1AART|29DUR|3ZMB|4TLV|5LIT|678VULN|aRCR
46	35636 11113	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|37DUR|489VULN|5ASPD|6RCR|aTLV
47	35612 32232	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	17AART|2aBEXP|3aDUR|4TLV|5CGEN|68aVULN|9RCR|aBPWR
48	43332 12313	1	 * 	248.31	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1RCVC|27CDMG|37TLV|4ASPD|5DMG|67VULN|7BPWR|8MLV|9DUR|aRCR
49	35632 23333	5	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2aBEXP|3DUR|48aVULN|5MLV|6CDMG|7RCR|9aTLV|aBPWR
50	36246 33312	6	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ERES|367VULN|4TLV|5CDMG|8DUR|9LIT|aRCR
51	36246 33312	5	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ERES|367VULN|4TLV|5CDMG|8DUR|9LIT|aRCR
52	31636 13333	5	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5CDMG|6CGEN|7RCR|9aTLV|aBPWR
53	31636 23333	6	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5CDMG|6CGEN|7RCR|9aTLV|aBPWR
54	31632 23333	5	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5MLV|6CDMG|7RCR|9aTLV|aBPWR
55	35631 23334	4	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48aVULN|59TLV|6CDMG|7RCR
56	31631 23334	4	   	247.68	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|59TLV|6CDMG|7RCR
57	31651 23334	3	   	247.68	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|59TLV|6CDMG|7RCR
58	34136 22327	4	   	247.62	DCR|3VULN|3DUR|2CDMG|1AART	1AART|278DUR|3MBVNT|45aVULN|6RCR|9aCDMG|aBPWR
59	34132 22727	4	   	247.62	DCR|3VULN|3DUR|2CDMG|1AART	1AART|257DUR|3MBVNT|48aVULN|6RCR|9aCDMG|aBPWR
60	34136 24114	4	 * 	247.45	DCR|5VULN|1DUR|1AART	1AART|2DUR|3MBVNT|4589aVULN|6RCR|7ASPD
61	34166 24114	3	   	247.45	DCR|5VULN|1DUR|1AART	1AART|2DUR|3MBVNT|4589aVULN|6RCR|7ASPD
62	34334 21242	9	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2DUR|3LIT|48VULN|5aDMG|6RCR|7LHND|9TLV
63	34334 21312	8	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2DUR|3LIT|49VULN|58DMG|6RCR|7LHND|aTLV
