0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22111 75243	1	 * 	265.61	DCR|3VULN|3DUR|2DMG|1AART	179DUR|2AART|3aDMG|4MBVNT|59aVULN|6RCR|89aLWND|9aBPWR
2	22111 75343	1	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	179DUR|2AART|3aDMG|4MBVNT|59aVULN|6RCR|89aFEWX|9aBPWR
3	42111 71643	1	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	179LWND|2AART|3aDMG|4MBVNT|59aVULN|6RCR|89aDUR|9aBPWR
4	42111 46643	1	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	169LWND|2AART|3aDMG|4MBVNT|59aVULN|7RCR|89aDUR|9aBPWR
5	24223 32533	5	   	264.05	DCR|3VULN|3DUR|2DMG	19aDUR|259VULN|3ASPD|4ERES|6RCR|7RMIN|89DMG|9BPWR
6	24253 31533	5	   	264.05	DCR|3VULN|3DUR|2DMG	19aDUR|259VULN|3ASPD|4RMIN|6RCR|7ERES|89DMG|9BPWR
7	22211 33546	1	 * 	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	16DUR|2AART|3TLV|4CDMG|59aVULN|7LIT|8RCR
8	22212 23546	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	15DUR|2AART|3TLV|4CDMG|69aVULN|7LIT|8RCR
9	24443 23141	7	 * 	262.04	DCR|3VULN|3DUR|2TLV|1AART	149DUR|259VULN|3MBVNT|69TLV|7AART|8RCR|9BPWR|aZMB
10	24443 23142	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	149DUR|259VULN|3MBVNT|69TLV|7AART|8RCR|9BPWR|aFEWX
11	24443 23144	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	149DUR|259VULN|3MBVNT|69TLV|7AART|8RCR|9BPWR|aCGEN
12	24443 23145	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	149DUR|259VULN|3MBVNT|69TLV|7AART|8RCR|9BPWR|aLWND
13	24443 23143	7	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	149DUR|259VULN|3MBVNT|69TLV|7AART|8RCR|9BPWR|aDUST
14	24443 23147	7	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	149DUR|259VULN|3MBVNT|69TLV|7AART|8RCR|9BPWR|aTBNT
15	24321 34221	3	 * 	261.90	DCR|3VULN|2TLV|3ASPD|1DUR|1CDMG	1DUR|269VULN|3CDMG|4DUST|569ASPD|69BPWR|7CGEN|89TLV|aRCR
16	24511 34221	3	   	261.90	DCR|3VULN|2TLV|3ASPD|1DUR|1CDMG	1DUR|269VULN|3DUST|4CDMG|569ASPD|69BPWR|7CGEN|89TLV|aRCR
17	33323 25321	8	 * 	260.20	DCR|4VULN|2TLV|2DUR	17DUST|2DMSP|35TLV|4578VULN|57BPWR|67DUR|9BELT|aRCR
18	31323 25311	9	   	260.10	DCR|4VULN|2TLV|2DUR	127DUST|35TLV|4579VULN|57BPWR|67DUR|8MLV|aRCR
19	31323 25241	9	   	260.00	DCR|4VULN|2TLV|2DUR	127DUST|35TLV|4579VULN|57BPWR|67DUR|8ERES|aRCR
20	21433 72328	4	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|2DUST|3MBVNT|4BELT|59TLV|689VULN|7RCR|9BPWR|aDMG
21	26161 11351	1	 * 	259.11	DCR|4VULN|3DUR|1DMG	124DUR|3DMG|5LWND|6RCR|789aVULN
22	24612 31421	2	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|2aVULN|3BELT|4BBNT|5TLV|6ERES|7aDMG|9RCR|aBPWR
23	22553 32223	1	   	256.87	DCR|2VULN|3DUR|2DMG|2ASPD|1AART	17aDUR|2AART|35ASPD|45DMG|5BPWR|6RCR|89VULN
24	21484 46441	5	 * 	256.27	DCR|2VULN|3DMG|3DUR|1AART	19aDUR|2DUST|3MBVNT|489DMG|59VULN|6AART|7RCR|9BPWR
25	21134 16532	1	   	255.75	DCR|3VULN|3DUR|2DMG	179DUR|2FEWX|349VULN|5LWND|6ERES|89DMG|9BPWR|aRCR
26	24122 16532	5	   	255.65	DCR|3VULN|3DUR|2DMG	179DUR|259VULN|3LEGI|4BEXP|6ERES|89DMG|9BPWR|aRCR
27	24122 21532	6	   	255.65	DCR|3VULN|3DUR|2DMG	169DUR|259VULN|3LEGI|4BEXP|7ERES|89DMG|9BPWR|aRCR
28	24122 22532	7	   	255.65	DCR|3VULN|3DUR|2DMG	169DUR|259VULN|3LEGI|4BEXP|7ERES|89DMG|9BPWR|aRCR
29	24132 16532	3	   	255.65	DCR|3VULN|3DUR|2DMG	179DUR|249VULN|3LEGI|5FEWX|6ERES|89DMG|9BPWR|aRCR
30	24133 26532	3	   	255.65	DCR|3VULN|3DUR|2DMG	179DUR|249VULN|3LEGI|5ERES|6FEWX|89DMG|9BPWR|aRCR
31	24632 21532	6	   	255.65	DCR|3VULN|3DUR|2DMG	169DUR|259VULN|3FEWX|4LEGI|7ERES|89DMG|9BPWR|aRCR
32	24632 22532	7	   	255.65	DCR|3VULN|3DUR|2DMG	169DUR|259VULN|3FEWX|4LEGI|7ERES|89DMG|9BPWR|aRCR
33	22111 26543	1	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	19DUR|2AART|3DMG|4MBVNT|589aVULN|69FEWX|7RCR|9BPWR
34	24233 32221	10	   	255.61	DCR|2VULN|3DUR|2DMG|2ASPD	17aDUR|25VULN|3aASPD|4CGEN|6LIT|8RCR|9aDMG|aBPWR
35	22253 14113	1	 * 	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1DUR|2AART|35TLV|45DMG|5BPWR|6ASPD|7aVULN|8RCR|9FEWX
36	34563 31231	8	 * 	255.43	DCR|3VULN|2DMG|3TLV|1AART	139DUST|25aVULN|45aTLV|5aBPWR|6AART|7aDMG|8RCR
37	34563 31231	9	   	255.43	DCR|3VULN|2DMG|3TLV|1AART	139DUST|25aVULN|45aTLV|5aBPWR|6AART|7aDMG|8RCR
38	31323 31231	9	   	255.43	DCR|3VULN|2DMG|3TLV|1AART	129DUST|35aTLV|45aVULN|5aBPWR|6AART|7aDMG|8RCR
39	31323 31231	8	   	255.43	DCR|3VULN|2DMG|3TLV|1AART	129DUST|35aTLV|45aVULN|5aBPWR|6AART|7aDMG|8RCR
40	33323 31223	8	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUST|2DMSP|35TLV|459VULN|5BPWR|6AART|7DMG|8RCR|aDUR
41	31323 31223	8	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	12DUST|35TLV|459VULN|5BPWR|6AART|7DMG|8RCR|aDUR
42	34563 31223	8	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	13DUST|259VULN|45TLV|5BPWR|6AART|7DMG|8RCR|aDUR
43	22113 78522	1	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3aDMG|4MBVNT|5TLV|68VULN|7RCR
44	22163 16533	1	 * 	253.15	DCR|3VULN|3DMG|1DUR|1AART	1DUR|2AART|378DMG|469VULN|5BELT|aRCR
45	26112 41223	2	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|2BEXP|379VULN|4CDMG|5CGEN|6RMIN|89TLV|9BPWR|aRCR
46	21112 41223	2	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|2DUST|379VULN|4CDMG|5CGEN|6RMIN|89TLV|9BPWR|aRCR
47	24112 41223	3	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|279VULN|3LEGI|4CDMG|5CGEN|6RMIN|89TLV|9BPWR|aRCR
48	24161 41223	5	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|279VULN|3LEGI|4CGEN|5RMIN|6CDMG|89TLV|9BPWR|aRCR
49	24326 11223	6	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|279VULN|3CDMG|4RMIN|5CGEN|6LEGI|89TLV|9BPWR|aRCR
50	24324 11223	6	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	19DUR|279VULN|3CDMG|4RMIN|5ERES|6LEGI|89TLV|9BPWR|aRCR
