0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14525 12212	1	 * 	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	1LEGI|27aDMG|37aCDMG|4BEXP|5DUR|679aVULN|7aBPWR|8RCR
2	63312 14124	1	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1RMIN|29TLV|3BBNT|48aVULN|59DUR|6RCR|79DMG|9BPWR
3	14522 32212	6	 * 	276.58	DCR|4VULN|3DUR|3ASPD|1CDMG	1LEGI|27aASPD|379aVULN|4CDMG|5FEWX|67aDUR|7aBPWR|8RCR
4	14614 12212	4	   	276.58	DCR|4VULN|3DUR|3ASPD|1CDMG	1LEGI|27aASPD|37aDUR|4LWND|5CDMG|679aVULN|7aBPWR|8RCR
5	14622 12212	5	   	276.58	DCR|4VULN|3DUR|3ASPD|1CDMG	1LEGI|27aASPD|37aDUR|4CDMG|5FEWX|679aVULN|7aBPWR|8RCR
6	14634 12212	4	   	276.58	DCR|4VULN|3DUR|3ASPD|1CDMG	1LEGI|27aASPD|37aDUR|4BEXP|5CDMG|679aVULN|7aBPWR|8RCR
7	14625 12212	5	   	276.48	DCR|4VULN|3DUR|3ASPD|1CDMG	1LEGI|27aASPD|37aDUR|4CDMG|5DUST|679aVULN|7aBPWR|8RCR
8	14626 12212	4	   	276.48	DCR|4VULN|3DUR|3ASPD|1CDMG	1LEGI|27aASPD|37aDUR|4CDMG|5DUST|679aVULN|7aBPWR|8RCR
9	12256 13123	4	 * 	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|249DUR|389aVULN|5TBNT|6RCR|79TLV|9BPWR
10	12324 63423	5	   	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|239DUR|39BPWR|459aVULN|6RCR|7BBNT|89TLV
11	12325 43623	7	   	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|239DUR|39BPWR|469aVULN|59TLV|7RCR|8TBNT
12	12326 13123	4	   	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|239DUR|39BPWR|489aVULN|5TBNT|6RCR|79TLV
13	12335 43623	7	   	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|239DUR|39BPWR|49TLV|569aVULN|7RCR|8TBNT
14	12426 13123	4	   	273.33	DCR|4VULN|3DUR|2TLV	1LEGI|239DUR|489aVULN|5TBNT|6RCR|79TLV|9BPWR
15	12164 12212	3	 * 	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	1LEGI|27aDUR|37aLHND|4DMG|5CDMG|679aVULN|7aBPWR|8RCR
16	12264 22212	3	   	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	1LEGI|27aDUR|379aVULN|4DMG|5CDMG|67aLHND|7aBPWR|8RCR
17	12564 12212	2	   	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	1LEGI|27aDUR|37aLHND|4DMG|5CDMG|679aVULN|7aBPWR|8RCR
18	12564 12212	3	   	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	1LEGI|27aDUR|37aLWND|4DMG|5CDMG|679aVULN|7aBPWR|8RCR
19	12664 12212	2	   	273.06	DCR|4VULN|3DUR|1DMG|1CDMG	1LEGI|27aDUR|37aLWND|4DMG|5CDMG|679aVULN|7aBPWR|8RCR
20	12264 62212	3	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	1LEGI|27aDUR|379aVULN|4DMG|5CDMG|67aDUST|7aBPWR|8RCR
21	12335 43351	7	 * 	272.34	DCR|3VULN|3DUR|2TLV|2CDMG	1LEGI|23aDUR|3aBPWR|49TLV|56aVULN|7RCR|8aCDMG
22	33263 61233	10	 * 	270.57	DCR|5VULN|2DUR|1TLV	1aFEWX|2478aVULN|3TLV|5MLV|6RCR|9aDUR|aBPWR
23	33363 61233	10	   	270.57	DCR|5VULN|2DUR|1TLV	1aFEWX|2478aVULN|3MLV|5TLV|6RCR|9aDUR|aBPWR
