0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36226 33251	10	 * 	292.65	DCR|4VULN|3DMG|3DUR	1RPLT|2689VULN|389DMG|4LEGI|589DUR|7RCR|89BPWR|aCGEN
2	36226 33252	10	   	292.65	DCR|4VULN|3DMG|3DUR	1RPLT|2689VULN|389DMG|4LEGI|589DUR|7RCR|89BPWR|aLHND
3	36226 33253	9	   	292.65	DCR|4VULN|3DMG|3DUR	1RPLT|2689VULN|389DMG|4LEGI|589DUR|7RCR|89BPWR|aBEXP
4	36226 33252	9	   	292.55	DCR|4VULN|3DMG|3DUR	1RPLT|2689VULN|389DMG|4LEGI|589DUR|7RCR|89BPWR|aBBNT
5	36226 33253	10	   	292.55	DCR|4VULN|3DMG|3DUR	1RPLT|2689VULN|389DMG|4LEGI|589DUR|7RCR|89BPWR|aERES
6	36221 33235	9	 * 	282.97	DCR|4VULN|3DMG|2TLV	1RPLT|258aVULN|358DMG|4LEGI|58aBPWR|68aLHND|7RCR|9aTLV
7	24232 31612	6	 * 	279.75	DCR|2VULN|3DMG|3TLV|3CDMG	189TLV|2LIT|389CDMG|4aVULN|5ASPD|6RCR|789DMG|89BPWR
8	21424 25113	3	 * 	277.28	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17TLV|279VULN|3LIT|4DMG|5AART|67DUR|7BPWR|8LHND|aRCR
9	21424 25113	4	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17TLV|279VULN|3LIT|4DMG|5AART|67DUR|7BPWR|8LHND|aRCR
10	25124 25113	2	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17TLV|2AART|379VULN|4LIT|5DMG|67DUR|7BPWR|8LHND|aRCR
11	25124 25113	3	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17TLV|2AART|379VULN|4LIT|5DMG|67DUR|7BPWR|8LHND|aRCR
12	36221 33233	10	   	274.69	DCR|4VULN|3DMG|1TLV	1RPLT|258aVULN|358DMG|4LEGI|58BPWR|68LHND|7RCR|9TLV
13	36211 33255	9	 * 	273.11	DCR|2VULN|3DMG|3DUR|1TLV	1RPLT|28VULN|35aDMG|458DUR|58BPWR|68LHND|7RCR|9TLV
14	36211 33265	8	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	1RPLT|28VULN|35aDMG|458DUR|58BPWR|68LHND|7RCR|9TLV
15	36211 11215	10	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1RPLT|28VULN|356DMG|458DUR|58BPWR|7RCVC|9RCR|aTLV
16	21141 12461	10	 * 	272.64	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|248VULN|347LWND|48BPWR|568DUR|9RCR|aDMG
17	36211 45122	5	   	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1RPLT|28VULN|35DMG|458DUR|58BPWR|6RCVC|78LIT|9RCR|aTLV
18	36216 15122	6	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1RPLT|28VULN|36DMG|458DUR|78LIT|8BPWR|9RCR|aTLV
19	36216 25122	5	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1RPLT|28VULN|36DMG|458DUR|78LIT|8BPWR|9RCR|aTLV
20	25252 31235	1	 * 	271.58	DCR|3VULN|3DMG|3TLV|1AART	139TLV|239DMG|39aBPWR|4aLHND|5AART|6RCR|7aZMB|89aVULN
21	36211 11214	10	   	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|28aVULN|356DMG|458DUR|58BPWR|7RCVC|9RCR
22	25511 31232	4	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	149TLV|2AART|39aDMG|5LHND|6RCR|7aZMB|89aVULN|9aBPWR
23	25521 31232	2	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	139TLV|2AART|39aBPWR|49aDMG|5LHND|6RCR|7aZMB|89aVULN
24	25541 31232	3	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	149TLV|2AART|39aDMG|5LHND|6RCR|7aZMB|89aVULN|9aBPWR
25	25621 31232	3	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	139TLV|2AART|49aDMG|5LHND|6RCR|7aZMB|89aVULN|9aBPWR
26	24235 32612	6	   	271.44	DCR|2VULN|3DMG|3TLV|3CDMG	189TLV|2LIT|389CDMG|4aVULN|5ZMB|6RCR|789DMG|89BPWR
27	36211 11536	5	   	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|29aVULN|359DMG|459DUR|59BPWR|6BBNT|7LEGI|8RCR
28	21341 11663	2	 * 	271.37	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1CDMG	1TLV|28VULN|3ASPD|4DUR|589LIT|6CDMG|78DMG|8BPWR|aRCR
