0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26123 46113	10	 * 	301.22	DCR|3VULN|3DUR|2DMG|3CDMG	18aDUR|28aVULN|3DUST|4LIT|568CDMG|7RCR|8aBPWR|9aDMG
2	21231 15133	8	 * 	290.63	DCR|3VULN|3DMG|3DUR|1NUKE|1SELL	189DUR|289DMG|3NUKE|4SELL|5FEWX|6LIT|789VULN|89BPWR|aRCR
3	21233 15163	8	 * 	290.63	DCR|3VULN|3DMG|3DUR|1NUKE|1SELL	189DUR|289DMG|3NUKE|4SELL|5LHND|6LIT|789VULN|89BPWR|aRCR
4	21631 15133	8	 * 	288.22	DCR|3VULN|3DUR|3ASPD|1DMG|1SELL	189DUR|2DMG|389ASPD|4SELL|5FEWX|6LIT|789VULN|89BPWR|aRCR
5	21633 15163	8	 * 	288.22	DCR|3VULN|3DUR|3ASPD|1DMG|1SELL	189DUR|2DMG|389ASPD|4SELL|5LHND|6LIT|789VULN|89BPWR|aRCR
6	26224 42213	2	 * 	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	19aDUR|245VULN|39ASPD|6RCR|7BELT|89DMG|9BPWR
7	26315 32213	4	 * 	287.91	DCR|4VULN|3DUR|1DMG|1TLV	13aDUR|245aVULN|6DMG|7TLV|8aDUST|9RCR|aBPWR
8	26424 32213	3	   	287.91	DCR|4VULN|3DUR|1DMG|1TLV	16aDUR|245aVULN|3DMG|7TLV|8aDUST|9RCR|aBPWR
9	26312 62311	7	 * 	287.49	DCR|5VULN|3DUR|1TLV	137DUR|2467aVULN|5BELT|7BPWR|8RCR|9TLV
10	25411 25222	5	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	127DUR|37LIT|4ZMB|5DMG|679aVULN|7BPWR|8RCR
11	26421 21622	3	   	284.24	DCR|3VULN|3DUR|2DMG|2AART	18aDUR|248VULN|38DMG|57AART|6RPLT|8BPWR|9RCR
12	26313 36113	4	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	13aDUR|24aVULN|5FEWX|6RCVC|7TLV|8aDMG|9RCR|aBPWR
13	26311 36113	5	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	13aDUR|24aVULN|5DUST|6RCVC|7TLV|8aDMG|9RCR|aBPWR
14	26312 62336	7	   	281.60	DCR|4VULN|3DUR|1TLV|1CDMG	137DUR|2467VULN|5BELT|7BPWR|8RCR|9CDMG|aTLV
15	62216 33142	7	 * 	281.01	DCR|4VULN|3DMG|2TLV	17TLV|2BEXP|378DMG|4579VULN|6RMIN|7BPWR|aRCR
16	26312 62316	7	   	278.95	DCR|4VULN|3DUR|1TLV|1ASPD	137DUR|2467VULN|5BELT|7BPWR|8RCR|9TLV|aASPD
17	26224 32213	2	   	278.85	DCR|4VULN|3DUR|1TLV|1ASPD	16aDUR|245aVULN|3ASPD|7TLV|8aDUST|9RCR|aBPWR
18	26524 32213	3	   	278.85	DCR|4VULN|3DUR|1TLV|1ASPD	16aDUR|245aVULN|3ASPD|7TLV|8aDUST|9RCR|aBPWR
19	21116 21265	6	 * 	276.12	DCR|4VULN|2DMG|2DUR	1aDUR|2aDMG|3LWND|4MLV|579aVULN|6RCR|8TBNT|aBPWR
20	26224 22633	2	 * 	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	17DUR|2457VULN|37ASPD|6TBNT|7BPWR|8RCR|9MLV|aTLV
21	25411 25221	5	   	275.08	DCR|3VULN|3DUR|1DMG|2LIT|1ASPD	127DUR|37LIT|4ZMB|5DMG|679VULN|7BPWR|8RCR|aASPD
22	26314 23163	9	   	275.01	DCR|4VULN|3DUR|1CDMG	135DUR|2458VULN|5BPWR|6RMIN|7CDMG|9AART|aRCR
23	21423 34324	2	 * 	274.86	DCR|2VULN|3DMG|3DUR|1ASPD	134DUR|234DMG|34BPWR|5RPLT|68VULN|7LIT|9ASPD|aRCR
24	26224 42211	2	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	19DUR|245VULN|39ASPD|6RCR|7BELT|89DMG|9BPWR|aMLV
25	26224 42212	2	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	19DUR|245VULN|39ASPD|6RCR|7BELT|89DMG|9BPWR|aBEXP
26	21116 22251	8	   	274.72	DCR|3VULN|3DMG|3TLV|1DUR	1DUR|29aDMG|3LWND|4MLV|59aVULN|6RCR|7ZMB|89aTLV|9aBPWR
27	26121 33133	8	 * 	273.98	ACR|4VULN|3DUR|3CDMG|1DMG	189DUR|2789VULN|3DUST|4LIT|5RCR|689CDMG|89BPWR|aDMG
28	26224 22631	2	 * 	272.91	DCR|4VULN|3DUR|2ASPD	17aDUR|2457VULN|37ASPD|6TBNT|7BPWR|8RCR|9MLV
29	26315 35213	4	   	271.56	DCR|4VULN|3DUR|1DMG	13aDUR|245aVULN|6DMG|7ERES|8aDUST|9RCR|aBPWR
30	26312 62321	7	   	271.24	DCR|5VULN|3DUR	137DUR|2467aVULN|5BELT|7BPWR|8RCR|9ZMB
31	26312 62361	7	   	271.24	DCR|5VULN|3DUR	137DUR|2467aVULN|5BELT|7BPWR|8RCR|9MLV
