0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66412 32322	7	 * 	291.75	DCR|4VULN|3DUR|2DMG|2LIT	134DUR|27DMG|57LIT|6789VULN|7BPWR|aRCR
2	66412 33122	6	   	291.75	DCR|4VULN|3DUR|2DMG|2LIT	134DUR|28DMG|58LIT|6789VULN|8BPWR|aRCR
3	66412 12131	6	 * 	275.71	DCR|3VULN|3DUR|2DMG|3LIT	134DUR|28DMG|568LIT|789VULN|8BPWR|aRCR
4	66412 31131	6	   	275.71	DCR|3VULN|3DUR|2DMG|3LIT	134DUR|28DMG|578LIT|689VULN|8BPWR|aRCR
5	22263 34633	5	 * 	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	1RCVC|2AART|39DUR|47aVULN|59CDMG|6RCR|89DMG|9BPWR
6	66412 32112	9	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	134DUR|27DMG|57LIT|679VULN|7BPWR|8RCVC|aRCR
7	66412 32122	8	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	134DUR|27DMG|57LIT|679VULN|7BPWR|8RCVC|aRCR
8	66412 32222	7	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	134DUR|27DMG|57LIT|679VULN|7BPWR|8DMSP|aRCR
9	66412 32312	7	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	134DUR|27DMG|57LIT|678VULN|7BPWR|9MBVNT|aRCR
10	66412 33112	6	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	134DUR|28DMG|58LIT|678VULN|8BPWR|9MBVNT|aRCR
11	65412 33122	6	   	270.25	DCR|4VULN|3DUR|2ASPD|2LIT	134DUR|28ASPD|58LIT|6789VULN|8BPWR|aRCR
12	66412 33322	6	   	267.42	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5LIT|6789VULN|aRCR
13	24212 61622	2	 * 	267.02	DCR|4VULN|2DMG|2TLV	19RCVC|248aVULN|3aTLV|5BBNT|6aDMG|7RCR|aBPWR
14	25412 33342	7	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	1RCVC|2SELL|37TLV|467aVULN|57DMG|7BPWR|8RMIN|9RCR
15	25412 33242	7	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1RCVC|2SELL|37TLV|467aVULN|57DMG|7BPWR|8ERES|9RCR
16	22235 25734	5	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1RCVC|2AART|39DUR|4CDMG|5MBVNT|679VULN|89DMG|9BPWR|aRCR
17	56633 31121	8	   	264.49	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG|1AART	1AART|29DUR|369VULN|4DMG|5LHND|7RCR|89ASPD|9BPWR|aCDMG
18	66412 31322	7	   	263.95	DCR|3VULN|3DUR|2DMG	134DUR|27DMG|5LIT|689VULN|aRCR
19	24442 12212	10	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|247VULN|34DMG|4BPWR|5DUR|6AART|8DUST|9RCR|aTLV
20	52631 22412	10	 * 	263.21	DCR|3VULN|3DMG|1TLV|1AART	1AART|2LWND|357VULN|456DMG|5BPWR|8BEXP|9TLV|aRCR
21	52631 22612	10	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	1AART|2LWND|357VULN|456DMG|5BPWR|8DUST|9TLV|aRCR
22	36631 32135	8	   	262.68	DCR|3VULN|2DMG|2DUR|2CDMG	159CGEN|29CDMG|3aDUR|45DMG|59BPWR|679VULN|8RCR
23	25412 33223	10	   	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1RCVC|2SELL|37TLV|467VULN|57DMG|7BPWR|8DUR|9RPLT|aRCR
