0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12533 52122	4	 * 	301.51	DCR|4VULN|3DUR|2DMG|2LIT	1678VULN|29LIT|3AART|48DMG|568DUR|68BPWR|aRCR
2	12152 15423	7	 * 	298.18	DCR|3VULN|3DUR|1TLV|3LIT|1DMG|1CDMG	178VULN|278LIT|3DMSP|4TLV|5DMG|678DUR|78BPWR|9RCR|aCDMG
3	12533 52116	4	   	294.97	DCR|4VULN|3DUR|2DMG	1678VULN|2LIT|3AART|48DMG|568DUR|68BPWR|9LHND|aRCR
4	12533 52142	4	   	294.97	DCR|4VULN|3DUR|2DMG	1678VULN|2LIT|3AART|48DMG|568DUR|68BPWR|9RCVC|aRCR
5	15543 33524	6	 * 	294.56	DCR|4VULN|3DMG|1TLV|2CDMG	178aVULN|2TLV|3MBVNT|45aDMG|6aCDMG|9RCR|aBPWR
6	12152 15421	7	   	284.43	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	178VULN|278LIT|3DMSP|4TLV|5DMG|678DUR|78BPWR|9RCR|aBBNT
7	12152 15422	7	   	284.43	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	178VULN|278LIT|3DMSP|4TLV|5DMG|678DUR|78BPWR|9RCR|aTBNT
8	15541 21471	3	 * 	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	148aVULN|2aTLV|3MBVNT|5LIT|6CDMG|7aDUR|9RCR|aBPWR
9	15531 21361	2	 * 	281.64	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1NUKE	1aVULN|2TLV|3NUKE|48aDMG|5LIT|6CDMG|7aDUR|9RCR|aBPWR
10	12533 16122	6	   	280.36	DCR|3VULN|3DUR|2DMG|2LIT	158VULN|29LIT|3AART|48DMG|678DUR|8BPWR|aRCR
11	15534 22416	4	 * 	280.19	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|28TLV|3MBVNT|4LIT|5DUR|6AART|78DMG|8BPWR|9RCR
12	15432 15132	5	   	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	18aVULN|28TLV|3DUST|47LIT|58DMG|6RCR|8BPWR|9DUR
13	15111 32424	10	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	15aVULN|2TLV|3ZMB|45DMG|5BPWR|6DUR|7ASPD|8CDMG|9RCR
14	15325 11631	3	 * 	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aVULN|2aTLV|3AART|4CDMG|58DUR|6aDMG|7RCR|9TBNT|aBPWR
15	65216 22414	4	 * 	275.23	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|28VULN|3LIT|4MBVNT|5TLV|6AART|78DMG|8BPWR|9RCR
16	12218 24158	7	   	274.58	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	168VULN|28LIT|3LHND|4MBVNT|56TLV|68BPWR|78DMG|9CDMG|aRCR
17	12533 16116	6	   	273.81	DCR|3VULN|3DUR|2DMG	158VULN|2LIT|3AART|48DMG|678DUR|8BPWR|9LHND|aRCR
18	12533 16142	6	   	273.81	DCR|3VULN|3DUR|2DMG	158VULN|2LIT|3AART|48DMG|678DUR|8BPWR|9RCVC|aRCR
19	15545 31424	8	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	15aVULN|2TLV|3MBVNT|47aDMG|6aCDMG|8RCVC|9RCR|aBPWR
20	15543 32524	6	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18aVULN|2TLV|3MBVNT|45aDMG|6aCDMG|7RCVC|9RCR|aBPWR
21	15111 33362	10	   	271.57	DCR|3VULN|2DMG|1TLV|2AART|1DUR	158VULN|2TLV|3ZMB|45DMG|5BPWR|6DUR|79AART|aRCR
