0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33348 43884	1	 * 	282.57	DCR|5VULN|2DUR|1CDMG|1ASPD	1CDMG|2MBVNT|35678VULN|45DUR|5BPWR|9ASPD|aRCR
2	33348 43812	1	   	279.87	DCR|5VULN|2DUR|1CDMG	1CDMG|2MBVNT|35678VULN|45DUR|5BPWR|9LIT|aRCR
3	51532 31513	3	 * 	279.46	DCR|3VULN|3DMG|3CDMG|2LIT	1RMIN|27aVULN|3aLIT|4DMSP|57aCDMG|678DMG|7aBPWR|9RCR
4	33348 43285	1	 * 	276.25	DCR|4VULN|3DUR|1CDMG|1ASPD	1CDMG|2MBVNT|3567VULN|458DUR|5BPWR|9ASPD|aRCR
5	33348 43441	1	   	276.25	DCR|4VULN|3DUR|1CDMG|1ASPD	1CDMG|2MBVNT|3567VULN|45aDUR|5BPWR|8ASPD|9RCR
6	13515 33533	8	 * 	275.29	DCR|2VULN|3DMG|2DUR|1CDMG|1ASPD	1LHND|24aDMG|3LIT|5ASPD|6aDUR|7CDMG|8RCR|9aVULN|aBPWR
7	33348 43212	1	   	273.56	DCR|4VULN|3DUR|1CDMG	1CDMG|2MBVNT|3567VULN|458DUR|5BPWR|9LIT|aRCR
8	33323 28372	1	 * 	272.36	DCR|4VULN|1DMG|1TLV|2LIT|1CDMG	1CDMG|2MBVNT|356aVULN|46LIT|6BPWR|7RCR|8TLV|9DMG
9	33348 41355	1	   	271.56	DCR|5VULN|2DUR|1CDMG	1CDMG|2MBVNT|35689VULN|45DUR|5BPWR|7CGEN|aRCR
10	33348 43446	1	 * 	269.34	DCR|4VULN|2DUR|2CDMG|1ASPD	1aCDMG|2MBVNT|3567VULN|45DUR|5BPWR|8ASPD|9RCR
11	33348 28425	1	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|2MBVNT|3578VULN|45DUR|5BPWR|6RPLT|9RCR|aTLV
12	33348 46425	1	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|2MBVNT|3568VULN|45DUR|5BPWR|7RPLT|9RCR|aTLV
13	33323 81662	1	 * 	267.53	DCR|4VULN|3LIT|1DMG|2CDMG	17CDMG|2MBVNT|3567VULN|47aLIT|7BPWR|8DMG|9RCR
14	51532 31512	3	   	266.67	DCR|3VULN|3DMG|2CDMG	1RMIN|27aVULN|3LIT|4DMSP|57CDMG|678DMG|7BPWR|9RCR
15	51532 31531	3	   	266.67	DCR|3VULN|3DMG|2CDMG	1RMIN|279VULN|3LIT|4DMSP|57CDMG|678DMG|7BPWR|aRCR
16	33348 48411	1	   	266.64	DCR|4VULN|2DUR|2CDMG	18CDMG|2MBVNT|3569VULN|45DUR|5BPWR|7LIT|aRCR
17	23253 53533	8	   	266.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG|1ASPD	1FEWX|2aDMG|34DUR|5ASPD|6aLIT|7CDMG|8RCR|9aVULN|aBPWR
18	33323 88372	1	   	265.71	DCR|4VULN|1DMG|1TLV|1CDMG	1CDMG|2MBVNT|356aVULN|4LIT|7RCR|8TLV|9DMG
19	23254 12213	10	 * 	265.27	DCR|3VULN|3DUR|1DMG|1TLV	1FEWX|2DMG|345DUR|678VULN|9RCR|aTLV
20	33348 41341	1	   	265.25	DCR|4VULN|3DUR|1CDMG	1CDMG|2MBVNT|3568VULN|45aDUR|5BPWR|7CGEN|9RCR
21	33348 81341	1	   	265.25	DCR|4VULN|3DUR|1CDMG	1CDMG|2MBVNT|3578VULN|45aDUR|5BPWR|6CGEN|9RCR
22	33348 43275	1	   	265.15	DCR|4VULN|3DUR|1CDMG	1CDMG|2MBVNT|3567VULN|458DUR|5BPWR|9ERES|aRCR
23	33348 43541	1	   	265.15	DCR|4VULN|3DUR|1CDMG	1CDMG|2MBVNT|3567VULN|45aDUR|5BPWR|8ERES|9RCR
24	23342 12132	10	 * 	265.11	DCR|2VULN|3DMG|2ASPD|1TLV|1DUR	1FEWX|245DMG|35ASPD|5BPWR|6TLV|7RCR|8DUR|9aVULN
25	33323 21584	1	   	263.82	DCR|4VULN|3LIT|2CDMG|1TLV	17CDMG|2MBVNT|3567VULN|467LIT|67BPWR|8TLV|9RPLT|aRCR
26	23211 42126	10	 * 	263.24	DCR|3VULN|2DMG|2DUR|1AART	145FEWX|2aDMG|3aDUR|6RCR|78aVULN|9AART|aBPWR
27	32263 22114	6	   	263.06	DCR|4VULN|2CDMG|1TLV|1ASPD	13CDMG|2TLV|4LIT|569aVULN|7RCR|8ASPD
28	34211 13111	1	   	263.06	DCR|4VULN|2CDMG|1DUR|1ASPD|1NUKE	15CDMG|2NUKE|3459VULN|5BPWR|6LIT|7DUR|8ASPD|aRCR
