0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12213 12262	1	 * 	304.01	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	189DUR|2TLV|38DMG|4ASPD|5CDMG|68aVULN|7RCR|8BPWR
2	12213 12235	1	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|38DMG|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9LWND
3	12213 12245	1	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|38DMG|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9BEXP
4	12213 12255	1	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|38DMG|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9FEWX
5	12213 12225	1	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|38DMG|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9DUST
6	12341 32426	8	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	137DUR|2RPLT|37aBPWR|4aDUST|57TLV|67aVULN|8aDMG|9RCR
7	22542 31126	4	 * 	282.80	DCR|4VULN|3DMG|1TLV	1ERES|245DMG|359aVULN|5BPWR|6RCR|7LIT|8TLV
8	22542 36231	4	   	279.36	DCR|3VULN|3DMG|1TLV|1DUR	1ERES|245DMG|358VULN|5BPWR|6RCR|7TLV|9AART|aDUR
9	12213 12265	1	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	189DUR|2TLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|aRMIN
10	12213 12266	1	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	189DUR|2TLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|aLHND
11	12213 12261	1	   	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	189DUR|2TLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|aDLOT
12	12213 12263	1	   	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	189DUR|2TLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|aDUST
13	12213 12264	1	   	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	189DUR|2TLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|aERES
14	22542 41122	4	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1ERES|245DMG|359VULN|5BPWR|6DUR|7LIT|8TLV|aRCR
15	22542 61212	4	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1ERES|245DMG|358VULN|5BPWR|6TLV|7DUR|9LIT|aRCR
16	16434 22231	2	   	277.20	DCR|3VULN|3DUR|2TLV|2LIT	179DUR|29LIT|367VULN|47TLV|5AART|79BPWR|89ZMB|aRCR
17	42213 12265	1	   	276.20	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18LWND|2TLV|38DMG|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9DUR
18	12213 12233	1	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9LWND|aAART
19	12213 12216	1	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18DUR|2aTLV|38DMG|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9CGEN
