0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33335 11135	9	 * 	307.89	DCR|5VULN|3DMG|1TLV|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aTLV
2	55334 11223	6	 * 	303.55	DCR|5VULN|3DUR|2DMG	167DUR|2LIT|37DMG|4567aVULN|67BPWR|8RCR|9ERES
3	64324 11323	6	   	296.86	DCR|4VULN|3DUR|2DMG|3LIT	167LIT|258aVULN|37DMG|467DUR|67BPWR|9RCR
4	55334 11221	6	   	294.87	DCR|4VULN|3DUR|2DMG	167DUR|2LIT|37DMG|4567VULN|67BPWR|8RCR|9ERES|aAART
5	33337 32267	6	 * 	293.34	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1MBVNT|29LIT|35DMG|459VULN|59BPWR|69DUR|7RCR|8AART|aTLV
6	55334 11233	6	   	291.75	DCR|4VULN|3DUR|2DMG|2LIT	167DUR|2aLIT|37DMG|4567VULN|67BPWR|8RCR|9DLOT
7	64324 11322	6	 * 	291.46	DCR|3VULN|3DMG|3DUR|3LIT	167LIT|258VULN|37aDMG|467DUR|67BPWR|9RCR
8	33337 14263	6	   	291.35	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|356DMG|45679VULN|569BPWR|8AART|aRCR
9	33335 11138	9	   	290.00	DCR|5VULN|3DMG|2LIT	1MBVNT|29LIT|369DMG|45679VULN|69BPWR|8RCR|aASPD
10	33335 17346	10	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1MBVNT|27LIT|367DMG|4567VULN|67BPWR|8DUST|9TLV|aRCR
11	33335 11235	6	   	289.26	DCR|4VULN|3DMG|1DUR|2LIT	1MBVNT|27LIT|367DMG|4567VULN|67BPWR|8AART|9RCR|aDUR
12	33335 17235	7	   	289.26	DCR|4VULN|3DMG|1DUR|2LIT	1MBVNT|27LIT|367DMG|4567VULN|67BPWR|8AART|9RCR|aDUR
13	66334 11122	6	   	286.80	DCR|5VULN|3DMG|3LIT	167LIT|2BEXP|37aDMG|45678VULN|67BPWR|9RCR
14	33335 11132	10	   	286.70	DCR|5VULN|3DMG|3LIT	1MBVNT|29aLIT|369DMG|45679VULN|69BPWR|8RCR
15	33335 11132	9	   	286.70	DCR|5VULN|3DMG|3LIT	1MBVNT|29aLIT|369DMG|45679VULN|69BPWR|8RCR
16	64335 11132	9	   	286.70	DCR|5VULN|3DMG|3LIT	19aLIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR
17	64335 11132	10	   	286.70	DCR|5VULN|3DMG|3LIT	19aLIT|25679VULN|369DMG|4MBVNT|69BPWR|8RCR
18	33337 13126	10	 * 	286.18	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|2LIT|356DMG|456VULN|56BPWR|79TLV|8DUR|aRCR
19	33335 11156	8	   	285.49	DCR|5VULN|2DMG|1TLV	1MBVNT|2LIT|36DMG|4567aVULN|6BPWR|8RCR|9TLV
