0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11346 12152	4	 * 	298.71	DCR|5VULN|2TLV|2DUR|2CDMG	1aCDMG|2458aVULN|35DUR|5aBPWR|6LWND|7RCR|9aTLV
2	23322 64613	5	 * 	287.97	DCR|2VULN|3DMG|3DUR|1TLV|2LIT	159DUR|2FEWX|39LIT|45VULN|59BPWR|6RCR|7TLV|89aDMG
3	26221 32152	1	 * 	287.18	DCR|4VULN|3DUR|2TLV|1CDMG	15aDUR|238aVULN|4LWND|6CDMG|7RCR|9aTLV|aBPWR
4	11242 32152	6	   	284.02	DCR|5VULN|2TLV|2CDMG|1DUR	1aCDMG|2468aVULN|3LHND|5DUR|7RCR|9aTLV|aBPWR
5	11356 12152	4	   	280.37	DCR|4VULN|2TLV|2DUR|2CDMG	1aCDMG|258aVULN|35DUR|4DMSP|5aBPWR|6LWND|7RCR|9aTLV
6	11242 22152	6	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aCDMG|248aVULN|3LHND|56DUR|7RCR|9aTLV|aBPWR
7	11342 12152	5	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aCDMG|248aVULN|35DUR|6LWND|7RCR|9aTLV|aBPWR
8	11211 53335	3	 * 	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	17CDMG|2579VULN|3LHND|4DMG|678DUR|7BPWR|aRCR
9	11311 53335	2	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	17CDMG|2579VULN|3LWND|4DMG|678DUR|7BPWR|aRCR
10	11411 53335	2	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	17CDMG|2579VULN|3LHND|4DMG|678DUR|7BPWR|aRCR
11	23233 64336	2	 * 	276.80	DCR|4VULN|3DUR|2DMG	168DUR|2FEWX|3489VULN|58DMG|7LEGI|8BPWR|aRCR
12	11134 36612	3	 * 	276.33	DCR|3VULN|2DMG|2TLV|1CDMG	1CDMG|24aVULN|3LIT|5LHND|6RCR|7aDMG|8ASPD|9aTLV|aBPWR
13	11224 13335	3	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	17CDMG|279VULN|3LHND|458DUR|67DMG|7BPWR|aRCR
14	11242 13325	5	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	17CDMG|247VULN|3LHND|589DUR|67DMG|7BPWR|aRCR
15	11314 13335	4	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	17CDMG|279VULN|358DUR|4LHND|67DMG|7BPWR|aRCR
16	11324 13335	2	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	17CDMG|279VULN|3LWND|458DUR|67DMG|7BPWR|aRCR
17	11424 13335	2	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	17CDMG|279VULN|3LHND|458DUR|67DMG|7BPWR|aRCR
18	11346 12216	4	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|245aVULN|35DUR|5BPWR|6LWND|7RCR|8LIT|9TLV
19	21143 32156	1	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|24ERES|348aVULN|4aBPWR|5CGEN|6CDMG|7RCR|9aTLV
20	11346 12213	4	 * 	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|245VULN|35DUR|5BPWR|6LWND|7RCR|8LIT|9TLV|aDMG
21	11344 23433	8	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|24aVULN|36DUR|5LIT|7RCR|8TLV|9DMG
22	23322 26652	5	 * 	272.54	DCR|5VULN|3DUR|2LIT	15aDUR|2FEWX|3aLIT|4569aVULN|5aBPWR|7RCR|8DMSP
23	23322 61652	5	   	272.54	DCR|5VULN|3DUR|2LIT	15aDUR|2FEWX|3aLIT|4579aVULN|5aBPWR|6RCR|8DMSP
24	21322 26652	5	   	272.44	DCR|5VULN|3DUR|2LIT	15aDUR|2DUST|3aLIT|4569aVULN|5aBPWR|7RCR|8DMSP
25	21322 61652	5	   	272.44	DCR|5VULN|3DUR|2LIT	15aDUR|2DUST|3aLIT|4579aVULN|5aBPWR|6RCR|8DMSP
26	23322 64612	5	   	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	159DUR|2FEWX|39LIT|45VULN|59BPWR|6RCR|7TLV|89DMG|aRCVC
27	23322 26611	7	   	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	159DUR|2FEWX|39LIT|45VULN|59BPWR|6CGEN|7RCR|89DMG|aTLV
28	23322 62611	5	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	159DUR|2FEWX|39LIT|45VULN|59BPWR|6RCR|7ERES|89DMG|aTLV
29	23322 64611	5	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	159DUR|2FEWX|39LIT|45VULN|59BPWR|6RCR|7TLV|89DMG|aTBNT
30	11346 22362	7	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	18CDMG|2489VULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|aTLV
31	26263 14332	1	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2378VULN|4FEWX|5DMG|68DUST|8BPWR|9RCR|aTLV
32	26633 14332	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2478VULN|3FEWX|5DMG|68DUST|8BPWR|9RCR|aTLV
33	11313 24562	3	 * 	271.94	DCR|2VULN|2DMG|2TLV|3CDMG|1DUR	157CDMG|29VULN|3DUR|49DMG|69TLV|8RCR|9BPWR|aLIT
34	11316 32152	6	 * 	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	15aCDMG|268aVULN|3DUR|4LHND|7RCR|9aTLV|aBPWR
35	23311 53322	1	 * 	271.44	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	13DUR|2aLIT|4ASPD|5CDMG|6aTLV|7RCR|8DMG|9aVULN|aBPWR
36	25511 53322	2	   	271.44	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	12DUR|2aBPWR|3aLIT|4ASPD|5CDMG|6aTLV|7RCR|8DMG|9aVULN
37	26311 53322	2	   	271.44	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	13DUR|2aLIT|4ASPD|5CDMG|6aTLV|7RCR|8DMG|9aVULN|aBPWR
38	26114 15132	6	 * 	271.06	DCR|2VULN|3DUR|2TLV|3LIT|1CDMG	149DUR|24aLIT|3AART|4aBPWR|5CDMG|6aVULN|7RCR|8aTLV
39	13246 74417	1	 * 	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	149CDMG|2MBVNT|34DUR|49BPWR|59DMG|69VULN|7RCR|8BBNT|aTLV
40	11124 13242	6	 * 	269.37	DCR|2VULN|2DMG|1TLV|3LIT|2CDMG|1DUR	1aCDMG|2aVULN|359LIT|4TLV|6RCR|7DUR|8aDMG|aBPWR
41	11124 13242	7	   	269.37	DCR|2VULN|2DMG|1TLV|3LIT|2CDMG|1DUR	1aCDMG|2aVULN|359LIT|4TLV|6RCR|7DUR|8aDMG|aBPWR
42	11124 13542	8	   	269.37	DCR|2VULN|2DMG|1TLV|3LIT|2CDMG|1DUR	1aCDMG|2aVULN|359LIT|4TLV|6RCR|7DUR|8aDMG|aBPWR
43	23536 24332	3	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28FEWX|3DUST|467VULN|58DMG|8BPWR|9RCR|aTLV
