0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26631 13353	9	 * 	303.56	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2TLV|38DMG|4DUR|5ASPD|678aVULN|8BPWR|9RCR
2	26631 13353	10	   	303.56	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2TLV|38DMG|4DUR|5ASPD|678aVULN|8BPWR|9RCR
3	33322 43536	9	 * 	293.34	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aDUR|345VULN|6TLV|7RCR|8aLIT|9AART|aBPWR
4	36251 33131	4	 * 	292.94	DCR|5VULN|3DMG|1TLV	156DMG|2456aVULN|3DMSP|56BPWR|7BBNT|8TLV|9RCR
5	36251 36331	4	   	292.94	DCR|5VULN|3DMG|1TLV	156DMG|2456aVULN|3DMSP|56BPWR|7TLV|8TBNT|9RCR
6	26631 13352	9	   	290.82	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2TLV|38DMG|4DUR|5ASPD|678VULN|8BPWR|9RCR|aLIT
7	26631 13351	9	   	290.35	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	18CDMG|2TLV|38DMG|4DUR|5aASPD|678VULN|8BPWR|9RCR
8	33322 43616	7	   	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3458aVULN|6TLV|7RCR|9LIT
9	33322 41146	6	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aDUR|345VULN|6TLV|7DLOT|8aLIT|9RCR|aBPWR
10	33322 43544	9	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aDUR|345VULN|6TLV|7RCR|8aLIT|9MBVNT|aBPWR
11	33333 23322	7	   	283.44	DCR|3VULN|2DMG|2DUR|1TLV|2LIT|1SELL	18DMG|26DUR|389VULN|4SELL|58LIT|7RCR|8BPWR|aTLV
12	33322 43536	8	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	19DMG|2DUR|345aVULN|6TLV|7RCR|8LIT
13	33325 63331	10	   	283.04	DCR|5VULN|3DMG|1DUR|1SELL	189DMG|2DUR|34789VULN|589FEWX|6SELL|89BPWR|aRCR
14	36251 33134	4	   	282.90	DCR|4VULN|3DMG|1TLV	156DMG|2456VULN|3DMSP|56BPWR|7BBNT|8TLV|9RCR|aASPD
15	26631 13316	8	   	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2TLV|38DMG|4DUR|5ASPD|678VULN|8BPWR|9CGEN|aRCR
16	26631 13351	10	   	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2TLV|38DMG|4DUR|5ASPD|678VULN|8BPWR|9RCR|aFEWX
17	26631 13352	10	   	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2TLV|38DMG|4DUR|5ASPD|678VULN|8BPWR|9RCR|aDUST
18	33321 61146	5	 * 	281.88	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1aDMG|27aDUR|34VULN|5AART|6TLV|8aLIT|9RCR|aBPWR
19	23235 14621	4	 * 	281.60	DCR|4VULN|3DUR|3CDMG|2ASPD	127CDMG|3BELT|48ASPD|578DUR|678aVULN|78BPWR|9RCR
20	33321 16233	10	   	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3467VULN|5AART|8TLV|9CDMG|aRCR
21	33321 16313	10	   	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3467VULN|5AART|8CDMG|9TLV|aRCR
22	23235 14623	4	   	280.61	DCR|3VULN|3DUR|3CDMG|1DMG|2ASPD	127CDMG|3BELT|48ASPD|578DUR|678VULN|78BPWR|9RCR|aDMG
23	33322 43416	7	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|28DUR|345aVULN|6TLV|7RCR|9LIT
24	33333 23326	7	 * 	278.28	DCR|4VULN|2DMG|2DUR|2LIT|1SELL	18DMG|26DUR|389aVULN|4SELL|58LIT|7RCR|8BPWR
25	33325 31443	10	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	18aDMG|2DUR|34aVULN|5FEWX|6LWND|7RCR|9aTLV|aBPWR
26	33321 12233	10	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17DMG|2DUR|346VULN|5AART|8TLV|9CDMG|aRCR
27	33321 12313	10	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17DMG|2DUR|346VULN|5AART|8CDMG|9TLV|aRCR
28	33321 36233	10	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|2DUR|347VULN|5AART|8TLV|9CDMG|aRCR
29	33321 36313	10	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|2DUR|347VULN|5AART|8CDMG|9TLV|aRCR
30	31538 23524	1	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|278VULN|3MBVNT|48DUR|5BBNT|6RCR|8BPWR|9ASPD|aTLV
31	31231 55142	1	 * 	276.68	DCR|4VULN|2DMG|2TLV	1aDMG|268aVULN|3BBNT|4AART|5aTLV|7RCR|9BELT|aBPWR
32	33322 43211	9	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3459aVULN|6TLV|7RCR|8LHND
33	33322 43311	9	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3459aVULN|6TLV|7RCR|8LWND
34	33322 43321	8	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3459aVULN|6TLV|7RCR|8LWND
35	33322 43453	10	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3459aVULN|6TLV|7RCR|8CGEN
36	33322 43621	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3458aVULN|6TLV|7RCR|9LWND
37	33322 43631	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3458aVULN|6TLV|7RCR|9BEXP
38	35322 43421	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2FEWX|3459aVULN|6TLV|7RCR|8DUR
39	33322 43111	9	   	275.75	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3459aVULN|6TLV|7RCR|8DUST
40	33322 43121	8	   	275.75	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3459aVULN|6TLV|7RCR|8DUST
41	33322 43233	10	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|345aVULN|6TLV|7RCR|8LHND|9aFEWX|aBPWR
42	33322 43333	10	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|345aVULN|6TLV|7RCR|8LWND|9aFEWX|aBPWR
