0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22124 12332	8	 * 	279.43	DCR|4VULN|3DMG|2DUR	17FEWX|267aVULN|39DUR|4LHND|567DMG|67BPWR|8RCR
2	62114 12332	8	   	279.43	DCR|4VULN|3DMG|2DUR	17LWND|267aVULN|39DUR|4FEWX|567DMG|67BPWR|8RCR
3	52114 12336	10	   	279.33	DCR|4VULN|3DMG|2DUR	179DUST|267aVULN|3aDUR|4aFEWX|567DMG|67aBPWR|8RCR
4	62322 25233	10	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1LWND|29aVULN|3BEXP|4ASPD|5aDUR|6TLV|7aDMG|8RCR|aBPWR
5	22124 12361	9	   	274.50	DCR|4VULN|3DMG|1DUR|1AART	17FEWX|267aVULN|3DUR|4LHND|567DMG|67BPWR|8RCR|9AART
6	22124 12363	10	   	274.50	DCR|4VULN|3DMG|1DUR|1AART	17FEWX|267aVULN|3DUR|4LHND|567DMG|67BPWR|8RCR|9AART
7	62114 12361	9	   	274.50	DCR|4VULN|3DMG|1DUR|1AART	17LWND|267aVULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9AART
8	62114 12363	10	   	274.50	DCR|4VULN|3DMG|1DUR|1AART	17LWND|267aVULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9AART
9	52114 12331	8	   	274.30	DCR|4VULN|3DMG|1DUR|1AART	17DUST|267aVULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9AART
10	52134 12331	8	   	274.30	DCR|4VULN|3DMG|1DUR|1AART	17DUST|267aVULN|3DUR|4BEXP|567DMG|67BPWR|8RCR|9AART
11	22124 12311	9	   	273.15	DCR|4VULN|3DMG|1DUR	17FEWX|267aVULN|3DUR|4LHND|567DMG|67BPWR|8RCR|9ASPD
12	62114 12311	9	   	273.15	DCR|4VULN|3DMG|1DUR	17LWND|267aVULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9ASPD
13	62134 12311	9	   	273.15	DCR|4VULN|3DMG|1DUR	17LWND|267aVULN|3DUR|4BEXP|567DMG|67BPWR|8RCR|9ASPD
14	62134 12362	10	   	273.15	DCR|4VULN|3DMG|1DUR	17LWND|267aVULN|3DUR|4BEXP|567DMG|67BPWR|8RCR|9LIT
15	52114 12311	9	   	272.95	DCR|4VULN|3DMG|1DUR	17DUST|267aVULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9ASPD
16	52134 12311	9	   	272.95	DCR|4VULN|3DMG|1DUR	17DUST|267aVULN|3DUR|4BEXP|567DMG|67BPWR|8RCR|9ASPD
17	22124 12345	8	   	272.23	DCR|3VULN|3DMG|2DUR|1CDMG	179FEWX|267VULN|39DUR|49LHND|567DMG|679BPWR|8RCR|aCDMG
18	22124 12343	8	 * 	271.80	DCR|3VULN|3DMG|3DUR	179FEWX|267VULN|39aDUR|49LHND|567DMG|679BPWR|8RCR
19	52114 12343	8	   	271.50	DCR|3VULN|3DMG|3DUR	179DUST|267VULN|39aDUR|49FEWX|567DMG|679BPWR|8RCR
20	52134 12343	8	   	271.50	DCR|3VULN|3DMG|3DUR	179DUST|267VULN|39aDUR|49BEXP|567DMG|679BPWR|8RCR
21	52125 25233	10	 * 	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|29aVULN|3DUR|4ASPD|5aTLV|6LWND|7aDMG|8RCR|aBPWR
22	52125 53233	10	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|29aVULN|3DUR|4ASPD|5aTLV|6FEWX|7aDMG|8RCR|aBPWR
23	62125 35233	10	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1LWND|29aVULN|3DUR|4ASPD|5aTLV|6DUST|7aDMG|8RCR|aBPWR
24	22124 12322	10	 * 	269.99	DCR|3VULN|3DMG|1TLV|1DUR	17FEWX|267VULN|3DUR|4LHND|567DMG|67BPWR|8RCR|9BEXP|aTLV
25	62114 12322	10	   	269.99	DCR|3VULN|3DMG|1TLV|1DUR	17LWND|267VULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9BEXP|aTLV
26	62134 12321	10	   	269.99	DCR|3VULN|3DMG|1TLV|1DUR	17LWND|267VULN|3DUR|49BEXP|567DMG|67BPWR|8RCR|aTLV
27	34824 34427	1	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	19aZMB|2MBVNT|39aDMG|4TBNT|5TLV|6DUR|7RCR|89aVULN|9aBPWR
28	22124 12332	10	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	17FEWX|267VULN|3DUR|4LHND|567DMG|67BPWR|8RCR|9DUST|aTLV
29	62114 12332	10	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	17LWND|267VULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9DUST|aTLV
30	62134 12332	10	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	17LWND|267VULN|3DUR|4BEXP|567DMG|67BPWR|8RCR|9DUST|aTLV
31	52114 12322	10	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	17DUST|267VULN|3DUR|4FEWX|567DMG|67BPWR|8RCR|9BEXP|aTLV
