0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42563 12214	4	 * 	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	1aCDMG|24aDUR|34VULN|4aBPWR|5FEWX|6MBVNT|79aDMG|8RCR
2	42562 13114	5	   	275.42	DCR|2VULN|3DMG|3DUR|2CDMG	1aCDMG|24aDUR|34VULN|4aBPWR|5DUST|6MBVNT|7RCR|89aDMG
3	42531 32621	2	 * 	273.58	DCR|3VULN|3DUR|2CDMG|1TLV	13CDMG|237DUR|3BPWR|48aVULN|5LIT|6RCR|9TLV
4	42531 33621	2	   	273.58	DCR|3VULN|3DUR|2CDMG|1TLV	13CDMG|238DUR|3BPWR|47aVULN|5LIT|6RCR|9TLV
5	42561 32321	5	 * 	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|9aTLV
6	24264 12212	6	 * 	270.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1BEXP|28aVULN|3ERES|4DUR|5aLIT|6TLV|7RCR|9aDMG|aBPWR
7	34264 12212	6	   	270.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1FEWX|28aVULN|3ERES|4DUR|5aLIT|6TLV|7RCR|9aDMG|aBPWR
8	42561 32322	5	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|9TLV|aRPLT
9	42561 32323	5	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|9TLV|aCGEN
10	42561 32111	5	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3479VULN|4BPWR|5DMSP|6RCR|8ERES|aTLV
11	42161 33621	5	   	267.17	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|258DUR|3LIT|47aVULN|6RCR|9TLV
12	42531 33621	3	   	267.17	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|248DUR|37aVULN|5LIT|6RCR|9TLV
13	42161 32621	5	   	267.17	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|257DUR|3LIT|48aVULN|6RCR|9TLV
14	42531 32621	3	   	267.17	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|247DUR|38aVULN|5LIT|6RCR|9TLV
15	42561 33221	4	 * 	266.74	DCR|4VULN|2DUR|2CDMG	19CDMG|24DUR|347aVULN|4BPWR|5LIT|6RCR|8CGEN
16	42561 33313	4	   	266.74	DCR|4VULN|2DUR|2CDMG	19CDMG|24DUR|347aVULN|4BPWR|5LIT|6RCR|8LWND
17	42561 32112	5	 * 	265.25	DCR|4VULN|3DUR|1CDMG	1CDMG|24aDUR|3479VULN|4BPWR|5DMSP|6RCR|8ERES
18	64341 23223	1	 * 	265.16	DCR|4VULN|2ASPD|2TLV|1DUR	18TLV|248aVULN|3DUR|5CGEN|68ASPD|7RCR|8BPWR|9RCVC
19	64343 12212	2	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2aERES|3LIT|4DUR|58aVULN|6BEXP|7RCR|9aDMG|aBPWR
20	64423 12212	4	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2aERES|3LIT|4DUR|58aVULN|6BEXP|7RCR|9aDMG|aBPWR
21	23631 16216	4	 * 	263.24	DCR|3VULN|2DMG|2DUR|1AART	159BEXP|24DUR|3AART|69DMG|7RCR|89aVULN|9BPWR
22	15332 33246	2	 * 	262.99	DCR|2VULN|2DMG|3ASPD|2TLV|1DUR	1DMSP|28aASPD|38TLV|4aCGEN|5DUR|68VULN|7RCR|8aBPWR|9aDMG
23	61236 32612	4	 * 	262.67	DCR|3VULN|3DUR|3TLV|1CDMG	129TLV|29BPWR|379VULN|4CDMG|5CGEN|6RCR|89aDUR
24	61432 33224	3	 * 	262.49	DCR|3VULN|2ASPD|3TLV|1DMG|1DUR	128TLV|28BPWR|38ASPD|4CGEN|5DUR|68aVULN|7RCR|9DMG
25	25153 22532	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1BEXP|2TLV|3aDUR|4aDMG|5MLV|6RCR|7aVULN|8LIT|9ASPD|aBPWR
26	35152 13532	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1FEWX|2TLV|3aDUR|4aDMG|5ZMB|6aVULN|7RCR|8LIT|9ASPD|aBPWR
27	35153 22532	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1FEWX|2TLV|3aDUR|4aDMG|5MLV|6RCR|7aVULN|8LIT|9ASPD|aBPWR
28	62152 13532	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1TLV|2FEWX|3aDUR|4aDMG|5ZMB|6aVULN|7RCR|8LIT|9ASPD|aBPWR
29	62153 22532	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1TLV|2FEWX|3aDUR|4aDMG|5MLV|6RCR|7aVULN|8LIT|9ASPD|aBPWR
30	63153 22532	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1TLV|2BEXP|3aDUR|4aDMG|5MLV|6RCR|7aVULN|8LIT|9ASPD|aBPWR
31	35152 22532	4	   	262.13	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1FEWX|2TLV|3aDUR|4aDMG|5ERES|6RCR|7aVULN|8LIT|9ASPD|aBPWR
32	62152 22532	4	   	262.13	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1TLV|2FEWX|3aDUR|4aDMG|5ERES|6RCR|7aVULN|8LIT|9ASPD|aBPWR
33	23533 24342	4	   	261.89	DCR|3VULN|2DMG|2DUR	1BEXP|2aDUR|3FEWX|4LIT|59aVULN|6RCR|7MLV|8aDMG|aBPWR
34	23533 23342	4	   	261.79	DCR|3VULN|2DMG|2DUR	1BEXP|2aDUR|3FEWX|4LIT|59aVULN|6RCR|7ERES|8aDMG|aBPWR
35	42561 32333	5	   	261.78	DCR|4VULN|2DUR|1CDMG|1AART	1CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|9AART|aLWND
36	42561 32331	5	   	261.68	DCR|4VULN|2DUR|1CDMG|1AART	1CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|9AART|aBBNT
37	31342 61335	2	 * 	261.54	DCR|4VULN|2DMG|1DUR	18FEWX|2CGEN|348aVULN|5BBNT|6RCR|78DMG|8BPWR|9DUR
38	31342 61361	2	   	261.54	DCR|4VULN|2DMG|1DUR	18FEWX|2CGEN|3489VULN|5BBNT|6RCR|78DMG|8BPWR|aDUR
39	31343 61335	2	   	261.54	DCR|4VULN|2DMG|1DUR	18FEWX|2CGEN|348aVULN|5TBNT|6RCR|78DMG|8BPWR|9DUR
40	31343 61361	2	   	261.54	DCR|4VULN|2DMG|1DUR	18FEWX|2CGEN|3489VULN|5TBNT|6RCR|78DMG|8BPWR|aDUR
41	61322 35363	3	   	260.48	DCR|3VULN|2TLV|1DMG|1DUR|1ASPD	12TLV|2BPWR|3DMG|4ASPD|5DUR|67aVULN|8LIT|9RCR
42	42251 33243	4	   	260.45	DCR|3VULN|2DUR|2CDMG|1TLV	19CDMG|28DUR|39CGEN|4TLV|5LIT|6RCR|79aVULN|9BPWR
43	42561 32233	5	   	260.43	DCR|4VULN|2DUR|1CDMG	1CDMG|24DUR|347aVULN|4BPWR|5DMSP|6RCR|8LIT|9LHND
44	42561 33211	4	   	260.43	DCR|4VULN|2DUR|1CDMG	1CDMG|24DUR|347aVULN|4BPWR|5LIT|6RCR|89CGEN
45	42561 33323	4	   	260.43	DCR|4VULN|2DUR|1CDMG	1CDMG|24DUR|347aVULN|4BPWR|5LIT|6RCR|89LWND
46	42532 12335	2	   	260.35	DCR|3VULN|2DUR|2CDMG|1TLV	13CDMG|23DUR|3BPWR|478VULN|5TLV|6CGEN|9LIT|aRCR
47	42563 12234	4	   	259.86	DCR|2VULN|3DUR|2DMG|2CDMG	1aCDMG|24aDUR|34VULN|4aBPWR|59FEWX|6MBVNT|7aDMG|8RCR
48	61236 32611	4	   	259.11	DCR|3VULN|2DUR|3TLV|1CDMG|1AART	129TLV|29BPWR|379VULN|4CDMG|5CGEN|6RCR|89DUR|aAART
49	15212 35326	4	   	258.67	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1DMSP|25ASPD|367VULN|4DUR|8DMG|9TLV|aRCR
50	15212 35342	4	   	258.67	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1DMSP|25ASPD|367VULN|4DUR|8DMG|9RCR|aTLV
51	42561 32312	5	   	258.44	DCR|4VULN|2DUR|2CDMG	19CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|aRMIN
52	42561 32313	5	   	258.44	DCR|4VULN|2DUR|2CDMG	19CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|aRCVC
53	42561 32311	5	   	258.34	DCR|4VULN|2DUR|2CDMG	19CDMG|24DUR|3478VULN|4BPWR|5DMSP|6RCR|aMBVNT
54	42561 31323	5	   	257.85	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|24DUR|34aVULN|4BPWR|5DMSP|6RCR|7MLV|8LIT|9DMG
55	42561 33111	4	   	257.85	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|24DUR|347VULN|4BPWR|5LIT|6RCR|8BELT|9RMIN|aDMG
56	42561 33133	4	   	257.85	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|24DUR|347VULN|4BPWR|5LIT|6RCR|8BELT|9LWND|aDMG
57	23244 12212	6	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1BEXP|2aDUR|3ERES|48VULN|5aLIT|6TLV|7RCR|9aDMG|aBPWR
58	42132 12373	3	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|28DUR|3LIT|46aVULN|5DMG|7MBVNT|9RCR
59	42162 12373	4	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|28DUR|3LIT|46aVULN|5DMG|7MBVNT|9RCR
60	42632 12373	2	   	257.65	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|28DUR|3LIT|46aVULN|5DMG|7MBVNT|9RCR
61	42531 32631	2	   	257.33	DCR|3VULN|3DUR|2CDMG	13CDMG|237DUR|3BPWR|48aVULN|5LIT|6RCR|9RMIN
62	42531 33631	2	   	257.33	DCR|3VULN|3DUR|2CDMG	13CDMG|238DUR|3BPWR|47aVULN|5LIT|6RCR|9RMIN
63	12421 53423	1	   	257.13	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT	1DMSP|28CDMG|37VULN|468DUR|58LIT|8BPWR|9DMG|aRCR
64	15221 32416	5	 * 	257.11	DCR|3VULN|2DUR|2ASPD|1DMG	1DMSP|2aASPD|38aVULN|4RPLT|5ERES|6RCR|7DMG|9aDUR|aBPWR
65	15332 32663	2	 * 	257.11	DCR|3VULN|2DUR|2ASPD|2TLV	1DMSP|27ASPD|37TLV|4CGEN|59DUR|67aVULN|7BPWR|8RCR
66	15332 33263	2	   	257.11	DCR|3VULN|2DUR|2ASPD|2TLV	1DMSP|28ASPD|38TLV|4CGEN|59DUR|68aVULN|7RCR|8BPWR
67	15231 36213	5	 * 	257.11	DCR|3VULN|2DUR|2ASPD|2CDMG	1DMSP|27ASPD|379VULN|48CDMG|5LHND|67DUR|7BPWR|aRCR
68	15215 12363	6	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1DMSP|2ASPD|35aVULN|4DUR|6DMG|7TLV|8LIT|9RCR
69	15332 35363	4	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1DMSP|2ASPD|3DMG|4TLV|5DUR|67aVULN|8LIT|9RCR
70	42561 32223	4	   	256.57	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG|1AART	1CDMG|247DUR|34VULN|4BPWR|5aLIT|6RCR|8AART|9TLV
71	42561 13213	5	 * 	255.86	DCR|3VULN|2DUR|1DMG|2CDMG	18CDMG|24DUR|349VULN|4BPWR|5DMSP|6DMG|7LWND|aRCR
72	42226 23162	10	 * 	255.12	DCR|3VULN|3DUR|3CDMG|1SELL	179CDMG|279DUR|3CGEN|4BEXP|5BELT|679VULN|79BPWR|8SELL|aRCR
73	11334 35326	4	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|2CGEN|38DMG|4TLV|567VULN|9DUR|aRCR
74	11336 35326	5	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|2CGEN|38DMG|4TLV|567VULN|9DUR|aRCR
75	11336 23643	7	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|2CGEN|39DMG|4TLV|57aVULN|6DUR|8RCR
76	11623 13636	1	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|2TBNT|36DMG|4TLV|578VULN|9DUR|aRCR
77	61312 35162	6	 * 	254.84	DCR|2VULN|2DMG|2DUR|3TLV	129TLV|29BPWR|39DMG|47VULN|5LIT|69DUR|8BELT|aRCR
78	61312 63162	6	   	254.84	DCR|2VULN|2DMG|2DUR|3TLV	129TLV|29BPWR|39DMG|46VULN|5LIT|79DUR|8BELT|aRCR
79	61322 35162	6	   	254.84	DCR|2VULN|2DMG|2DUR|3TLV	129TLV|29BPWR|39DMG|4LIT|57VULN|69DUR|8BELT|aRCR
80	61322 63162	6	   	254.84	DCR|2VULN|2DMG|2DUR|3TLV	129TLV|29BPWR|39DMG|4LIT|56VULN|79DUR|8BELT|aRCR
81	11623 15521	1	 * 	254.67	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1DMSP|2TBNT|367DMG|47TLV|57VULN|7BPWR|8AART|9RCR|aCDMG
82	42561 33113	4	   	254.04	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|347VULN|4BPWR|5LIT|6RCR|8BELT|9RMIN|aTLV
83	42532 12335	3	   	253.94	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|378VULN|5TLV|6CGEN|9LIT|aRCR
84	23613 21511	9	   	253.86	DCR|3VULN|2DUR|1DMG|1AART	1BEXP|25DUR|3AART|45aVULN|5BPWR|6LWND|7LIT|8RCR|9DMG
