0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61611 15122	10	 * 	297.90	DCR|3VULN|3DMG|3DUR|1TLV	189VULN|29FEWX|389DMG|478DUR|5RCVC|6RCR|89BPWR|aTLV
2	63611 15122	10	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	189VULN|29DUST|389DMG|478DUR|5RCVC|6RCR|89BPWR|aTLV
3	63312 32333	1	 * 	295.02	DCR|5VULN|2DMG|2TLV	1456aVULN|2ERES|3aTLV|7AART|8RCR|9aDMG|aBPWR
4	61142 43121	9	 * 	292.07	DCR|5VULN|3DUR|3TLV	1689aVULN|29FEWX|389TLV|4DMSP|568DUR|689BPWR|7RCR
5	61111 43121	9	   	292.07	DCR|5VULN|3DUR|3TLV	1689aVULN|29FEWX|389TLV|468DUR|5RCVC|689BPWR|7RCR
6	61111 43136	9	   	291.97	DCR|5VULN|3DUR|2TLV	1689aVULN|2FEWX|38TLV|468DUR|5RCVC|68BPWR|7RCR
7	63111 43121	9	   	291.87	DCR|5VULN|3DUR|3TLV	1689aVULN|29DUST|389TLV|468DUR|5RCVC|689BPWR|7RCR
8	63111 43136	9	   	291.87	DCR|5VULN|3DUR|2TLV	1689aVULN|2DUST|38TLV|468DUR|5RCVC|68BPWR|7RCR
9	63142 43121	9	   	291.87	DCR|5VULN|3DUR|3TLV	1689aVULN|29DUST|389TLV|4DMSP|568DUR|689BPWR|7RCR
10	61152 43121	10	   	287.38	DCR|4VULN|3DUR|3TLV|1CDMG	1689VULN|249FEWX|389TLV|568DUR|689BPWR|7RCR|aCDMG
11	61152 43123	9	   	287.38	DCR|4VULN|3DUR|3TLV|1CDMG	1689VULN|249FEWX|389TLV|568DUR|689BPWR|7RCR|aCDMG
12	63115 43121	10	   	287.08	DCR|4VULN|3DUR|3TLV|1CDMG	1689VULN|259DUST|389TLV|468DUR|689BPWR|7RCR|aCDMG
13	63115 43123	9	   	287.08	DCR|4VULN|3DUR|3TLV|1CDMG	1689VULN|259DUST|389TLV|468DUR|689BPWR|7RCR|aCDMG
14	61611 15131	10	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	189VULN|2FEWX|38DMG|478DUR|5RCVC|6RCR|8BPWR|aTLV
