0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34233 14337	10	 * 	306.01	DCR|3VULN|3DMG|3DUR|3CDMG	169DUR|2MBVNT|39aDMG|4ASPD|56aVULN|69aBPWR|79aCDMG|8RCR
2	34233 12233	10	 * 	298.44	DCR|3VULN|3DUR|2DMG|2TLV	168DUR|2MBVNT|39DMG|4ASPD|569VULN|69BPWR|79TLV|aRCR
3	35263 12233	10	   	292.61	DCR|3VULN|3DUR|2TLV|1DMG|2CDMG	168DUR|29CDMG|3RPLT|4DMG|569VULN|69BPWR|79TLV|aRCR
4	35133 12422	8	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	169DUR|2aCDMG|39aVULN|4FEWX|5ERES|7RCR|89aDMG|9aBPWR
5	35163 12422	8	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	169DUR|2aCDMG|39aVULN|4BEXP|5ERES|7RCR|89aDMG|9aBPWR
6	26313 13622	2	 * 	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	1aASPD|2579aVULN|3CGEN|4TLV|6aDUR|8RCR|aBPWR
7	26313 42622	2	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	1aASPD|2569aVULN|3CGEN|4TLV|7aDUR|8RCR|aBPWR
8	34233 14332	10	   	285.63	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	169DUR|2MBVNT|39DMG|4ASPD|56VULN|69BPWR|79CDMG|8RCR|aTLV
9	33613 12422	8	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	169DUR|2aFEWX|39aVULN|4CDMG|5ERES|7RCR|89aDMG|9aBPWR
10	32613 12452	8	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	169DUR|2aDUST|39aVULN|4CDMG|5ERES|7RCR|89aDMG|9aBPWR
11	34233 14337	9	   	284.12	DCR|3VULN|3DUR|2DMG|2CDMG	169DUR|2MBVNT|39DMG|4ASPD|56aVULN|69BPWR|79CDMG|8RCR
12	34233 14377	10	   	284.12	DCR|3VULN|3DUR|2DMG|2CDMG	169DUR|2MBVNT|3aDMG|4ASPD|56aVULN|6aBPWR|7aCDMG|8RCR
13	36163 21632	10	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	123DUR|49LWND|569VULN|7RCR|89DMG|9BPWR|aTLV
14	36143 21632	10	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	123DUR|49DUST|569VULN|7RCR|89DMG|9BPWR|aTLV
15	21311 43622	1	 * 	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1aASPD|25aDUR|3CGEN|4TLV|679aVULN|8RCR|aBPWR
16	24311 43622	2	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1aASPD|25aDUR|3CGEN|4TLV|679aVULN|8RCR|aBPWR
17	26313 16622	2	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1aASPD|259aVULN|3CGEN|4TLV|67aDUR|8RCR|aBPWR
18	35311 43622	1	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	15aDUR|2aASPD|3CGEN|4TLV|679aVULN|8RCR|aBPWR
19	34233 54337	10	   	281.22	DCR|2VULN|3DMG|3DUR|3CDMG	169DUR|2MBVNT|39aDMG|4ASPD|5aVULN|79aCDMG|8RCR|9aBPWR
20	35233 12233	10	   	280.85	DCR|3VULN|3DUR|2TLV|2CDMG	168DUR|29CDMG|3RPLT|4ASPD|569VULN|69BPWR|79TLV|aRCR
21	35263 12412	6	   	279.19	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	16aDUR|2CDMG|3RPLT|4aDMG|56VULN|6aBPWR|7LWND|8aTLV|9RCR
22	35263 13412	7	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	16aDUR|2CDMG|3RPLT|4aDMG|56VULN|6aBPWR|7DUST|8aTLV|9RCR
23	34123 63222	3	 * 	278.58	DCR|3VULN|3DUR|2TLV|3CDMG	189DUR|2MBVNT|3RMIN|4aTLV|59aVULN|69aCDMG|7RCR|9aBPWR
