0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13132 36254	7	 * 	293.11	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|369VULN|456DMG|6BPWR|7CDMG|8DUR|aRCR
2	13132 36324	8	   	293.11	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|368VULN|456DMG|6BPWR|7CDMG|9DUR|aRCR
3	25233 14334	3	 * 	286.98	DCR|4VULN|2DMG|2DUR|1CDMG|1AART	18DMG|2RPLT|3CDMG|468aVULN|58DUR|7RCR|8BPWR|9AART
4	26321 62332	6	 * 	284.38	DCR|3VULN|3DMG|2DUR|1TLV	138DMG|289VULN|4MBVNT|5LWND|6TLV|78DUR|8BPWR|aRCR
5	26335 12332	5	   	284.09	DCR|3VULN|3DMG|2DUR|2ASPD|1AART	134DMG|268VULN|58ASPD|78DUR|8BPWR|9AART|aRCR
6	26336 12332	4	   	284.09	DCR|3VULN|3DMG|2DUR|2ASPD|1AART	134DMG|268VULN|58ASPD|78DUR|8BPWR|9AART|aRCR
7	25233 14362	3	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	18DMG|2RPLT|3CDMG|468aVULN|58DUR|7RCR|8BPWR|9ERES
8	13132 31154	8	   	276.86	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|369VULN|456DMG|6BPWR|7LWND|8CDMG|aRCR
9	13132 31614	9	   	276.86	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|368VULN|456DMG|6BPWR|7LWND|9CDMG|aRCR
10	13132 36154	7	   	276.86	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|369VULN|456DMG|6BPWR|7CDMG|8FEWX|aRCR
11	13132 36334	9	   	276.86	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|368VULN|456DMG|6BPWR|7CDMG|9BEXP|aRCR
12	13132 36354	8	   	276.86	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|368VULN|456DMG|6BPWR|7CDMG|9LWND|aRCR
13	13132 33154	8	   	276.76	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|369VULN|456DMG|6BPWR|7DUST|8CDMG|aRCR
14	13132 33614	9	   	276.76	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|368VULN|456DMG|6BPWR|7DUST|9CDMG|aRCR
15	13132 36364	8	   	276.76	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1AART|2TLV|368VULN|456DMG|6BPWR|7CDMG|9DUST|aRCR
16	13132 36214	7	 * 	276.49	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	1AART|29TLV|36VULN|456DMG|6BPWR|7CDMG|8DUR|aRCR
17	13132 36424	8	   	276.49	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	1AART|28TLV|36VULN|456DMG|6BPWR|7CDMG|9DUR|aRCR
18	16232 36324	8	   	276.49	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG|1AART	1AART|28VULN|36TLV|456DMG|6BPWR|7CDMG|9DUR|aRCR
19	25651 13213	10	   	276.24	DCR|3VULN|3DMG|2DUR|1AART	148DMG|2RPLT|3AART|568VULN|78DUR|8BPWR|9RCR|aASPD
20	25233 14322	3	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	18DMG|2RPLT|3aCDMG|468VULN|589DUR|7RCR|8BPWR
21	25651 13211	10	   	275.71	DCR|3VULN|3DMG|2DUR|2AART	148DMG|2RPLT|3aAART|568VULN|78DUR|8BPWR|9RCR
22	25233 14336	3	   	273.70	DCR|3VULN|2DMG|2DUR|2AART|1CDMG	18DMG|2RPLT|3CDMG|468VULN|58DUR|7RCR|8BPWR|9aAART
23	33333 15335	3	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1RMIN|2MBVNT|38DMG|468aVULN|58DUR|7RCR|8BPWR|9AART
24	33633 15335	2	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1RMIN|2MBVNT|38DMG|468aVULN|58DUR|7RCR|8BPWR|9AART
