0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16124 23123	8	 * 	287.64	DCR|5VULN|2TLV|3ASPD|1DUR	14aASPD|2349aVULN|4aBPWR|5DUR|6DUST|7RCR|8aTLV
2	16124 23163	9	   	287.64	DCR|5VULN|2TLV|3ASPD|1DUR	14aASPD|2349aVULN|4aBPWR|5DUR|6DUST|7RCR|8aTLV
3	16124 25333	8	   	287.64	DCR|5VULN|2TLV|3ASPD|1DUR	14aASPD|2348aVULN|4aBPWR|5DUR|6DUST|7aTLV|9RCR
4	15161 53333	9	 * 	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|28DUR|36aVULN|4ZMB|5TLV|7RCR|9aDMG|aBPWR
5	15161 53133	9	 * 	278.47	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR	1aASPD|2DUR|36aVULN|4ZMB|58TLV|7RCR|9aDMG|aBPWR
6	36513 23622	5	 * 	276.39	DCR|5VULN|3DMG|1AART	178DUST|2378aVULN|4AART|578DMG|6RMIN|78BPWR|9RCR
7	16123 53521	4	 * 	275.90	DCR|4VULN|2DUR|1TLV|3ASPD	14aASPD|234aVULN|4aBPWR|5ZMB|6TLV|7RCR|8RCVC|9aDUR
8	16123 53611	4	   	275.90	DCR|4VULN|2DUR|1TLV|3ASPD	14aASPD|234aVULN|4aBPWR|5ZMB|6TLV|7RCR|8aDUR|9RCVC
9	16122 53521	3	 * 	274.82	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	15aASPD|23aVULN|4DMG|6TLV|7RCR|8RCVC|9aDUR|aBPWR
10	16122 53611	3	   	274.82	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	15aASPD|23aVULN|4DMG|6TLV|7RCR|8aDUR|9RCVC|aBPWR
11	16124 23163	10	   	271.93	DCR|5VULN|1TLV|2ASPD|1DUR	14ASPD|2349aVULN|4BPWR|5DUR|6DUST|7RCR|8TLV
12	36513 23621	5	   	271.70	DCR|4VULN|3DMG|1CDMG|1AART	178DUST|2378VULN|4AART|578DMG|6RMIN|78BPWR|9RCR|aCDMG
13	16122 63123	8	   	271.39	DCR|5VULN|2TLV|3ASPD	14aASPD|2349aVULN|4aBPWR|5DUST|6FEWX|7RCR|8aTLV
14	16123 23123	8	   	271.39	DCR|5VULN|2TLV|3ASPD	14aASPD|2349aVULN|4aBPWR|5BEXP|6DUST|7RCR|8aTLV
15	16123 23163	9	   	271.39	DCR|5VULN|2TLV|3ASPD	14aASPD|2349aVULN|4aBPWR|5BEXP|6DUST|7RCR|8aTLV
16	15161 53311	9	 * 	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	1aASPD|28aDUR|369VULN|4ZMB|5aTLV|7RCR|aBPWR
17	16123 43423	6	 * 	268.04	DCR|5VULN|2DUR|3ASPD	14aASPD|2346aVULN|4aBPWR|5BEXP|7RCR|8MLV|9aDUR
