0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22142 35262	10	 * 	300.31	DCR|4VULN|3DMG|2TLV|2AART	15AART|268aVULN|38aDMG|4RPLT|7RCR|8aBPWR|9aTLV
2	22431 51162	10	 * 	291.77	DCR|4VULN|3DMG|3LIT|1CDMG	1AART|238aVULN|48aLIT|5ERES|6CDMG|78aDMG|8aBPWR|9RCR
3	22143 35234	8	   	279.46	DCR|3VULN|3DMG|1TLV|1DUR	1AART|268VULN|358DMG|4RPLT|7RCR|8BPWR|9DUR|aTLV
4	22161 36162	10	 * 	278.06	DCR|3VULN|3DMG|3CDMG|2LIT	1AART|28aVULN|38aDMG|4ERES|56LIT|78aCDMG|8aBPWR|9RCR
5	22143 35251	10	 * 	276.39	DCR|5VULN|3DMG	1AART|2689aVULN|358DMG|4RPLT|7RCR|89BPWR
6	43332 53351	1	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1aERES|2CDMG|346aVULN|5TLV|7RCR|8CGEN|9aDMG|aBPWR
7	12212 13752	1	 * 	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	135DUR|28VULN|48DMG|6MBVNT|78LIT|8BPWR|9RCR|aTLV
8	22143 35243	9	   	271.51	DCR|3VULN|3DMG|1TLV	1AART|268VULN|358DMG|4RPLT|7RCR|8BPWR|9TLV|aASPD
9	12212 41331	1	 * 	271.30	DCR|3VULN|3DMG|3DUR	135DUR|268VULN|489DMG|7BBNT|8BPWR|aRCR
10	12212 43331	1	   	271.30	DCR|3VULN|3DMG|3DUR	135DUR|268VULN|489DMG|7TBNT|8BPWR|aRCR
11	12214 41331	1	   	271.30	DCR|3VULN|3DMG|3DUR	136DUR|258VULN|489DMG|7BBNT|8BPWR|aRCR
12	12214 43331	1	   	271.30	DCR|3VULN|3DMG|3DUR	136DUR|258VULN|489DMG|7TBNT|8BPWR|aRCR
13	22431 36162	10	 * 	270.88	DCR|4VULN|3CDMG|3LIT|1DMG	1AART|238aVULN|48aLIT|5ERES|6DMG|78aCDMG|8aBPWR|9RCR
14	12212 13755	1	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	135DUR|28aVULN|48DMG|6MBVNT|78LIT|8BPWR|9RCR
15	22342 35262	10	 * 	270.58	DCR|4VULN|2TLV|3ASPD|2AART	15AART|268aVULN|38aASPD|4RPLT|7RCR|8aBPWR|9aTLV
