0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31112 25524	1	 * 	281.32	DCR|4VULN|3DUR|3TLV|1AART	168TLV|278DUR|3AART|458aVULN|8BPWR|9RCR
2	33223 32342	1	 * 	278.93	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19TLV|29CDMG|34DMG|5DUR|6RCR|7RCVC|89aVULN|9BPWR
3	21111 61782	7	 * 	278.90	DCR|3VULN|3DMG|2DUR|1AART	1RCVC|2MBVNT|3RPLT|469VULN|569DMG|69BPWR|7AART|89DUR|aRCR
4	32246 43111	6	 * 	275.01	DCR|4VULN|2DMG|2TLV|1AART	19TLV|2CGEN|3RCVC|4AART|579aVULN|6RCR|89DMG|9BPWR
5	33133 53432	4	 * 	273.76	DCR|2VULN|2DMG|3ASPD|2DUR|1TLV	1TLV|249ASPD|34DMG|49BPWR|5FEWX|69VULN|7LHND|89DUR|aRCR
6	33135 53432	5	   	273.76	DCR|2VULN|2DMG|3ASPD|2DUR|1TLV	1TLV|249ASPD|34DMG|49BPWR|5BEXP|69VULN|7LHND|89DUR|aRCR
7	33133 56432	4	   	273.66	DCR|2VULN|2DMG|3ASPD|2DUR|1TLV	1TLV|249ASPD|34DMG|49BPWR|5FEWX|69VULN|7DUST|89DUR|aRCR
8	31521 42111	1	 * 	273.45	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|25DUR|38aVULN|4aDMG|6BELT|7RCR|9BBNT|aBPWR
9	31523 22213	1	 * 	273.19	DCR|2VULN|3DMG|2DUR|2TLV|1ASPD	18TLV|27DUR|38VULN|468DMG|5TBNT|8BPWR|9ASPD|aRCR
10	31112 25522	1	   	269.69	DCR|3VULN|3DUR|3TLV|1ASPD|1AART	168TLV|278DUR|3AART|458VULN|8BPWR|9RCR|aASPD
11	63613 32231	2	 * 	269.19	DCR|3VULN|2DUR|3CDMG|1TLV|1ASPD	1RPLT|29aVULN|359CDMG|4TLV|6ASPD|7RCR|89DUR|9BPWR
12	43323 21161	9	   	268.25	DCR|4VULN|3DUR|1TLV	19aDUR|29aCGEN|3TLV|4FEWX|579aVULN|6DMSP|8RCR|9aBPWR
13	43323 51161	9	   	268.25	DCR|4VULN|3DUR|1TLV	19aDUR|29aCGEN|3TLV|4FEWX|579aVULN|6RCVC|8RCR|9aBPWR
14	21111 63165	6	   	268.20	DCR|3VULN|3DMG|1DUR|1CDMG	1RCVC|2MBVNT|3RPLT|467VULN|567DMG|67BPWR|8CDMG|9DUR|aRCR
15	41263 21161	9	   	268.15	DCR|4VULN|3DUR|1TLV	19aDUR|29aBEXP|3ERES|4TLV|579aVULN|6DMSP|8RCR|9aBPWR
16	43363 21161	9	   	268.15	DCR|4VULN|3DUR|1TLV	19aDUR|29aCGEN|3TLV|4DUST|579aVULN|6DMSP|8RCR|9aBPWR
17	31112 22514	1	   	268.10	DCR|4VULN|2DUR|3TLV|1AART	168TLV|28DUR|3AART|4578VULN|8BPWR|9BEXP|aRCR
18	31112 22544	1	   	268.00	DCR|4VULN|2DUR|3TLV|1AART	168TLV|28DUR|3AART|4578VULN|8BPWR|9LEGI|aRCR
19	33251 32322	1	   	267.37	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	19TLV|2CDMG|39DMG|4ASPD|5CGEN|6RCR|7RCVC|89aVULN|9BPWR
20	22436 13431	3	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2RPLT|37DMG|457VULN|67DUR|7BPWR|8CDMG|9MLV|aRCR
