0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26253 22513	8	 * 	293.05	DCR|4VULN|3ASPD|3CDMG|1DMG	189ASPD|2389VULN|4LIT|5FEWX|689CDMG|7RCR|89BPWR|aDMG
2	53211 23256	3	 * 	285.97	DCR|3VULN|2DMG|2DUR|2AART|2LIT	1BELT|29DUR|3aAART|46DMG|569VULN|69BPWR|79LIT|8RCR
3	53211 23254	3	 * 	283.21	DCR|3VULN|2DMG|2DUR|3LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79aLIT|8RCR
4	25316 14112	2	 * 	280.10	DCR|5VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3DMG|4569aVULN|7RCR|8LIT
5	26232 64111	4	 * 	279.33	DCR|5VULN|2DUR|2ASPD	17ASPD|23579VULN|47ZMB|6RCR|7BPWR|8aDUR
6	53211 23251	3	   	278.20	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79LIT|8RCR|aBEXP
7	53411 23251	2	   	278.20	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79LIT|8RCR|aBEXP
8	25316 14132	2	 * 	278.15	DCR|4VULN|2DMG|1CDMG|1ASPD	1ASPD|2CDMG|39DMG|456aVULN|7RCR|8LIT
9	53211 23252	3	   	278.10	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79LIT|8RCR|aTBNT
10	53211 23253	3	   	278.10	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79LIT|8RCR|aDUST
11	53411 23252	2	   	278.10	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79LIT|8RCR|aTBNT
12	53411 23253	2	   	278.10	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1BELT|29DUR|3AART|46DMG|569VULN|69BPWR|79LIT|8RCR|aDUST
13	25316 14113	2	   	276.81	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1ASPD|2CDMG|3DMG|4569VULN|7RCR|8LIT|aDUR
14	26136 14112	2	   	276.29	DCR|5VULN|1TLV|1CDMG|1ASPD	1ASPD|2569aVULN|3TLV|4CDMG|7RCR|8LIT
15	26136 16212	2	   	276.29	DCR|5VULN|1TLV|1CDMG|1ASPD	1ASPD|2569aVULN|3TLV|4CDMG|7LIT|8RCR
16	21214 51141	10	 * 	276.26	DCR|4VULN|2DMG|2ASPD|1AART	17ASPD|24LHND|3679VULN|57DMG|7BPWR|8AART|aRCR
17	26213 56333	3	 * 	273.54	DCR|3VULN|3DUR|3ASPD|1CDMG	18aASPD|23aVULN|4FEWX|5CDMG|6RCR|79aDUR|aBPWR
18	26136 14113	2	   	273.00	DCR|4VULN|1DUR|1TLV|1CDMG|1ASPD	1ASPD|2569VULN|3TLV|4CDMG|7RCR|8LIT|aDUR
19	26136 16213	2	   	273.00	DCR|4VULN|1DUR|1TLV|1CDMG|1ASPD	1ASPD|2569VULN|3TLV|4CDMG|7LIT|8RCR|aDUR
20	26253 22512	8	   	272.98	DCR|4VULN|3ASPD|3CDMG	189ASPD|2389VULN|4LIT|5FEWX|689CDMG|7RCR|89BPWR|aMLV
21	26253 22511	8	   	272.88	DCR|4VULN|3ASPD|3CDMG	189ASPD|2389VULN|4LIT|5FEWX|689CDMG|7RCR|89BPWR|aTBNT
22	25316 14133	2	   	271.76	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1ASPD|2CDMG|39DMG|456VULN|7RCR|8LIT|aDUR
