0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22553 22622	7	 * 	266.50	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|356aVULN|45ERES|5aBPWR|7MLV|8RCR|9aASPD
2	22553 23622	6	   	266.50	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|356aVULN|45ERES|5aBPWR|7MLV|8RCR|9aASPD
3	22223 21652	7	 * 	265.35	DCR|4VULN|2DMG|2CDMG	1RPLT|2aDMG|35CGEN|456aVULN|5aBPWR|7MBVNT|8RCR|9aCDMG
4	22512 41411	3	   	264.86	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD	1RPLT|27DMG|378VULN|4ASPD|5DUR|67LIT|7BPWR|9MLV|aRCR
5	22553 21634	7	 * 	264.63	DCR|5VULN|2DMG	1RPLT|2aDMG|3569aVULN|45aERES|5aBPWR|7MBVNT|8RCR
6	22121 52344	1	 * 	263.14	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|2aDUR|37aVULN|4DUST|5LHND|6aDMG|8RCR|9AART|aBPWR
7	23121 52344	2	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|2aDUR|37aVULN|4DUST|5LHND|6aDMG|8RCR|9AART|aBPWR
8	22432 35111	2	   	260.21	DCR|3VULN|2DMG|2ASPD|1DUR	1RPLT|28DMG|3LHND|4BELT|58ASPD|6RCR|78aVULN|8BPWR|9DUR
9	25336 36131	3	   	260.21	DCR|3VULN|2DMG|2ASPD|1DUR	1RPLT|28ASPD|3FEWX|4BELT|58DMG|6RCR|78aVULN|8BPWR|9DUR
10	33164 62121	1	   	255.35	DCR|5VULN|1DMG	1BEXP|2489aVULN|3BBNT|5DMG|6LIT|7RCR
11	22223 36331	9	   	253.85	DCR|3VULN|2DMG|1DUR|2LIT	1RPLT|2aDMG|35CGEN|45aVULN|5aBPWR|6ERES|7DUR|8aLIT|9RCR
12	25336 36111	3	   	253.62	DCR|3VULN|2DMG|2ASPD|1AART	1RPLT|28ASPD|3FEWX|4BELT|58DMG|6RCR|78aVULN|8BPWR|9AART
13	22532 41512	3	   	253.38	DCR|3VULN|2DMG|2ASPD|1AART|1SELL	1RPLT|2aDMG|38aVULN|4BELT|5aASPD|6SELL|7RCR|9AART|aBPWR
