0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52135 31223	9	 * 	300.33	DCR|4VULN|2TLV|2DUR|1DMG|2CDMG	1aCDMG|245aVULN|37DUR|6DMG|8RCR|9aTLV|aBPWR
2	32135 31223	9	 * 	297.71	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	145aVULN|2SELL|37DUR|6aDMG|8RCR|9aTLV|aBPWR
3	36131 34116	6	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1279VULN|29BPWR|3FEWX|49DUR|59DMG|6BELT|8RCR|aTLV
4	36131 34114	6	 * 	282.01	DCR|5VULN|2DMG|2DUR	1279aVULN|29BPWR|3FEWX|49DUR|59DMG|6BELT|8RCR
5	36213 16432	2	 * 	280.67	DCR|4VULN|2DMG|2TLV|1CDMG|1NUKE	1247VULN|247BPWR|3NUKE|57TLV|67DMG|8RCVC|9RCR|aCDMG
6	52135 41223	9	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aCDMG|245aVULN|37DUR|6ZMB|8RCR|9aTLV|aBPWR
7	36525 13131	10	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1257VULN|2BPWR|36TLV|49DUR|8RCR|aDMG
8	36563 13131	10	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1247VULN|2BPWR|36TLV|59DUR|8RCR|aDMG
9	61165 21324	9	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2DUST|38TLV|4789VULN|5MBVNT|6RCR|8BPWR|aDMG
10	61165 21334	8	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2DUST|38TLV|4789VULN|5MBVNT|6RCR|8BPWR|aDMG
11	32515 22235	1	 * 	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1459VULN|234DMG|45BPWR|6BEXP|7CDMG|8DUR|aRCR
12	32515 12235	1	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1459VULN|234DMG|45BPWR|6DUST|7CDMG|8DUR|aRCR
13	36521 32215	4	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	12aVULN|2aBPWR|3TLV|4aDUR|5ZMB|6RCR|7RCVC|8ASPD|9aDMG
14	36521 33215	4	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	12aVULN|2aBPWR|3TLV|4aDUR|57ZMB|6RCR|8ASPD|9aDMG
15	52135 31214	8	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1CDMG|2459VULN|37DUR|6aDMG|8RCR
16	52135 62223	9	   	273.99	DCR|4VULN|2TLV|2CDMG|1DUR	1aCDMG|245aVULN|3DUR|6RCVC|7ASPD|8RCR|9aTLV|aBPWR
17	36525 13131	9	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	1257VULN|2BPWR|36TLV|49DUR|8RCR|aCDMG
18	36563 13131	9	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	1247VULN|2BPWR|36TLV|59DUR|8RCR|aCDMG
19	61165 21324	10	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	18DUR|2DUST|38TLV|4789VULN|5MBVNT|6RCR|8BPWR|aCDMG
20	52135 31234	8	 * 	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	1CDMG|245aVULN|379DUR|6DMG|8RCR
21	36523 53112	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1267VULN|2BPWR|3TLV|45DUR|8RCR|9MBVNT|aDMG
22	36321 36215	4	   	271.98	DCR|4VULN|2DMG|2DUR	127aVULN|2aBPWR|3CGEN|4aDUR|5ZMB|6RCR|8ASPD|9aDMG
23	32513 14234	1	   	270.35	DCR|4VULN|3DMG|1CDMG	1469VULN|234DMG|46BPWR|5RMIN|7RCR|8ASPD|aCDMG
