0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42253 12361	9	 * 	301.12	DCR|5VULN|3DMG|2TLV	13478VULN|258DMG|68TLV|8BPWR|9RCVC|aRCR
2	42253 12361	8	   	301.12	DCR|5VULN|3DMG|2TLV	13478VULN|258DMG|68TLV|8BPWR|9RCVC|aRCR
3	52211 43232	5	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|256DMG|356VULN|4RMIN|56BPWR|7CDMG|8TLV|9DLOT|aRCR
4	42252 15223	6	   	282.80	DCR|4VULN|3DMG|1TLV	1345VULN|289DMG|6TLV|7LIT|aRCR
5	42253 15123	6	   	282.80	DCR|4VULN|3DMG|1TLV	1348VULN|259DMG|6TLV|7LIT|aRCR
6	42231 42632	8	 * 	282.20	DCR|3VULN|3DUR|2TLV|1DMG	13aVULN|2DMG|4aTLV|57aDUR|6RMIN|8RCR|9AART|aBPWR
7	42316 32251	7	   	281.04	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	18aVULN|2DMG|38ASPD|4MLV|5CDMG|68DUR|7RCR|8BPWR|9TLV
8	42261 42232	6	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	13aVULN|2aDMG|4ERES|59DUR|6RMIN|7RCR|8aTLV|aBPWR
9	42252 12134	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	13457VULN|2DMG|6TLV|8DUR|9FEWX|aRCR
10	42253 11332	6	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	134VULN|257DMG|6TLV|8CDMG|9LIT|aRCR
11	42253 15212	6	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	134VULN|258DMG|6TLV|7LIT|9CDMG|aRCR
12	42232 36362	5	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	136aVULN|2aDMG|4TLV|5RMIN|7DUR|8aMLV|9RCR|aBPWR
13	52223 42632	8	 * 	275.10	DCR|2VULN|3DUR|2DMG|2TLV	17aDUR|25DMG|3aVULN|4aTLV|6RMIN|8RCR|9AART|aBPWR
14	42235 41131	4	   	274.93	DCR|4VULN|1TLV|1DMG|2AART|1DUR	136aVULN|2DMG|4TLV|57AART|8RCR|9DUR
15	43231 43363	8	 * 	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1389VULN|2CGEN|48TLV|58DUR|6RCR|7LEGI|8BPWR|aCDMG
16	42231 42632	9	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	13aVULN|2DMG|4aTLV|57aDUR|6RMIN|8RCR|9DLOT|aBPWR
17	52123 26315	3	 * 	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|289DMG|3DUST|47aVULN|58aLHND|6RCR|8aBPWR
18	52133 26315	4	   	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|289DMG|3DUST|47aVULN|58aLHND|6RCR|8aBPWR
