0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32434 63221	10	 * 	304.42	DCR|4VULN|3DMG|1TLV|3LIT	1BELT|2689VULN|3TLV|489DMG|589LIT|7RCR|89BPWR|aAART
2	32434 63223	10	   	303.06	DCR|4VULN|3DMG|1TLV|3LIT	1BELT|2689VULN|3TLV|489DMG|589LIT|7RCR|89BPWR|aASPD
3	32434 63223	9	 * 	302.84	DCR|4VULN|3DMG|2TLV|3LIT	1BELT|2689VULN|3aTLV|489DMG|589LIT|7RCR|89BPWR
4	32433 33263	8	 * 	298.04	DCR|3VULN|3DMG|3TLV|3LIT|1DUR	1BELT|289VULN|359TLV|458DMG|589BPWR|689LIT|7RCR|aDUR
5	32434 63222	10	   	294.76	DCR|4VULN|3DMG|1TLV|3LIT	1BELT|2689VULN|3TLV|489DMG|589LIT|7RCR|89BPWR|aLHND
6	32434 63221	9	   	294.66	DCR|4VULN|3DMG|1TLV|3LIT	1BELT|2689VULN|3TLV|489DMG|589LIT|7RCR|89BPWR|aERES
7	32434 63222	9	   	294.66	DCR|4VULN|3DMG|1TLV|3LIT	1BELT|2689VULN|3TLV|489DMG|589LIT|7RCR|89BPWR|aDUST
8	32433 33211	8	   	292.93	DCR|3VULN|3DMG|2TLV|1DUR|2LIT	1BELT|28aVULN|35TLV|458DMG|58BPWR|68LIT|7RCR|9DUR
9	32434 63322	9	 * 	292.24	DCR|5VULN|2DMG|1TLV|2LIT	1BELT|2689aVULN|3TLV|49DMG|59LIT|7RCR|9BPWR
10	32433 33322	10	   	284.99	DCR|3VULN|3DMG|2TLV|2LIT	1BELT|289VULN|35TLV|459DMG|59BPWR|69LIT|7RCR|aASPD
11	32433 33653	7	 * 	284.58	DCR|2VULN|3DMG|2TLV|2DUR	1BELT|2aVULN|35TLV|45aDMG|5aBPWR|6LIT|7RCR|8ASPD|9aDUR
12	32434 23221	10	   	283.37	DCR|3VULN|3DMG|1TLV|3LIT	1BELT|289VULN|3TLV|489DMG|589LIT|6RCVC|7RCR|89BPWR|aAART
13	32434 53221	10	   	283.37	DCR|3VULN|3DMG|1TLV|3LIT	1BELT|289VULN|3TLV|489DMG|589LIT|6DMSP|7RCR|89BPWR|aAART
