0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63122 13631	6	 * 	299.04	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|29aVULN|3LEGI|4TLV|5CDMG|689DMG|7RCR|9BPWR
2	63224 33431	6	 * 	290.11	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR|1CDMG	1DUR|29aVULN|3LWND|4TLV|59DMG|6CDMG|7RCR|89ASPD|9BPWR
3	63324 33431	6	   	290.11	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR|1CDMG	1DUR|29aVULN|3TLV|4LWND|59DMG|6CDMG|7RCR|89ASPD|9BPWR
4	53331 35152	3	 * 	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	1LEGI|27aVULN|34DMG|57ASPD|678DUR|7BPWR|9RCR
5	22313 24163	3	 * 	285.79	DCR|4VULN|2DUR|2CDMG|1TLV|1ASPD	19CDMG|2ASPD|3589VULN|4TLV|6CGEN|79DUR|9BPWR|aRCR
6	22313 34163	3	   	285.79	DCR|4VULN|2DUR|2CDMG|1TLV|1ASPD	19CDMG|2ASPD|3589VULN|4TLV|6ZMB|79DUR|9BPWR|aRCR
7	62212 53631	3	   	285.24	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	19DUR|2SELL|389DMG|4TLV|5LWND|69aVULN|7RCR|9BPWR
8	62242 53131	5	   	285.24	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	19DUR|2SELL|379DMG|4BEXP|5TLV|69aVULN|8RCR|9BPWR
9	63631 32234	2	   	284.24	DCR|3VULN|3DUR|2DMG|2AART	159DUR|289VULN|3RMIN|49DMG|67AART|9BPWR|aRCR
10	53253 13631	3	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1LEGI|29aVULN|3CGEN|49DUR|5CDMG|6TLV|7RCR|89DMG|9BPWR
11	63122 12133	7	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|279VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aZMB
12	63122 12134	7	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|279VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aLWND
13	63122 12136	7	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|279VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aCGEN
14	63132 13631	5	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|29aVULN|3LEGI|4RMIN|5CDMG|6TLV|7RCR|89DMG|9BPWR
15	63132 53631	6	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|29aVULN|3LEGI|4RMIN|5CDMG|6TLV|7RCR|89DMG|9BPWR
16	63134 25223	6	   	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|267VULN|3LEGI|4RMIN|57DMG|7BPWR|8TLV|9CDMG|aRCR
17	63122 12132	7	   	283.28	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|279VULN|3LEGI|4TLV|5CDMG|69DMG|8RCR|9BPWR|aBBNT
