0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12421 11255	6	 * 	286.79	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aTLV
2	13414 13342	7	 * 	277.74	DCR|4VULN|2TLV|2DUR|2AART	19DUR|2CGEN|34AART|569aVULN|79TLV|8RCR|9BPWR
3	32421 11255	6	   	272.21	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19LHND|29DMG|3AART|4LIT|5DUR|679VULN|8RCR|9BPWR|aTLV
4	12652 23121	6	 * 	271.60	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3CGEN|4aBEXP|6RCR|7BBNT|89aVULN|9aBPWR
5	12652 25121	6	   	271.60	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3CGEN|4aBEXP|6RCR|7TBNT|89aVULN|9aBPWR
6	12362 25121	6	   	271.50	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3ERES|4aBEXP|6RCR|7TBNT|89aVULN|9aBPWR
7	12362 65121	5	   	271.50	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3ERES|4aBEXP|6RCR|7TBNT|89aVULN|9aBPWR
8	12562 12121	2	   	271.40	DCR|3VULN|3DMG|3DUR	149DUR|29aDMG|3BEXP|5TBNT|6aERES|7RCR|89aVULN|9aBPWR
9	12421 11252	6	   	268.89	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aASPD
10	12421 51252	5	   	268.89	DCR|3VULN|2DMG|2DUR|1AART	19DUR|29DMG|3AART|4LHND|5LIT|679VULN|8RCR|9BPWR|aASPD
11	12421 12255	6	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	19DUR|29DMG|3AART|4LHND|57LIT|69VULN|8RCR|9BPWR|aTLV
12	15233 41212	8	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aDUR|2LHND|3aDMG|4TLV|56VULN|7AART|8RCR|9aLIT|aBPWR
13	22512 61243	10	 * 	267.12	DCR|4VULN|2DMG|2TLV	19BEXP|26DMG|379aVULN|4BELT|59TLV|8RCR|9BPWR
14	51312 54323	8	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|2ERES|38DUR|4789VULN|5RPLT|6RCR|8BPWR|aTLV
15	12533 21265	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2DMG|359VULN|4MLV|7CDMG|8TLV|aRCR
16	12533 21543	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2DMG|358VULN|4MLV|7CDMG|9TLV|aRCR
17	12326 31543	10	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|2DMG|3ERES|5CDMG|678VULN|9TLV|aRCR
18	12523 21543	10	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2DMG|358VULN|4ERES|7CDMG|9TLV|aRCR
19	12523 26121	10	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aFEWX
20	12523 26122	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aBEXP
21	12523 26122	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aRCVC
22	12523 26123	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aCGEN
23	12523 26124	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aRMIN
24	12523 26125	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aRMIN
25	12523 26126	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aBEXP
26	12523 26126	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aRPLT
27	12523 26142	8	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aBEXP
28	12523 26143	8	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aCGEN
29	12523 26335	8	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8FEWX|9RCR|aTLV
30	12523 26121	9	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47aERES|7BPWR|8TLV|9RCR
31	12523 26123	10	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167DUR|2DMG|357VULN|47ERES|7BPWR|8TLV|9RCR|aDUST
