0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31343 31532	1	 * 	282.10	DCR|3VULN|3DUR|2TLV|2CDMG|1AART	179DUR|26aVULN|3aTLV|4aCDMG|5AART|8RCR|aBPWR
2	42343 31532	2	   	282.10	DCR|3VULN|3DUR|2TLV|2CDMG|1AART	1aTLV|279DUR|36aVULN|4aCDMG|5AART|8RCR|aBPWR
3	42113 35335	2	 * 	281.94	DCR|4VULN|3DUR|2TLV	18TLV|268DUR|34RCVC|5678VULN|68BPWR|9RCR|aASPD
4	34334 11126	1	   	281.50	DCR|4VULN|3DUR|1TLV|2ASPD	137DUR|2BBNT|37BPWR|479aVULN|57ASPD|6RCR|8TLV
5	34334 11124	1	 * 	280.51	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8TLV|aDMG
6	31215 14536	2	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aDUR|2MBVNT|359aVULN|45TLV|5aBPWR|6CGEN|7RCR|8aCDMG
7	36324 12233	10	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	127DUR|3RPLT|467VULN|57LIT|7BPWR|8DMG|9TLV|aRCR
8	31214 46146	2	 * 	278.96	DCR|2VULN|3DUR|2TLV|1DMG|2ASPD|2LIT	18aDUR|2MBVNT|38VULN|4aTLV|5DMG|6RCR|78LIT|8aBPWR|9aASPD
9	31215 42257	2	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|2MBVNT|35aVULN|45TLV|5aBPWR|6RCR|7ZMB|8aDMG|9RMIN
10	31215 42247	2	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|2MBVNT|35aVULN|45TLV|5aBPWR|6RCR|7ZMB|8aDMG|9TBNT
11	34334 11122	1	   	274.10	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8TLV|aCDMG
12	35264 11122	1	   	274.10	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	127DUR|379VULN|4BBNT|57ASPD|6RCR|7BPWR|8TLV|aCDMG
13	36264 11122	2	   	274.10	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	127DUR|379VULN|4BBNT|57ASPD|6RCR|7BPWR|8TLV|aCDMG
14	31214 46174	2	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	18DUR|2MBVNT|38aVULN|49TLV|5DMG|6RCR|78LIT|8BPWR
15	42113 35331	2	   	273.63	DCR|4VULN|3DUR|2TLV	18TLV|268DUR|34RCVC|5678VULN|68BPWR|9RCR|aBEXP
16	42113 35333	2	   	273.63	DCR|4VULN|3DUR|2TLV	18TLV|268DUR|34RCVC|5678VULN|68BPWR|9RCR|aBELT
17	42113 35334	2	   	273.63	DCR|4VULN|3DUR|2TLV	18TLV|268DUR|34RCVC|5678VULN|68BPWR|9RCR|aZMB
18	42113 35332	2	 * 	273.53	DCR|4VULN|3DUR|3TLV	18aTLV|268DUR|34RCVC|5678VULN|68BPWR|9RCR
19	42135 32431	2	   	273.53	DCR|4VULN|3DUR|2TLV	18TLV|267DUR|3RCVC|4568VULN|68BPWR|9RCR|aBEXP
20	42135 32433	2	   	273.53	DCR|4VULN|3DUR|2TLV	18TLV|267DUR|3RCVC|4568VULN|68BPWR|9RCR|aBELT
21	31215 47147	2	 * 	273.52	DCR|5VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589aVULN|45TLV|5BPWR|6RCR|7AART
22	42135 32432	2	   	273.43	DCR|4VULN|3DUR|3TLV	18aTLV|267DUR|3RCVC|4568VULN|68BPWR|9RCR
23	33521 62111	10	 * 	272.54	DCR|3VULN|3DUR|3TLV|1DMG	178DUR|2ZMB|378TLV|4LWND|5ERES|678VULN|78BPWR|9DMG|aRCR
24	31224 31246	1	   	270.77	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1aDUR|25aVULN|3LIT|4TBNT|6AART|7RCR|8CDMG|9aTLV|aBPWR
25	36324 12211	8	 * 	270.70	DCR|3VULN|3DUR|2DMG|2LIT	127DUR|3RPLT|467VULN|57LIT|7BPWR|89DMG|aRCR
26	31564 11232	1	   	270.53	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	17DUR|237VULN|4BBNT|57ASPD|6RCR|7BPWR|8AART|9TLV|aCDMG
27	31215 47141	2	   	268.83	DCR|4VULN|2TLV|1DUR|1CDMG|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aCDMG
28	34334 11622	1	   	267.96	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8DMG|aCDMG
29	34336 53322	1	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	135DUR|2BBNT|35BPWR|459VULN|6ASPD|7TLV|8RCR|aCDMG
30	31214 46114	2	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	18DUR|2MBVNT|38aVULN|4TLV|5DMG|6RCR|78LIT|8BPWR|9RCVC
31	41663 13122	9	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aTLV|2LHND|3aDMG|4CDMG|5RCVC|67DUR|8RCR|9aVULN|aBPWR
32	31343 21532	1	   	265.18	DCR|2VULN|3DUR|2TLV|2CDMG|2AART	179DUR|2aVULN|3aTLV|4aCDMG|56AART|8RCR|aBPWR
33	42343 21532	2	   	265.18	DCR|2VULN|3DUR|2TLV|2CDMG|2AART	1aTLV|279DUR|3aVULN|4aCDMG|56AART|8RCR|aBPWR
34	31214 77212	2	 * 	265.09	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	16aDUR|2MBVNT|37VULN|4aTLV|5aDMG|8RCR|9SELL|aBPWR
35	31153 37842	4	 * 	264.33	DCR|5VULN|2DUR|1DMG	18DUR|2MBVNT|38FEWX|45678VULN|8BPWR|9RCR|aDMG
36	31241 47842	2	   	264.33	DCR|5VULN|2DUR|1DMG	18DUR|2MBVNT|34578VULN|68LWND|8BPWR|9RCR|aDMG
37	31241 67842	2	   	264.33	DCR|5VULN|2DUR|1DMG	18DUR|2MBVNT|34578VULN|68FEWX|8BPWR|9RCR|aDMG
38	31248 37842	2	   	264.33	DCR|5VULN|2DUR|1DMG	18DUR|2MBVNT|34678VULN|58FEWX|8BPWR|9RCR|aDMG
39	33331 16266	2	 * 	263.57	DCR|4VULN|2DMG|2DUR	1aDUR|2ZMB|359aVULN|4CGEN|6DUST|7RCR|8aDMG|aBPWR
40	31215 47121	2	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7AART|9LIT
41	31215 47145	2	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aLIT
42	31247 45271	2	   	263.46	DCR|4VULN|3DUR|2ASPD|1SELL	168DUR|2MBVNT|3468VULN|5SELL|68BPWR|78ASPD|9LIT|aRCR
43	41216 35132	1	 * 	263.18	DCR|4VULN|2TLV|1DMG|1CDMG	1aTLV|2DMG|378aVULN|4BEXP|5CDMG|6aLWND|9RCR|aBPWR
44	31214 46173	2	   	262.61	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	18aDUR|2MBVNT|38VULN|49TLV|5DMG|6RCR|78LIT|8BPWR
45	31215 27274	2	   	262.13	DCR|4VULN|2TLV|1DUR	1DUR|2MBVNT|357aVULN|45TLV|5BPWR|6ASPD|8RCR|9LIT
46	36525 21312	6	   	261.30	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	123DUR|3BPWR|4CDMG|5aVULN|67TLV|8RCR|9DMG
47	36625 21312	6	   	261.30	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	123DUR|4CDMG|5aVULN|67TLV|8RCR|9DMG
48	42113 32435	2	   	260.79	DCR|3VULN|3DUR|2TLV	18TLV|267DUR|34RCVC|568VULN|68BPWR|9RCR|aASPD
49	35335 32335	1	   	260.69	DCR|3VULN|3DUR|2TLV	127DUR|36TLV|456VULN|6BPWR|8DMSP|9RCR|aASPD
50	36335 32335	2	   	260.69	DCR|3VULN|3DUR|2TLV	127DUR|36TLV|456VULN|6BPWR|8DMSP|9RCR|aASPD
51	42341 42712	9	   	260.69	DCR|3VULN|3DUR|2TLV	1aTLV|25aDUR|3MBVNT|4LIT|6CGEN|7RCR|89aVULN|aBPWR
52	41233 26212	1	   	260.64	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1SELL	1aTLV|2DMG|37aVULN|4DUR|5ZMB|6aASPD|8RCR|9SELL|aBPWR
53	41233 44212	1	   	260.64	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1SELL	1aTLV|2DMG|36aVULN|4DUR|5ZMB|7aASPD|8RCR|9SELL|aBPWR
54	52632 21352	2	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1BELT|2AART|34aVULN|5aDUR|6RCR|7ASPD|8ERES|9aDMG|aBPWR
55	31444 16282	2	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	158DUR|2MBVNT|3RPLT|48ASPD|678VULN|8BPWR|9RCR|aTLV
56	34334 11123	1	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8TLV|aBEXP
57	34334 11125	1	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8TLV|aCGEN
58	35264 11123	1	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	127DUR|379VULN|4BBNT|57ASPD|6RCR|7BPWR|8TLV|aBEXP
59	36264 11123	2	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	127DUR|379VULN|4BBNT|57ASPD|6RCR|7BPWR|8TLV|aBEXP
60	31225 12581	2	   	260.10	DCR|4VULN|2TLV|2DUR	18DUR|2MBVNT|389aVULN|4DUST|5FEWX|68TLV|7RCR|8BPWR
61	42334 48122	10	   	260.10	DCR|4VULN|3TLV|2DUR	167TLV|2aDUR|3MBVNT|47aDUST|567aVULN|67aBPWR|8RPLT|9RCR
62	11343 31366	1	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUST|268VULN|3TLV|4CDMG|5AART|7DUR|9RCR|aDMG
63	31343 32366	1	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|268VULN|3TLV|4CDMG|5AART|7DUST|9RCR|aDMG
64	31153 45742	8	 * 	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2MBVNT|3FEWX|47VULN|568DMG|6BPWR|9RCR|aTLV
65	31221 26121	1	 * 	259.53	DCR|2VULN|3DUR|3CDMG|3LIT|1DMG	157DUR|29VULN|379LIT|4TBNT|679CDMG|79BPWR|8RCR|aDMG
66	41314 33241	3	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2LHND|37DUR|4FEWX|5MLV|67aVULN|7BPWR|8DMG|9RCR
67	31221 31246	1	   	259.30	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	15aDUR|2aVULN|3LIT|4TBNT|6AART|7RCR|8CDMG|9aTLV|aBPWR
68	31214 77274	2	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2MBVNT|37aVULN|4TLV|5DMG|8RCR|9LIT
69	42341 58341	3	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|28DUR|3MBVNT|4RMIN|58aVULN|6RPLT|7RCR|8BPWR|9DMG
70	42121 33241	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|3CGEN|4LWND|57aVULN|6LEGI|7BPWR|8DMG|9RCR
71	42141 33241	3	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|3CGEN|4LWND|57aVULN|6LEGI|7BPWR|8DMG|9RCR
72	36324 12136	10	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	127DUR|3RPLT|467VULN|57LIT|7BPWR|8ERES|9TLV|aRCR
73	31215 14278	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|2MBVNT|359VULN|45TLV|5BPWR|6CGEN|7RCR|8DMG
74	53132 21411	7	 * 	259.07	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	1BELT|289LIT|38DMG|4DUR|5AART|6TLV|78VULN|8BPWR|aRCR
75	31214 46446	2	   	258.98	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	1aDUR|2MBVNT|38VULN|4aTLV|5DMG|6RCR|7LIT|9aASPD|aBPWR
76	41231 31312	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|358VULN|4DUR|6LIT|7BBNT|9CDMG|aRCR
77	31153 46417	5	 * 	258.12	DCR|3VULN|3DUR|3LIT|1DMG	19aDUR|2MBVNT|3FEWX|49aVULN|5DMG|6RCR|7DUST|89aLIT|9aBPWR
78	31126 48271	8	   	258.05	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2MBVNT|3FEWX|47CGEN|567VULN|67BPWR|8TLV|9RCR|aCDMG
79	31136 48271	8	   	258.05	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2MBVNT|3FEWX|47MLV|567VULN|67BPWR|8TLV|9RCR|aCDMG
80	31214 46142	2	   	257.69	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	18DUR|2MBVNT|38VULN|4aTLV|5DMG|6RCR|78LIT|8BPWR|9ASPD
81	31234 48882	9	 * 	257.29	DCR|5VULN|3DUR	167DUR|2MBVNT|3ERES|47DUST|56789VULN|67BPWR|aRCR
82	31262 36115	1	   	257.25	DCR|3VULN|2DUR|1TLV|1AART	16DUR|247VULN|3LIT|5ASPD|8AART|9TLV|aRCR
83	11215 47147	2	   	257.17	DCR|5VULN|2TLV|1AART	1DUST|2MBVNT|3589aVULN|45TLV|5BPWR|6RCR|7AART
84	31731 32453	10	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	14aDUR|2MBVNT|3DLOT|5DMSP|6TLV|7aVULN|8aDMG|9RCR|aBPWR
85	31224 31163	1	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|25aVULN|3LIT|4TBNT|6AART|7RCR|8CGEN|9aTLV|aBPWR
86	31265 31163	1	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|24aVULN|3LIT|5BBNT|6AART|7RCR|8CGEN|9aTLV|aBPWR
87	31264 24513	8	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	145DUR|2MBVNT|349ERES|49BPWR|6RCR|79VULN|89DMG|aTLV
88	31215 47123	2	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9LIT
89	31224 31563	1	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|25aVULN|3LIT|4TBNT|6AART|7RCR|8ERES|9aTLV|aBPWR
90	31564 11231	1	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17DUR|237VULN|4BBNT|57ASPD|6RCR|7BPWR|8AART|9TLV|aLWND
91	31564 11233	1	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17DUR|237VULN|4BBNT|57ASPD|6RCR|7BPWR|8AART|9TLV|aFEWX
92	41135 33335	2	   	256.22	DCR|5VULN|2TLV	18TLV|268LHND|3RCVC|45678VULN|68BPWR|9RCR|aASPD
93	41235 33335	3	   	256.22	DCR|5VULN|2TLV	18TLV|2368LHND|45678VULN|68BPWR|9RCR|aASPD
94	11285 47141	2	   	255.85	DCR|4VULN|2DMG|1CDMG|1AART	1DUST|2MBVNT|3589VULN|45DMG|5BPWR|6RCR|7AART|aCDMG
95	34334 11112	1	   	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|2BBNT|37BPWR|47VULN|57ASPD|6RCR|8TLV|9FEWX|aDMG
96	34334 11135	1	   	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|2BBNT|37BPWR|47VULN|57ASPD|6RCR|8TLV|9ZMB|aDMG
97	35264 11112	1	   	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	127DUR|37VULN|4BBNT|57ASPD|6RCR|7BPWR|8TLV|9FEWX|aDMG
98	36264 11112	2	   	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	127DUR|37VULN|4BBNT|57ASPD|6RCR|7BPWR|8TLV|9FEWX|aDMG
99	31215 27273	2	   	255.67	DCR|3VULN|2TLV|2DUR	1aDUR|2MBVNT|357VULN|45TLV|5BPWR|6ASPD|8RCR|9LIT
100	34336 22324	1	   	255.65	DCR|3VULN|3DUR|2DMG	135DUR|2BBNT|35BPWR|459VULN|6CGEN|7aDMG|8RCR
101	34336 12324	1	   	255.55	DCR|3VULN|3DUR|2DMG	135DUR|2BBNT|35BPWR|459VULN|6ERES|7aDMG|8RCR
102	41266 12232	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	19TLV|25DMG|35aVULN|4BBNT|5BPWR|6MLV|7RCR|8AART
103	36525 21313	6	 * 	255.44	DCR|3DUR|1VULN|2DMG|3TLV|2CDMG	123DUR|3aBPWR|4aCDMG|5VULN|67aTLV|8RCR|9aDMG
104	36625 21313	6	   	255.44	DCR|3DUR|1VULN|2DMG|3TLV|2CDMG	123DUR|4aCDMG|5VULN|67aTLV|8RCR|9aDMG|aBPWR
105	31215 14466	2	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	1aDUR|2MBVNT|35aVULN|45TLV|5aBPWR|6CGEN|7RCR|8BELT|9aASPD
106	34334 11226	1	   	255.30	DCR|4VULN|3DUR|2ASPD	137DUR|2BBNT|37BPWR|479aVULN|57ASPD|6RCR|8MLV
107	31215 47142	2	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aRCVC
108	31215 47143	2	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aFEWX
109	31215 47148	2	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aLHND
110	31215 47144	2	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aERES
111	31215 47146	2	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7AART|aTBNT
112	31215 27212	2	   	255.06	DCR|3VULN|3TLV|2DUR|2ASPD|1SELL	1aDUR|2MBVNT|357VULN|45aTLV|5aBPWR|6aASPD|8RCR|9SELL
113	31215 55212	2	   	255.06	DCR|3VULN|3TLV|2DUR|2ASPD|1SELL	1aDUR|2MBVNT|356VULN|45aTLV|5aBPWR|7aASPD|8RCR|9SELL
114	31214 46165	2	   	254.95	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	18DUR|2MBVNT|38VULN|4TLV|5DMG|6RCR|78LIT|8BPWR|9BEXP|aCDMG
115	31214 46113	2	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18aDUR|2MBVNT|38VULN|4TLV|5DMG|6RCR|78LIT|8BPWR|9RCVC
116	31214 46133	2	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18aDUR|2MBVNT|38VULN|4TLV|5DMG|6RCR|78LIT|8BPWR|9CGEN
117	31234 46173	2	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18aDUR|2MBVNT|38VULN|4CGEN|5DMG|6RCR|78LIT|8BPWR|9TLV
118	31214 46123	2	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18aDUR|2MBVNT|38VULN|4TLV|5DMG|6RCR|78LIT|8BPWR|9ERES
119	31214 46188	2	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18aDUR|2MBVNT|38VULN|4TLV|5DMG|6RCR|78LIT|8BPWR|9TBNT
120	31345 11352	1	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1aDUR|26aVULN|3TLV|4CDMG|5aFEWX|7BBNT|8RCR|9AART|aBPWR
121	31153 33132	8	   	254.37	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	168DUR|2MBVNT|3FEWX|48VULN|58DMG|7AART|8BPWR|9RCR|aCDMG
122	31353 33132	8	   	254.37	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	168DUR|2MBVNT|3BEXP|48VULN|58DMG|7AART|8BPWR|9RCR|aCDMG
123	31653 33132	8	   	254.37	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	168DUR|2MBVNT|3LWND|48VULN|58DMG|7AART|8BPWR|9RCR|aCDMG
124	31271 22312	2	   	254.33	DCR|4VULN|2DUR|2LIT|1CDMG	17DUR|2MBVNT|3678VULN|4BBNT|57LIT|7BPWR|9CDMG|aRCR
125	31444 16286	2	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	158DUR|2MBVNT|3RPLT|48ASPD|678VULN|8BPWR|9RCR|aDMG
126	34334 11224	1	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8MLV|aDMG
127	34334 11621	1	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	137DUR|2BBNT|37BPWR|479VULN|57ASPD|6RCR|8DMG|aBEXP
128	31343 31543	1	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	17DUR|26aVULN|3TLV|4CDMG|5AART|8RCR|9MLV
129	31215 47346	2	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7AART|8DMG|9BELT
130	31215 47362	2	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7AART|8DMG|aRPLT
131	31215 47363	2	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7AART|8DMG|aLHND
132	31215 47226	2	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7AART|8TBNT|aDMG
133	31215 47361	2	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7AART|8DMG|aTBNT
134	31215 47364	2	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7AART|8DMG|aERES
135	21285 44724	2	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1BEXP|2MBVNT|358VULN|45DMG|5BPWR|6RCR|7DUR|9SELL|aTLV
136	31215 44726	2	   	253.73	DCR|4VULN|2TLV|1DUR	1DUR|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7TBNT|aASPD
137	21285 42171	2	 * 	253.64	DCR|3VULN|3DMG|1TLV	19BEXP|2MBVNT|359VULN|459DMG|59BPWR|6RCR|7RMIN|8RPLT|aTLV
138	31215 27216	2	   	253.58	DCR|4VULN|2TLV|1DUR|1SELL	1DUR|2MBVNT|357aVULN|45TLV|5BPWR|6ASPD|8RCR|9SELL
