0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15112 62361	1	 * 	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2BBNT|3CGEN|4689VULN|589DMG|7RCR|89BPWR|aLIT
2	15121 62361	1	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2BBNT|3CGEN|489DMG|5689VULN|7RCR|89BPWR|aLIT
3	15112 62362	1	   	292.65	DCR|4VULN|3DMG|3DUR	189DUR|2BBNT|3CGEN|4689VULN|589DMG|7RCR|89BPWR|aLWND
4	15112 62363	1	   	292.65	DCR|4VULN|3DMG|3DUR	189DUR|2BBNT|3CGEN|4689VULN|589DMG|7RCR|89BPWR|aBEXP
5	15121 62362	1	   	292.65	DCR|4VULN|3DMG|3DUR	189DUR|2BBNT|3CGEN|489DMG|5689VULN|7RCR|89BPWR|aLWND
6	15121 62363	1	   	292.65	DCR|4VULN|3DMG|3DUR	189DUR|2BBNT|3CGEN|489DMG|5689VULN|7RCR|89BPWR|aBEXP
7	11316 26412	3	   	292.45	DCR|4VULN|3DMG|3DUR	178DUR|258aVULN|345DMG|58BPWR|6RCR|9DUST
8	11316 26412	2	   	292.45	DCR|4VULN|3DMG|3DUR	178DUR|258aVULN|345DMG|58BPWR|6RCR|9DUST
9	11316 26611	3	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	179DUR|259VULN|345DMG|59BPWR|6RCR|89LIT|aLWND
10	11316 26611	2	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	179DUR|259VULN|345DMG|59BPWR|6RCR|89LIT|aLWND
11	11316 26612	3	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	179DUR|259VULN|345DMG|59BPWR|6RCR|89LIT|aFEWX
12	11316 26612	2	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	179DUR|259VULN|345DMG|59BPWR|6RCR|89LIT|aFEWX
13	11316 26613	3	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	179DUR|259VULN|345DMG|59BPWR|6RCR|89LIT|aRMIN
14	11316 26613	2	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	179DUR|259VULN|345DMG|59BPWR|6RCR|89LIT|aRMIN
15	13522 62361	1	 * 	280.85	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2DMSP|3DMG|489TLV|589VULN|6TBNT|7RCR|89BPWR|aLIT
16	11316 26224	3	   	279.13	DCR|4VULN|3DMG|2DUR	17DUR|259aVULN|345DMG|5BPWR|6RCR|8TBNT
17	11316 26224	2	   	279.13	DCR|4VULN|3DMG|2DUR	17DUR|259aVULN|345DMG|5BPWR|6RCR|8TBNT
18	11316 21255	3	 * 	278.10	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|25aVULN|345DMG|5BPWR|6RCR|7LHND|8LIT|9TLV
19	11316 21255	2	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|25aVULN|345DMG|5BPWR|6RCR|7LHND|8LIT|9TLV
20	11356 51213	4	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	179DUR|2aVULN|3aDMG|4TLV|5CGEN|6aCDMG|8RCR|aBPWR
21	13522 62362	1	   	272.54	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2DMSP|3DMG|489TLV|589VULN|6TBNT|7RCR|89BPWR|aLWND
22	11316 26411	2	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9DUST|aLHND
23	11316 26411	3	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9DUST|aLHND
24	11316 26431	2	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9RPLT|aERES
25	11316 26431	3	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9RPLT|aERES
26	11316 26432	2	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9RPLT|aBBNT
27	11316 26432	3	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9RPLT|aBBNT
28	11316 26433	2	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9RPLT|aMBVNT
29	11316 26433	3	   	271.40	DCR|3VULN|3DMG|3DUR	178DUR|258VULN|345DMG|58BPWR|6RCR|9RPLT|aMBVNT
