0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33324 32152	4	 * 	307.33	DCR|4VULN|3DMG|2TLV|1DUR	145aVULN|27aDMG|3LIT|6RCR|8DUR|9aTLV|aBPWR
2	33364 32152	3	   	307.33	DCR|4VULN|3DMG|2TLV|1DUR	145aVULN|27aDMG|3LIT|6RCR|8DUR|9aTLV|aBPWR
3	22153 12114	8	 * 	297.60	DCR|3VULN|3DMG|3DUR|3CDMG|1NUKE	137DMG|2NUKE|49aVULN|59aDUR|6RCR|89aCDMG|9aBPWR
4	31111 65522	1	   	295.94	DCR|3VULN|3DMG|2TLV|1DUR	128VULN|358DMG|4ASPD|6DUR|78TLV|8BPWR|9AART|aRCR
5	33311 65522	2	   	295.94	DCR|3VULN|3DMG|2TLV|1DUR	138VULN|258DMG|4ASPD|6DUR|78TLV|8BPWR|9AART|aRCR
6	31116 33351	1	   	294.22	DCR|3VULN|3DMG|2TLV|2ASPD|1DUR	12aVULN|36aDMG|46ASPD|5RPLT|6aBPWR|7RCR|8DUR|9aTLV
7	33316 33351	2	   	294.22	DCR|3VULN|3DMG|2TLV|2ASPD|1DUR	13aVULN|26aDMG|46ASPD|5RPLT|6aBPWR|7RCR|8DUR|9aTLV
8	33324 31452	4	 * 	293.77	DCR|5VULN|2DMG|2TLV	1458aVULN|2aDMG|3LIT|6RCR|7LWND|9aTLV|aBPWR
9	33324 33452	4	   	293.77	DCR|5VULN|2DMG|2TLV	1458aVULN|2aDMG|3LIT|6RCR|7FEWX|9aTLV|aBPWR
10	33325 12425	10	   	293.19	DCR|3VULN|3DMG|2DUR|2CDMG|2LIT	14aVULN|256DMG|36LIT|6aBPWR|7aDUR|8aCDMG|9RCR
11	33153 15132	8	 * 	293.08	DCR|4VULN|3DMG|2DUR|1CDMG	167aVULN|24aDMG|3CDMG|56DUR|6aBPWR|8RCR|9aLHND
12	33153 15162	9	   	293.08	DCR|4VULN|3DMG|2DUR|1CDMG	167aVULN|24aDMG|3CDMG|56DUR|6aBPWR|8RCR|9aLHND
13	33151 15112	9	   	293.08	DCR|4VULN|3DMG|2DUR|1CDMG	167aVULN|24aDMG|3CDMG|56LWND|6aBPWR|8RCR|9aDUR
14	33151 15162	8	   	293.08	DCR|4VULN|3DMG|2DUR|1CDMG	167aVULN|24aDMG|3CDMG|56LWND|6aBPWR|8RCR|9aDUR
15	33156 15112	9	   	293.08	DCR|4VULN|3DMG|2DUR|1CDMG	167aVULN|24aDMG|3CDMG|56FEWX|6aBPWR|8RCR|9aDUR
16	33153 15122	9	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	167aVULN|24aDMG|3CDMG|56DUR|6aBPWR|8RCR|9aDUST
17	33324 32152	3	   	292.83	DCR|3VULN|3DMG|2TLV|1DUR|2LIT	15aVULN|27aDMG|34LIT|6RCR|8DUR|9aTLV|aBPWR
18	33424 13315	7	 * 	292.65	DCR|4VULN|3DMG|3DUR	149aVULN|29aDMG|3MBVNT|5RMIN|6RCR|7RPLT|89aDUR|9aBPWR
19	33424 13415	8	   	292.65	DCR|4VULN|3DMG|3DUR	149aVULN|29aDMG|3MBVNT|5RMIN|6RCR|7RPLT|89aDUR|9aBPWR
20	22366 33351	3	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR|1NUKE	16aDMG|2NUKE|346VULN|5RPLT|6aBPWR|7RCR|8aDUR|9aTLV
21	31116 23351	1	   	291.68	DCR|4VULN|2DMG|2TLV|1DUR	126aVULN|3aDMG|4ASPD|5RPLT|7RCR|8DUR|9aTLV|aBPWR
22	33316 23351	2	   	291.68	DCR|4VULN|2DMG|2TLV|1DUR	136aVULN|2aDMG|4ASPD|5RPLT|7RCR|8DUR|9aTLV|aBPWR
23	33325 31452	5	   	291.08	DCR|4VULN|3DMG|2TLV	148aVULN|25aDMG|3LIT|6RCR|7LWND|9aTLV|aBPWR
24	33325 33452	5	   	291.08	DCR|4VULN|3DMG|2TLV	148aVULN|25aDMG|3LIT|6RCR|7FEWX|9aTLV|aBPWR
