0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12325 14512	3	 * 	286.98	DCR|4VULN|2DMG|3TLV|3LIT	124TLV|347aVULN|47BPWR|57DMG|678LIT|9RCR
2	14133 14162	1	 * 	286.98	DCR|4VULN|2DMG|3TLV|2CDMG	169TLV|247aVULN|39DMG|59CDMG|8RCR|9BPWR
3	26312 52113	2	   	283.47	DCR|4VULN|2DMG|2TLV|1DUR	135BEXP|239aVULN|3aBPWR|4DUR|6RCR|7aDMG|8aTLV
4	14133 31162	1	 * 	282.53	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aTLV|24aVULN|3DMG|5CDMG|6aDUR|7RCR|8AART|9TBNT|aBPWR
5	14133 14163	1	   	282.18	DCR|3VULN|2DMG|3TLV|2CDMG|1DUR	169TLV|247VULN|39DMG|59CDMG|8RCR|9BPWR|aDUR
6	14423 14122	1	 * 	279.02	DCR|5VULN|3TLV|1DUR|2LIT	134TLV|2347aVULN|347BPWR|57ZMB|67LIT|8DUR|9RCR
7	26312 52513	2	 * 	278.07	DCR|3VULN|3DMG|2TLV|1DUR	135BEXP|23aVULN|3aBPWR|4DUR|6RCR|78aDMG|9aTLV
8	26312 52613	2	 * 	277.00	DCR|3VULN|2DMG|2TLV|2DUR	135BEXP|23aVULN|3aBPWR|48DUR|6RCR|7aDMG|9aTLV
9	13112 64234	2	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	17TLV|2BEXP|37DMG|48DUR|5FEWX|679VULN|7BPWR|aRCR
10	13112 64332	2	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|2BEXP|37DMG|4DUR|5FEWX|67aVULN|7BPWR|8CDMG|9RCR
11	66262 21321	5	 * 	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|248aVULN|34DUR|4BPWR|5LIT|6CDMG|7RCR|9TLV
12	66263 11321	5	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|248aVULN|34DUR|4BPWR|5CDMG|6LIT|7RCR|9TLV
13	66263 13121	8	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|246aVULN|34DUR|4BPWR|5CDMG|7RCR|8LIT|9TLV
14	31415 22511	4	   	272.72	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1SELL	1RPLT|268VULN|3CDMG|4SELL|58DUR|78TLV|8BPWR|9DMG|aRCR
15	26356 23223	8	 * 	272.64	DCR|3VULN|3DUR|3TLV|1DMG	156BEXP|28aVULN|3DMG|48aTLV|78aDUR|8aBPWR|9RCR
