0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43323 51251	6	 * 	286.56	DCR|3VULN|3DMG|3DUR|2LIT	167DUR|28LIT|378DMG|478VULN|5RMIN|78BPWR|9RCR|aCGEN
2	43323 51252	6	   	286.46	DCR|3VULN|3DMG|3DUR|2LIT	167DUR|28LIT|378DMG|478VULN|5RMIN|78BPWR|9RCR|aBBNT
3	63112 43342	2	 * 	275.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1AART	157VULN|27LIT|3AART|4RCVC|67DUR|7BPWR|8DMG|9TLV|aRCR
4	43361 33513	9	 * 	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|24LIT|34DMG|4BPWR|5ERES|6RCR|78aVULN|9TLV
5	41453 33441	1	 * 	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	179DUR|2RMIN|3TLV|4MBVNT|59DMG|6RCR|89VULN|9BPWR|aAART
6	63523 23342	4	 * 	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1367VULN|27LIT|47FEWX|5AART|7BPWR|8DMG|9TLV|aRCR
7	63526 33112	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1357VULN|2LIT|4FEWX|6RCR|8DUR|9TLV|aDMG
8	32434 33222	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	17CDMG|2CGEN|347DUR|567VULN|7BPWR|8RPLT|9RCR|aTLV
9	32434 33331	4	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	17CDMG|2CGEN|347DUR|567VULN|7BPWR|8RMIN|9RCR|aTLV
10	35434 33222	4	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	17CDMG|2MLV|347DUR|567VULN|7BPWR|8RPLT|9RCR|aTLV
11	63523 22323	4	 * 	264.19	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	136aVULN|2aLIT|4FEWX|5AART|7RCR|8CDMG|9aDUR|aBPWR
12	63526 32323	5	   	264.19	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	135aVULN|2aLIT|4FEWX|6AART|7RCR|8CDMG|9aDUR|aBPWR
13	65113 16232	2	 * 	263.10	DCR|4VULN|3DMG|2LIT|1SELL	134aVULN|2BELT|5SELL|69aDMG|7RCR|8aLIT|aBPWR
14	43115 32313	4	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|2LIT|3AART|47DMG|5BBNT|67VULN|7BPWR|8ERES|9TLV|aRCR
15	43355 32313	3	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|2LIT|37DMG|4AART|5BBNT|67VULN|7BPWR|8ERES|9TLV|aRCR
16	43122 21254	4	 * 	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	167DUR|247LIT|3AART|57DMG|7BPWR|8aVULN|9RCR
17	65132 52121	8	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	168VULN|2BELT|3LWND|478DUR|58ASPD|8BPWR|9TLV|aRCR
18	65135 12121	8	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	158VULN|2BELT|3LWND|478DUR|68ASPD|8BPWR|9TLV|aRCR
19	63526 33111	9	 * 	260.33	DCR|4VULN|2DUR|1TLV	1357VULN|2LIT|4FEWX|6RCR|8aDUR|9TLV
20	43361 33512	9	 * 	259.86	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	1DUR|24LIT|34aDMG|4BPWR|5ERES|6RCR|78VULN|9TLV
21	63551 22313	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13aVULN|2LIT|48DUR|5CGEN|6RCR|7DMG|9TLV
22	63526 32313	8	 * 	259.22	DCR|5VULN|2DUR|2LIT	1359aVULN|29LIT|4FEWX|6RCR|7LHND|89DUR|9BPWR
23	43361 33313	9	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18DUR|24LIT|34DMG|4BPWR|5ERES|6RCR|7aVULN|9TLV
24	43361 33511	9	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDUR|24LIT|34DMG|4BPWR|5ERES|6RCR|78VULN|9TLV
25	62611 13334	9	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1369VULN|2SELL|4LWND|59DUST|79DMG|8RCR|9BPWR|aTLV
