0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52122 21463	3	 * 	293.53	DCR|5VULN|2DMG|1TLV|2ASPD	12389VULN|38BPWR|4LHND|58ASPD|6RCR|78DMG|aTLV
2	52132 21463	4	   	293.53	DCR|5VULN|2DMG|1TLV|2ASPD	12389VULN|38BPWR|4LHND|58ASPD|6RCR|78DMG|aTLV
3	52122 21451	3	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1238VULN|38BPWR|4LHND|58ASPD|6RCR|78DMG|9CDMG|aTLV
4	52132 21451	4	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1238VULN|38BPWR|4LHND|58ASPD|6RCR|78DMG|9CDMG|aTLV
5	52113 32235	2	 * 	285.11	DCR|3VULN|2DMG|2TLV|2DUR	128VULN|3TBNT|47DMG|58TLV|68DUR|8BPWR|9ASPD|aRCR
6	52613 32235	3	   	285.11	DCR|3VULN|2DMG|2TLV|2DUR	128VULN|37DMG|4BBNT|58TLV|68DUR|8BPWR|9ASPD|aRCR
7	52112 44213	9	 * 	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	12357VULN|35BPWR|45DUR|6TLV|8CDMG|9FEWX|aRCR
8	52112 44223	8	   	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	12357VULN|35BPWR|45DUR|6TLV|8CDMG|9LHND|aRCR
9	52112 44233	8	   	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	12357VULN|35BPWR|45DUR|6TLV|8CDMG|9BEXP|aRCR
10	52112 44233	9	   	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	12357VULN|35BPWR|45DUR|6TLV|8CDMG|9DUST|aRCR
11	52112 43413	7	 * 	283.69	DCR|5VULN|3DUR|1TLV	1235aVULN|35BPWR|459DUR|6TLV|7RPLT|8RCR
12	52613 24131	4	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1258VULN|37DMG|4LIT|6RCR|9TLV|aDUR
13	52613 24133	4	 * 	282.80	DCR|4VULN|3DMG|1TLV	1258VULN|37aDMG|4LIT|6RCR|9TLV
14	52632 11623	3	 * 	279.23	DCR|4VULN|3DMG|2DUR	124aVULN|379DMG|5aDUR|6DMSP|8RCR|aBPWR
15	52112 31243	9	 * 	277.55	DCR|5VULN|3DUR|2CDMG	1235aVULN|35aBPWR|45aDUR|6DUST|7FEWX|8aCDMG|9RCR
