0	Index      	 *	Score 	Summary	Detail	
1	23334 64221	 * 	297.77	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	13LHND|24VULN|5ASPD|6AAC|7DMG|8aRCR|9TBNT
2	11623 13441	 * 	291.02	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TBNT|2aVULN|3TLV|48RCR|5AAC|6LWND|7MLV|9DUR
3	12523 13441	   	291.02	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TBNT|2TLV|3aVULN|48RCR|5AAC|6LWND|7MLV|9DUR
4	23124 53431	 * 	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2VULN|3TBNT|4ASPD|5aERES|68RCR|7MLV|9TLV
5	23124 53432	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2VULN|3TBNT|4ASPD|5ERES|68RCR|7MLV|9TLV|aMDPS
6	23124 53433	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD|1SELL	1LHND|2VULN|3TBNT|4ASPD|5ERES|68RCR|7MLV|9TLV|aSELL
7	23124 53411	 * 	286.82	DCR|DCR|2VULN|1MLV|1ASPD	1LHND|2aVULN|3TBNT|4ASPD|5ERES|68RCR|7MLV|9BEXP
8	11623 13436	 * 	283.91	ACR|DCR|2TLV|1VULN|2AAC|1MLV	1TBNT|2VULN|39TLV|48RCR|5aAAC|6LWND|7MLV
9	12523 13436	   	283.91	ACR|DCR|2TLV|1VULN|2AAC|1MLV	1TBNT|29TLV|3VULN|48RCR|5aAAC|6LWND|7MLV
10	11623 13411	   	282.61	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TBNT|2aVULN|3TLV|48RCR|5AAC|6LWND|7MLV|9BEXP
11	12523 13411	   	282.61	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1TBNT|2TLV|3aVULN|48RCR|5AAC|6LWND|7MLV|9BEXP
12	33323 13434	   	282.61	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1ERES|2aVULN|3TBNT|48RCR|5AAC|6LWND|7MLV|9TLV
13	11511 55332	 * 	282.48	DCR|4VULN|2MLV|1TLV|1SELL	1TBNT|269aVULN|3SELL|46MLV|5DMSP|6BPWR|7RCR|8TLV
14	23334 14221	   	280.88	DCR|DCR|2VULN|1DMG|1ASPD	13LHND|24VULN|5ASPD|6ZMB|7DMG|8aRCR|9TBNT
15	23124 53422	 * 	278.80	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1LHND|2VULN|3TBNT|4ASPD|5ERES|68RCR|7MLV|9MDPS|aDMG
16	11623 13433	   	278.47	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|2VULN|39TLV|48RCR|5AAC|6LWND|7MLV|aNUKE
17	12523 13433	   	278.47	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1TBNT|29TLV|3VULN|48RCR|5AAC|6LWND|7MLV|aNUKE
18	12222 52255	 * 	278.22	ACR|DCR|3VULN|1TLV	1TBNT|2TLV|3BEXP|49RCR|568VULN|7RAT|aAART
19	53143 22123	   	277.90	DCR|DCR|1VULN|1MLV|1DMG	1FEWX|2LIT|3DMG|4RAT|5AART|68RCR|7DUST|9MLV|aVULN
20	11511 55331	 * 	276.50	DCR|3VULN|2MLV|2TLV|1SELL	1TBNT|269VULN|3SELL|46MLV|5DMSP|6BPWR|7RCR|8aTLV
21	53143 22126	 * 	275.04	DCR|DCR|1TLV|1MLV|1DMG	1FEWX|2LIT|3DMG|4RAT|5AART|68RCR|7DUST|9MLV|aTLV
22	55211 22123	   	274.73	DCR|DCR|1VULN|1MLV|1AAC	1FEWX|2RAT|3AART|4AAC|5LIT|68RCR|7DUST|9MLV|aVULN
23	11623 13422	 * 	274.60	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1TBNT|2VULN|3TLV|48RCR|5AAC|6LWND|7MLV|9MDPS|aDMG
24	12523 13422	   	274.60	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1TBNT|2TLV|3VULN|48RCR|5AAC|6LWND|7MLV|9MDPS|aDMG
25	11623 13443	   	272.60	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1TBNT|2VULN|3TLV|48RCR|5AAC|6LWND|7MLV|9DUR|aNUKE
26	12523 13443	   	272.60	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1TBNT|2TLV|3VULN|48RCR|5AAC|6LWND|7MLV|9DUR|aNUKE
27	23334 63232	 * 	272.15	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	13LHND|24VULN|5ASPD|6AAC|7aMLV|8RCR|9TLV
28	55211 22126	   	271.87	DCR|DCR|1TLV|1MLV|1AAC	1FEWX|2RAT|3AART|4AAC|5LIT|68RCR|7DUST|9MLV|aTLV
29	12222 36141	 * 	271.35	ACR|3VULN|3MLV|3TLV	1TBNT|29aTLV|3BEXP|4RCR|59aVULN|6RMIN|7BBNT|89aMLV|9aBPWR
30	23124 53511	   	270.21	DCR|2VULN|2MLV|1TLV|1ASPD|2DUR	1LHND|2aVULN|3TBNT|4ASPD|5ERES|6RCR|7aMLV|8TLV|9aDUR|aBPWR
