0	Index      	 *	Score 	Summary	Detail	
1	31225 53214	 * 	311.32	ACR|DCR|3VULN|2MLV|1TLV	1AME|26RCR|39aVULN|45MLV|7LSRREG|8TLV
2	41122 74183	 * 	308.26	DCR|DCR|3MLV|1TLV|1AAC	1BEXP|2MBVNT|3TLV|4AAC|567MLV|8TBNT|9aRCR
3	31225 53252	   	306.07	ACR|DCR|2VULN|2MLV|1TLV|1AAC	1AME|26RCR|3aVULN|45MLV|7LSRREG|8TLV|9AAC
4	31225 53134	 * 	303.56	ACR|DCR|2VULN|2MLV|2TLV	1aAME|26RCR|3aVULN|45MLV|7LSRREG|8RPLT|9aTLV|aBPWR
5	31225 55133	 * 	302.87	ACR|DCR|3MLV|1VULN|1TLV|1ASPD	1AME|26RCR|3VULN|457MLV|8LHND|9ASPD|aTLV
6	31225 55333	   	302.87	ACR|DCR|3MLV|1VULN|1TLV|1ASPD	1AME|26RCR|3VULN|457MLV|8FEWX|9ASPD|aTLV
7	31225 51152	   	301.28	ACR|DCR|2MLV|1VULN|1TLV|1ASPD|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9ASPD|aTLV
8	31225 51114	   	299.21	ACR|DCR|2MLV|2TLV|1VULN|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9aTLV
9	31225 51423	   	297.59	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7DUR|8CGEN|aTLV
10	31225 51623	   	297.59	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7DUR|8RMIN|aTLV
11	41184 17343	 * 	296.42	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	1BEXP|2MBVNT|3TLV|4DMG|58ASPD|6FEWX|79RCR|aVULN
12	31225 53215	   	296.12	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7LSRREG|8TLV|aRAT
13	16361 32213	 * 	294.28	DCR|3MLV|2VULN|2ASPD|1AAC	1BBNT|23aMLV|4AAC|5DUR|6RCR|7AART|8aASPD|9aVULN|aBPWR
14	41128 12743	 * 	293.76	DCR|DCR|1VULN|2AAC|1TLV|1ASPD	1BEXP|2MBVNT|3TLV|45AAC|69RCR|7ASPD|8FEWX|aVULN
15	41124 17343	   	293.25	DCR|DCR|1VULN|1TLV|2ASPD|1AAC	1BEXP|2MBVNT|3TLV|4AAC|58ASPD|6FEWX|79RCR|aVULN
16	41124 17643	 * 	292.84	DCR|DCR|2TLV|1VULN|1AAC|1ASPD	1BEXP|2MBVNT|38TLV|4AAC|5ASPD|6FEWX|79RCR|aVULN
17	31225 51113	   	291.97	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1AME|26RCR|3VULN|45MLV|7DUR|8CDMG|9TLV|aRAT
18	41122 18513	 * 	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1BEXP|2MBVNT|3TLV|4AAC|5MLV|6FEWX|7aRCR|8TBNT|9VULN
19	31225 53262	   	289.18	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|3aVULN|45MLV|7LSRREG|8TLV|9CGEN
20	31225 53212	   	289.18	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7LSRREG|8TLV|aBBNT
21	31225 53213	   	289.18	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7LSRREG|8TLV|aCGEN
22	31225 53211	   	289.08	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7LSRREG|8TLV|aERES
23	31225 53216	   	289.08	ACR|DCR|2VULN|2MLV|1TLV	1AME|26RCR|39VULN|45MLV|7LSRREG|8TLV|aDUST
24	13135 46133	 * 	287.17	DCR|DCR|2VULN|1TLV	1BBNT|2RMIN|3DUR|4aVULN|5LWND|67RCR|8RAT|9TLV
25	31225 53431	   	286.62	ACR|DCR|3MLV|1VULN|1TLV	19AME|26RCR|3VULN|459MLV|79LSRREG|8RMIN|9BPWR|aTLV
26	31225 55123	   	286.62	ACR|DCR|3MLV|1VULN|1TLV	1AME|26RCR|3VULN|457MLV|8LHND|9RMIN|aTLV
27	31225 55323	   	286.62	ACR|DCR|3MLV|1VULN|1TLV	1AME|26RCR|3VULN|457MLV|8FEWX|9RMIN|aTLV
