0	Index      	 *	Score 	Summary	Detail	
1	22362 35243	 * 	274.16	DCR|2VULN|1TLV|2ASPD|1MLV|2DUR|2RAT	17DUR|2TLV|37RAT|4SNIFST|5MLV|67ASPD|7BPWR|8aVULN|9RCR
2	12231 26222	 * 	268.44	DCR|DCR|1VULN|1TLV|1DMG	1BASARM|2TLV|3AEPOI|48RCVC|5BELT|69RCR|7DMG|aVULN
3	65311 23362	 * 	267.14	DCR|DCR|2TLV|2ASPD	1RPLT|27AME|37TLV|47ASPD|5BBNT|69RCR|7BPWR|8LHND|aDUR
4	23324 33344	 * 	266.96	ACR|DCR|2VULN|2ASPD|2DUR|1CDMG|1NUKE	17DUR|2CDMG|3aRCR|4BBNT|57VULN|67ASPD|7BPWR|8NUKE|9FEWX
5	12231 22222	   	264.63	DCR|DCR|1VULN|1TLV|1ASPD	1BASARM|2TLV|3AEPOI|48RCVC|5BELT|69RCR|7ASPD|aVULN
6	15225 61313	   	264.53	DCR|DCR|1VULN|1TLV|1ASPD	1BASARM|29AEWIND|3VULN|4TBNT|5AME|6ASPD|7aRCR|8TLV
7	12161 21651	   	264.03	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1BASARM|2TLV|3LIT|4CDMG|5BELT|69RCR|7AAC|8DMG|aERES
8	12161 21652	   	264.03	DCR|DCR|1TLV|1DMG|1AAC|1CDMG|1MSE	1BASARM|2TLV|3LIT|4CDMG|5BELT|69RCR|7AAC|8DMG|aMSE
9	12161 21653	   	264.03	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1BASARM|2TLV|3LIT|4CDMG|5BELT|69RCR|7AAC|8DMG|aAEFRZ
10	22624 43112	 * 	263.85	DCR|2MLV|2TLV|1VULN|1AAC|1CDMG	1DUR|2aTLV|3CDMG|4DUST|5AAC|6RCR|79MLV|8VULN
11	23634 43112	   	263.85	DCR|2MLV|2TLV|1VULN|1AAC|1CDMG	1DUR|2CDMG|3BEXP|4aTLV|5AAC|6RCR|79MLV|8VULN
12	22542 43112	 * 	261.49	DCR|3MLV|1VULN|1TLV|1DMG|1SELL	1DUR|2TLV|3FEWX|4DMG|5SELL|6RCR|79aMLV|8VULN
13	12222 33312	 * 	260.12	DCR|2VULN|2MLV|2TLV	1BASARM|29TLV|3AEPOI|4TBNT|5RAT|69MLV|7CGEN|89VULN|9BPWR|aRCR
14	12131 51512	 * 	259.99	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1BASARM|2TLV|3LIT|4DMG|5DUR|69VULN|7AAC|8RCR|aMLV
15	12131 53512	   	259.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1BASARM|2TLV|3LIT|4DMG|5DUR|69VULN|7ASPD|8RCR|aMLV
16	65311 23363	   	258.84	DCR|DCR|2TLV|2ASPD	1RPLT|27AME|37TLV|47ASPD|5BBNT|69RCR|7BPWR|8LHND|aFEWX
17	11331 33463	 * 	258.82	ACR|DCR|2VULN|1MLV|1AAC	1BASARM|2BBNT|3aRCR|4DUR|5AAC|6MLV|7CGEN|89VULN
18	65311 23361	   	258.74	DCR|DCR|2TLV|2ASPD	1RPLT|27AME|37TLV|47ASPD|5BBNT|69RCR|7BPWR|8LHND|aAEBURN
19	22313 14643	 * 	258.45	DCR|2TLV|2DMG|1VULN|2ASPD	1DUR|28TLV|3RAT|4BEXP|58ASPD|6CANARM|78DMG|8BPWR|9RCR|aVULN
20	22532 43112	 * 	258.32	DCR|3MLV|1VULN|1TLV|1AAC|1SELL	1DUR|2TLV|3FEWX|4AAC|5SELL|6RCR|79aMLV|8VULN
21	25632 43112	 * 	258.32	DCR|3MLV|1VULN|1TLV|1AAC|1SELL	1DUR|2LWND|3TLV|4AAC|5SELL|6RCR|79aMLV|8VULN
22	23614 61122	   	257.79	DCR|2VULN|2TLV|1AAC|1ASPD|1CDMG	1DUR|2CDMG|3BEXP|4ASPD|5AAC|6aTLV|7RCR|89VULN
23	11314 12123	   	257.46	ACR|DCR|2VULN|1MLV|1AAC	1BASARM|2BBNT|3aRCR|4RAT|5MLV|6ZMB|7AAC|89VULN
24	52132 21214	   	256.68	DCR|DCR|1VULN|1TLV	1CGEN|2BBNT|3DUR|4AEPOI|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
25	52162 21214	   	256.68	DCR|DCR|1VULN|1TLV	1CGEN|2BBNT|3DUR|4AEBURN|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
26	53132 21214	   	256.68	DCR|DCR|1VULN|1TLV	1CGEN|2TBNT|3DUR|4AEPOI|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
27	53162 21214	   	256.68	DCR|DCR|1VULN|1TLV	1CGEN|2TBNT|3DUR|4AEBURN|5RPLT|6aRCR|7AEWIND|8TLV|9VULN
28	61531 21214	   	256.68	DCR|DCR|1VULN|1TLV	1RPLT|2AEFBLL|3CGEN|4DUR|5BBNT|6aRCR|7AEWIND|8TLV|9VULN
29	22624 43111	 * 	255.99	DCR|2MLV|1VULN|1TLV|2CDMG|1AAC	1DUR|2TLV|3aCDMG|4DUST|5AAC|6RCR|79MLV|8VULN
30	23634 43111	   	255.99	DCR|2MLV|1VULN|1TLV|2CDMG|1AAC	1DUR|2aCDMG|3BEXP|4TLV|5AAC|6RCR|79MLV|8VULN
