0	Index      	 *	Score 	Summary	Detail	
1	15221 31452	 * 	279.53	ACR|3VULN|2MLV|2DMG|1TLV|1ASPD	1TLV|2aDMG|3RCR|4LWND|5AME|67aVULN|8ASPD|9aMLV|aBPWR
2	12541 13631	 * 	279.49	DCR|2VULN|2TLV|2DMG|1AAC|1CDMG	19TLV|2RPLT|3DUR|4AAC|59DMG|6CDMG|7FEWX|89VULN|9BPWR|aRCR
3	15231 42236	 * 	279.12	ACR|DCR|3DMG|2TLV|1VULN	1aTLV|24aDMG|38RCR|5DMSP|6AEFBLL|7VULN|9aLHND|aBPWR
4	15231 42233	 * 	277.17	ACR|DCR|2VULN|2DMG|1TLV	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7aVULN|9LHND
5	15231 42253	   	277.07	ACR|DCR|2VULN|2DMG|1TLV	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7aVULN|9BEXP
6	15235 42233	   	277.07	ACR|DCR|2VULN|2DMG|1TLV	1TLV|24DMG|38RCR|5AEWIND|6AEFBLL|7aVULN|9LHND
7	14211 61246	 * 	276.78	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	1TLV|29ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|aMLV
8	15231 42232	 * 	275.29	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7VULN|9LHND|aMLV
9	15231 42252	   	275.19	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7VULN|9BEXP|aMLV
10	15235 42232	   	275.19	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1TLV|24DMG|38RCR|5AEWIND|6AEFBLL|7VULN|9LHND|aMLV
11	14234 25212	 * 	272.43	ACR|2VULN|3TLV|3DMG|3ASPD	17aTLV|25aASPD|3RCR|457DMG|57aBPWR|67ERES|8LHND|9aVULN
12	14213 11552	 * 	272.38	ACR|2VULN|2MLV|2TLV|2ASPD|1AAC	1aTLV|2aASPD|3RCR|4DUR|57VULN|6RMIN|8AAC|9aMLV|aBPWR
13	14234 25112	   	272.33	ACR|2VULN|3TLV|3DMG|3ASPD	17aTLV|25aASPD|3RCR|457DMG|57aBPWR|67ERES|8DUST|9aVULN
14	14234 25312	   	272.33	ACR|2VULN|3TLV|3DMG|3ASPD	17aTLV|25aASPD|3RCR|457DMG|57aBPWR|67ERES|8BEXP|9aVULN
15	15223 12452	 * 	271.72	ACR|2VULN|3DMG|2MLV|1TLV|1ASPD	1TLV|25aDMG|3RCR|4LWND|6AME|7aVULN|8ASPD|9aMLV|aBPWR
16	22622 25145	 * 	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1BELT|2LWND|3TLV|4CDMG|5VULN|6MBVNT|7DUR|8LEGI|9aRCR
17	22622 25445	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1BELT|2LWND|3TLV|4CDMG|5VULN|6MBVNT|7DUR|8BEXP|9aRCR
18	14221 61246	   	268.48	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	1TLV|29ASPD|38RCR|4LWND|5AME|6MBVNT|7VULN|aMLV
19	21531 83328	 * 	267.68	DCR|DCR|3VULN|1SELL	1BELT|2SELL|3MBVNT|468VULN|5LWND|7BBNT|9aRCR
20	21514 83328	 * 	267.58	DCR|DCR|3VULN|1SELL	1BELT|2SELL|3MBVNT|4AETHUN|568VULN|7BBNT|9aRCR
21	15213 11452	 * 	267.51	ACR|2VULN|2MLV|2TLV|1DMG|1ASPD|2DUR	1aTLV|2DMG|3RCR|4aDUR|57VULN|6RMIN|8ASPD|9aMLV|aBPWR
22	21632 23445	 * 	266.33	DCR|DCR|2MLV|1VULN|1SELL	1BELT|2SELL|37MLV|4VULN|5BEXP|6MBVNT|8aRCR|9MDPS
23	15231 42223	   	265.34	ACR|DCR|2DMG|1VULN|1TLV|1ASPD	1TLV|24DMG|38RCR|5DMSP|6AEFBLL|7VULN|9RMIN|aASPD
24	35422 41333	 * 	265.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1CDMG	1BEXP|29VULN|3LIT|4CDMG|5AAC|6TLV|7DMG|8MLV|aRCR
25	15235 42223	   	265.24	ACR|DCR|2DMG|1VULN|1TLV|1ASPD	1TLV|24DMG|38RCR|5AEWIND|6AEFBLL|7VULN|9RMIN|aASPD
26	13522 53611	   	264.53	DCR|DCR|1VULN|1TLV|1ASPD	1TLV|2BEXP|3MBVNT|4VULN|5DUST|6ASPD|7aRCR|8FRZARM|9TBNT
27	35242 53611	   	264.53	DCR|DCR|1VULN|1TLV|1ASPD	1BEXP|2VULN|3MBVNT|4TLV|5DUST|6ASPD|7aRCR|8FRZARM|9TBNT
28	63223 21145	 * 	264.45	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5DUR|6MBVNT|7VULN|8LHND|9aRCR
29	63223 21245	   	264.45	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5DUR|6MBVNT|7VULN|8LWND|9aRCR
30	15211 61243	   	264.36	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2DMG|38RCR|4DUR|5AME|6MBVNT|7VULN|9ASPD|aAART
31	63223 21645	   	264.35	DCR|DCR|1VULN|1MLV|1CDMG	1LEGI|2BELT|3MLV|4CDMG|5DUR|6MBVNT|7VULN|8DUST|9aRCR
32	11234 21135	   	264.07	ACR|DCR|2DMG|1TLV|1MLV|1AAC	1TLV|256ERES|3aRCR|45DMG|5BPWR|7AAC|8MLV|9RAT
33	16212 61282	   	264.07	ACR|DCR|2VULN|1TLV|1ASPD	1TLV|2AME|38RCR|4DUR|5ZMB|6MBVNT|79VULN|aASPD
34	23534 13113	 * 	264.04	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1ASPD	1BELT|2AEFBLL|3DMG|45MLV|6RCR|7TLV|8AAC|9VULN|aASPD
35	12631 63316	 * 	263.81	ACR|DCR|3ASPD|1VULN|1TLV	1TLV|2RPLT|3aRCR|4DUR|5AEBURN|679ASPD|8VULN
36	12632 63316	   	263.81	ACR|DCR|3ASPD|1VULN|1TLV	1TLV|2RPLT|3aRCR|4DUR|5AEPOI|679ASPD|8VULN
37	14211 61242	   	263.81	ACR|DCR|3ASPD|1VULN|1TLV	1TLV|29aASPD|38RCR|4DUR|5AME|6MBVNT|7VULN
38	15212 11232	   	263.74	ACR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2DMG|3aRCR|4DUR|5LWND|6RMIN|7VULN|8AAC|9RAT
