0	Index      	 *	Score 	Summary	Detail	
1	31612 11661	 * 	306.45	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1AAC|2RAT|3TLV|4VULN|5MLV|6DUR|7LIT|89RCR|aFEWX
2	31612 11662	   	306.45	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1AAC|2RAT|3TLV|4VULN|5MLV|6DUR|7LIT|89RCR|aZMB
3	31612 11663	   	306.35	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1MSE	1AAC|2RAT|3TLV|4VULN|5MLV|6DUR|7LIT|89RCR|aMSE
4	23121 62366	 * 	298.28	DCR|3VULN|2MLV|2DMG|1TLV	17MLV|2TBNT|3RCVC|457VULN|67DMG|7BPWR|8AME|9RCR|aTLV
5	31612 22421	   	290.97	DCR|3VULN|2MLV|1TLV|1AAC|2RAT	1AAC|29RAT|3TLV|469VULN|59MLV|7RPLT|8LEGI|9BPWR|aRCR
6	32124 23553	 * 	285.92	DCR|DCR|1VULN|2AAC|1TLV	13AAC|2CGEN|4FEWX|5AEFBLL|6VULN|78RCR|9TLV|aDUR
7	23121 62362	 * 	285.35	DCR|4VULN|2MLV|2DMG	17MLV|2TBNT|3RCVC|457aVULN|67DMG|7BPWR|8AME|9RCR
8	31612 25213	   	284.26	DCR|3VULN|2MLV|1TLV|1AAC	1AAC|2RAT|3TLV|467VULN|58MLV|9FEWX|aRCR
9	31612 25223	   	284.26	DCR|3VULN|2MLV|1TLV|1AAC	1AAC|2RAT|3TLV|467VULN|58MLV|9LHND|aRCR
10	31612 25243	   	284.16	DCR|3VULN|2MLV|1TLV|1AAC	1AAC|2RAT|3TLV|467VULN|58MLV|9AETHUN|aRCR
11	23121 62361	   	283.08	DCR|3VULN|2MLV|2DMG|1AAC	17MLV|2TBNT|3RCVC|457VULN|67DMG|7BPWR|8AME|9RCR|aAAC
12	42612 22163	   	281.05	DCR|DCR|1VULN|1TLV|1MLV	1BBNT|2AETHUN|3FEWX|4VULN|5TLV|6MDPS|7MLV|8aRCR|9RAT
13	31612 25326	   	278.51	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AAC|2RAT|3TLV|467VULN|5MLV|8DMG|9LWND|aRCR
14	32512 25333	   	278.51	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AAC|2CGEN|3RAT|467VULN|5MLV|8DMG|9TLV|aRCR
15	32662 25333	   	278.51	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AAC|2CGEN|367VULN|4RAT|5MLV|8DMG|9TLV|aRCR
16	32124 23551	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	13AAC|2CGEN|4FEWX|5AEFBLL|6VULN|78RCR|9TLV|aRPLT
17	32124 23552	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	13AAC|2CGEN|4FEWX|5AEFBLL|6VULN|78RCR|9TLV|aERES
