0	Index      	 *	Score 	Summary	Detail	
1	25252 24222	 * 	295.22	DCR|DCR|2VULN|1MLV|1DMG	1FEWX|2ERES|3RAT|4DMG|57VULN|6aRCR|8MLV|9MDPS
2	35252 24222	   	295.12	DCR|DCR|2VULN|1MLV|1DMG	1DUST|2ERES|3RAT|4DMG|57VULN|6aRCR|8MLV|9MDPS
3	51152 43233	 * 	293.96	DCR|DCR|3VULN|1TLV	1LHND|2FEWX|3LWND|478VULN|5TLV|6aRCR|9BEXP
4	53152 43233	   	293.96	DCR|DCR|3VULN|1TLV	1LHND|2DUST|3LWND|478VULN|5TLV|6aRCR|9FEWX
5	22422 24222	   	292.15	DCR|DCR|2VULN|1MLV|1AAC	1FEWX|2CGEN|3AAC|4RAT|57VULN|6aRCR|8MLV|9MDPS
6	23422 24222	   	292.15	DCR|DCR|2VULN|1MLV|1AAC	1FEWX|2AME|3AAC|4RAT|57VULN|6aRCR|8MLV|9MDPS
7	25422 24222	   	292.05	DCR|DCR|2VULN|1MLV|1AAC	1FEWX|2ERES|3AAC|4RAT|57VULN|6aRCR|8MLV|9MDPS
8	34422 24222	   	292.05	DCR|DCR|2VULN|1MLV|1AAC	1DUST|2AME|3AAC|4RAT|57VULN|6aRCR|8MLV|9MDPS
9	41252 24222	   	292.05	DCR|DCR|2VULN|1MLV|1AAC	1ERES|2AAC|3RAT|4FEWX|57VULN|6aRCR|8MLV|9MDPS
10	35422 24222	   	291.95	DCR|DCR|2VULN|1MLV|1AAC	1DUST|2ERES|3AAC|4RAT|57VULN|6aRCR|8MLV|9MDPS
11	22522 24222	   	291.51	DCR|DCR|2VULN|1MLV|1ASPD	1FEWX|2CGEN|3ASPD|4RAT|57VULN|6aRCR|8MLV|9MDPS
12	23522 24222	   	291.51	DCR|DCR|2VULN|1MLV|1ASPD	1FEWX|2AME|3ASPD|4RAT|57VULN|6aRCR|8MLV|9MDPS
13	25522 24222	   	291.41	DCR|DCR|2VULN|1MLV|1ASPD	1FEWX|2ERES|3ASPD|4RAT|57VULN|6aRCR|8MLV|9MDPS
