0	Index      	 *	Score 	Summary	Detail	
1	33343 25611	 * 	198.24	紫3易伤3伤害1全技能	1额外掉落2核359易伤45敌人爆炸5序列升级67a伤害8全技能
2	33343 22611	 * 	196.69	紫4易伤2伤害1全技能	1额外掉落2核3579易伤45敌人爆炸5序列升级6a伤害8全技能
3	31111 52436	 * 	193.73	紫3伤害1全技能1易伤2策反2时间1攻速	1额外掉落28时间3攻速4核568伤害78策反8序列升级9全技能a易伤
4	33343 22615	 * 	192.75	紫4易伤1全技能1伤害1暴击	1额外掉落2核3579易伤45敌人爆炸5序列升级6伤害8全技能a暴击
5	33531 42215	 * 	191.52	紫2易伤2伤害1全技能2攻速2时间	1额外掉落2核38时间48攻速59伤害6掉矿78易伤8序列升级a全技能
6	33343 22634	   	189.65	紫3易伤1全技能1伤害1暴击1策反	1额外掉落2核357易伤45敌人爆炸5序列升级6伤害8全技能9暴击a策反
7	33311 21525	   	189.43	紫3伤害2易伤1全技能1时间	1额外掉落2核3a易伤4金币生成567伤害8全技能9时间
8	33351 21525	   	189.33	紫3伤害2易伤1全技能1时间	1额外掉落2核3a易伤4掉矿567伤害8全技能9时间
9	33531 51336	   	189.18	紫3伤害1全技能1易伤1策反1攻速1时间	1额外掉落2核3时间4攻速567伤害8策反9全技能a易伤
10	33311 25126	 * 	187.59	紫3易伤3伤害1暴击	1额外掉落2核38a易伤48金币生成568伤害7立即金币8序列升级9暴击
11	33314 31126	   	187.59	紫3易伤3伤害1暴击	15额外掉落2核38a易伤48金币生成678伤害8序列升级9暴击
12	33315 31126	   	187.59	紫3易伤3伤害1暴击	1额外掉落2核38a易伤48金币生成5立即金币678伤害8序列升级9暴击
13	33335 31126	   	187.39	紫3易伤3伤害1暴击	1额外掉落2核38a易伤4立即金币58掉矿678伤害8序列升级9暴击
14	33351 25126	   	187.39	紫3易伤3伤害1暴击	1额外掉落2核38a易伤48掉矿568伤害7立即金币8序列升级9暴击
15	33354 31126	   	187.39	紫3易伤3伤害1暴击	15额外掉落2核38a易伤48掉矿678伤害8序列升级9暴击
16	33355 31126	   	187.39	紫3易伤3伤害1暴击	1额外掉落2核38a易伤48掉矿5立即金币678伤害8序列升级9暴击
17	31111 42215	   	186.72	紫2易伤2伤害1全技能2攻速2时间	1额外掉落28时间38攻速4核59伤害6掉矿78易伤8序列升级a全技能
18	33311 25132	   	184.94	紫3易伤3伤害1策反	1额外掉落2核38a易伤48金币生成568伤害7立即金币8序列升级9策反
19	33314 31132	   	184.94	紫3易伤3伤害1策反	15额外掉落2核38a易伤48金币生成678伤害8序列升级9策反
20	33315 31132	   	184.94	紫3易伤3伤害1策反	1额外掉落2核38a易伤48金币生成5立即金币678伤害8序列升级9策反
21	33335 31132	   	184.74	紫3易伤3伤害1策反	1额外掉落2核38a易伤4立即金币58掉矿678伤害8序列升级9策反
22	33351 25132	   	184.74	紫3易伤3伤害1策反	1额外掉落2核38a易伤48掉矿568伤害7立即金币8序列升级9策反
23	33354 31132	   	184.74	紫3易伤3伤害1策反	15额外掉落2核38a易伤48掉矿678伤害8序列升级9策反
24	33355 31132	   	184.74	紫3易伤3伤害1策反	1额外掉落2核38a易伤48掉矿5立即金币678伤害8序列升级9策反
25	63672 44241	 * 	184.65	紫2易伤2全技能1伤害1暴击1策反	1随机矿2加一3核4暴击59全技能6策反7a易伤8伤害
26	31111 51336	   	184.38	紫3伤害1全技能1易伤1策反1攻速1时间	1额外掉落2时间3攻速4核567伤害8策反9全技能a易伤
27	32111 21155	 * 	184.05	紫3伤害1全技能1易伤1暴击1策反	1额外掉落2策反3易伤4核567伤害8狙击对直升9全技能a暴击
28	33361 41135	   	183.29	紫3伤害2易伤1全技能	1额外掉落2核39易伤4雷电59a伤害69基地爆炸7全技能8双倍矿9序列升级
29	33311 21522	 * 	183.29	紫3伤害2全技能1易伤1时间	1额外掉落2核3易伤4金币生成567伤害8a全技能9时间
30	33351 21522	   	183.19	紫3伤害2全技能1易伤1时间	1额外掉落2核3易伤4掉矿567伤害8a全技能9时间
31	33314 23421	   	182.69	紫3易伤2伤害1全技能	156额外掉落2核37a易伤4a金币生成8全技能9a伤害a序列升级
32	33311 21515	   	182.49	紫3伤害2易伤1全技能	1额外掉落2核3a易伤4金币生成567伤害8全技能9敌人爆炸
33	33334 22611	   	182.49	紫3易伤2伤害1全技能	1额外掉落2核379易伤4立即金币5基地爆炸6a伤害8全技能
34	33343 25612	   	182.49	紫3易伤2伤害1全技能	1额外掉落2核359易伤45敌人爆炸5序列升级67伤害8全技能a挖尘
35	33346 22611	   	182.49	紫3易伤2伤害1全技能	1额外掉落2核379易伤45敌人爆炸6a伤害8全技能
36	33334 25611	   	182.49	紫3伤害2易伤1全技能	1额外掉落2核39易伤4立即金币5基地爆炸67a伤害8全技能
37	33354 23421	   	182.49	紫3易伤2伤害1全技能	156额外掉落2核37a易伤4a掉矿8全技能9a伤害a序列升级
38	33311 21535	   	182.39	紫3伤害2易伤1全技能	1额外掉落2核3a易伤4金币生成567伤害8全技能9挖尘
39	33311 21545	   	182.39	紫3伤害2易伤1全技能	1额外掉落2核3a易伤4金币生成567伤害8全技能9挖青
40	33351 21515	   	182.39	紫3伤害2易伤1全技能	1额外掉落2核3a易伤4掉矿567伤害8全技能9敌人爆炸
41	33351 21535	   	182.29	紫3伤害2易伤1全技能	1额外掉落2核3a易伤4掉矿567伤害8全技能9挖尘
42	33531 52433	 * 	182.28	紫3伤害1全技能3时间2策反1攻速	1额外掉落2核38a时间4攻速568伤害78策反8序列升级9全技能
43	33361 63333	   	182.24	紫3易伤1全技能1伤害1策反1时间	1额外掉落2核37a易伤4雷电5伤害6时间8策反9全技能
44	33531 42216	 * 	181.96	紫2易伤2伤害2攻速1暴击2时间	1额外掉落2核38时间48攻速59伤害6掉矿78易伤8序列升级a暴击
45	44212 15331	 * 	181.02	紫2全技能2易伤2伤害1攻速	1a掉矿2a伤害38全技能4平台5核6雷电7攻速9a易伤a序列升级
46	33343 25632	 * 	180.58	紫2易伤2伤害1全技能1暴击	1额外掉落2核35易伤45敌人爆炸5序列升级67伤害8全技能9暴击a立即金币
47	33343 25633	   	180.58	紫2易伤2伤害1全技能1暴击	1额外掉落2核35易伤45敌人爆炸5序列升级67伤害8全技能9暴击a矿等
48	33343 25631	   	180.48	紫2易伤2伤害1全技能1暴击	1额外掉落2核35易伤45敌人爆炸5序列升级67伤害8全技能9暴击a挖尘
49	33531 62413	 * 	180.16	紫2伤害3策反1全技能3时间1攻速	1额外掉落2核368时间4攻速58伤害78a策反8序列升级9全技能
50	55131 16221	   	180.04	紫3易伤3伤害1策反	18低血量敌人2双倍矿3掉矿4核568易伤789伤害8序列升级a策反
51	33531 15115	   	179.98	紫3易伤1全技能1伤害1攻速1时间	1额外掉落2核3时间4攻速5伤害6全技能79a易伤8雷电
52	65131 63121	   	179.84	紫3易伤3伤害1策反	1随机矿27等级3掉矿4核578易伤679伤害7序列升级a策反
53	33361 61315	   	179.38	紫3易伤1全技能1伤害1攻速1时间	1额外掉落2核39a易伤4雷电5伤害6时间7全技能8攻速
54	33343 22614	   	179.10	紫4易伤1全技能1伤害	1额外掉落2核3579易伤45a敌人爆炸5序列升级6伤害8全技能
55	33343 22612	   	179.00	紫4易伤1全技能1伤害	1额外掉落2核3579易伤45敌人爆炸5序列升级6伤害8全技能a挖尘
56	33343 22616	   	178.86	紫4易伤1全技能1伤害1卖塔	1额外掉落2核3579易伤45敌人爆炸5序列升级6伤害8全技能a卖塔
57	33534 12611	   	178.78	紫3易伤1全技能1伤害1攻速1时间	15额外掉落2核3时间4攻速679易伤8全技能a伤害
58	33535 12611	   	178.78	紫3易伤1全技能1伤害1攻速1时间	1额外掉落2核3时间4攻速5立即金币679易伤8全技能a伤害
59	33343 22632	   	178.65	紫3易伤1全技能1伤害1暴击	1额外掉落2核357易伤45敌人爆炸5序列升级6伤害8全技能9暴击a立即金币
60	33343 22633	   	178.65	紫3易伤1全技能1伤害1暴击	1额外掉落2核357易伤45敌人爆炸5序列升级6伤害8全技能9暴击a矿等
61	33343 22635	   	178.65	紫3易伤1全技能1伤害1暴击	1额外掉落2核357易伤45敌人爆炸5序列升级6伤害8全技能9暴击a最后敌人
62	33343 22631	   	178.55	紫3易伤1全技能1伤害1暴击	1额外掉落2核357易伤45敌人爆炸5序列升级6伤害8全技能9暴击a挖尘
63	33531 52432	   	178.46	紫3伤害1全技能2策反2时间1攻速	1额外掉落2核38时间4攻速568伤害78策反8序列升级9全技能a最后敌人
64	33136 12611	 * 	178.45	紫3易伤1全技能1伤害2攻速	1额外掉落2核3敌人爆炸45攻速679易伤8全技能a伤害
65	23355 13321	   	178.39	紫3伤害2易伤1全技能	1a最后敌人2掉矿3全技能49a伤害5核6雷电7低血量敌人8a易伤a序列升级
66	33311 25124	 * 	178.25	紫3伤害2易伤2暴击	1额外掉落2核38易伤48金币生成568伤害7立即金币8序列升级9a暴击
67	33314 31124	   	178.25	紫3伤害2易伤2暴击	15额外掉落2核38易伤48金币生成678伤害8序列升级9a暴击
68	33315 31124	   	178.25	紫3伤害2易伤2暴击	1额外掉落2核38易伤48金币生成5立即金币678伤害8序列升级9a暴击
69	33531 51136	   	178.18	紫3伤害1全技能1易伤1时间1攻速	1额外掉落2核3时间4攻速567伤害8矿等9全技能a易伤
70	33531 51236	   	178.18	紫3伤害1全技能1易伤1攻速1时间	1额外掉落2核3时间4攻速567伤害8随机矿9全技能a易伤
71	31111 51636	   	178.16	紫3伤害2易伤1策反1攻速1时间	1额外掉落2时间3攻速4核567伤害8a易伤9策反
72	33335 31124	   	178.05	紫3伤害2易伤2暴击	1额外掉落2核38易伤4立即金币58掉矿678伤害8序列升级9a暴击
73	33351 25124	   	178.05	紫3伤害2易伤2暴击	1额外掉落2核38易伤48掉矿568伤害7立即金币8序列升级9a暴击
74	33354 31124	   	178.05	紫3伤害2易伤2暴击	15额外掉落2核38易伤48掉矿678伤害8序列升级9a暴击
75	33355 31124	   	178.05	紫3伤害2易伤2暴击	1额外掉落2核38易伤48掉矿5立即金币678伤害8序列升级9a暴击
76	33531 14236	   	177.97	紫2伤害1全技能1易伤1暴击1时间1攻速	1额外掉落2核3时间4攻速5a伤害6全技能7矿等8暴击9易伤
77	33311 21155	   	177.95	紫3伤害1全技能1易伤1暴击	1额外掉落2核3易伤4金币生成567伤害8机枪对壮9全技能a暴击
78	33351 21155	   	177.85	紫3伤害1全技能1易伤1暴击	1额外掉落2核3易伤4掉矿567伤害8机枪对壮9全技能a暴击
79	31111 52433	   	177.48	紫3伤害1全技能3时间2策反1攻速	1额外掉落28a时间3攻速4核568伤害78策反8序列升级9全技能
80	32111 21333	   	177.44	紫3伤害1全技能1易伤1策反1时间	1额外掉落2策反3易伤4核567伤害8金币生成9全技能a时间
81	32111 21335	   	177.44	紫3伤害1全技能1易伤1策反1攻速	1额外掉落2策反3易伤4核567伤害8金币生成9全技能a攻速
82	33311 21623	   	177.35	紫3伤害1全技能1易伤1暴击	1额外掉落2核3易伤4金币生成567伤害8暴击9基地爆炸a全技能
