0	Index      	 *	Score 	Summary	Detail	
1	23421 23652	 * 	289.75	橙橙2伤害1易伤2攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8a攻速9易伤
2	22325 24252	   	277.30	橙橙2伤害1易伤1攻速	1最后敌人2时间3随机矿45伤害67核8金币生成9易伤a攻速
3	23421 23252	   	277.30	橙橙2伤害1易伤1攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8金币生成9易伤a攻速
4	23421 23452	   	277.30	橙橙2伤害1易伤1攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8技能9易伤a攻速
5	23421 23651	   	277.30	橙橙2伤害1易伤1攻速	15a最后敌人2掉矿3时间45伤害5序列升级67核8攻速9易伤
6	23421 23662	   	277.30	橙橙2伤害1易伤1攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8攻速9赏金塔a易伤
7	23421 23612	   	277.20	橙橙2伤害1易伤1攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8攻速9挖尘a易伤
8	23421 23653	   	277.20	橙橙2伤害1易伤1攻速	15最后敌人2掉矿3时间45伤害5序列升级67核8攻速9易伤a技能点
9	23425 23252	   	277.20	橙橙2伤害1易伤1攻速	1最后敌人2掉矿3时间45伤害67核8金币生成9易伤a攻速
10	23425 23612	   	277.10	橙橙2伤害1易伤1攻速	1最后敌人2掉矿3时间45伤害67核8攻速9挖尘a易伤
11	52121 24612	   	277.10	橙橙2伤害1易伤1攻速	15掉矿2基地爆炸3时间45伤害5序列升级67核8攻速9挖尘a易伤
12	51121 24532	   	277.00	橙橙2伤害1易伤1暴击	158掉矿2挖尘3时间45伤害5序列升级67核9暴击a易伤
13	52121 24252	   	273.21	橙橙2伤害1易伤1平台	15掉矿2基地爆炸3时间45伤害5序列升级67核8金币生成9易伤a平台
14	51121 24252	   	273.11	橙橙2伤害1易伤1平台	15掉矿2挖尘3时间45伤害5序列升级67核8金币生成9易伤a平台
15	23422 23652	   	271.97	橙橙1易伤2攻速1伤害	1最后敌人2掉矿3时间4伤害5激光减费67核8a攻速9易伤
16	23421 21624	 * 	271.25	橙橙2伤害2矿等2时间	15最后敌人2掉矿37时间45伤害5序列升级6a核89矿等
17	21325 24633	 * 	271.00	橙橙3伤害1易伤	1最后敌人2低血量敌人3随机矿459伤害67核8赏金塔a易伤
18	14221 24632	   	268.99	橙橙2伤害1易伤1攻速	1立即金币2随机矿3易伤49伤害5敌人爆炸67核8赏金塔a攻速
19	21325 24252	   	268.99	橙橙2伤害1易伤1攻速	1最后敌人2低血量敌人3随机矿45伤害67核8金币生成9易伤a攻速
20	14221 24235	   	268.94	橙橙1易伤1伤害1矿等1攻速	1立即金币2随机矿3易伤4伤害5敌人爆炸67核8金币生成9矿等a攻速
21	14222 24632	   	268.89	橙橙2伤害1易伤1攻速	1立即金币2随机矿3易伤49伤害5挖尘67核8赏金塔a攻速
22	14221 24311	   	265.00	橙橙2伤害1易伤1平台	18立即金币2随机矿3易伤4a伤害5敌人爆炸67核9平台
23	16321 24252	   	264.95	橙橙1易伤1伤害1矿等1平台	1立即金币2矿等3基地爆炸4伤害5敌人爆炸67核8金币生成9易伤a平台
24	14222 24311	   	264.90	橙橙2伤害1易伤1平台	18立即金币2随机矿3易伤4a伤害5挖尘67核9平台
25	23422 22624	   	264.50	橙橙2伤害2矿等	1最后敌人2掉矿3时间47伤害5激光减费6a核89矿等
26	14221 24253	 * 	263.96	橙橙2易伤1伤害	1立即金币2随机矿39易伤4伤害5a敌人爆炸67核8金币生成
27	13121 24652	   	263.96	橙橙2易伤1伤害	1立即金币2最后敌人3等级4伤害5敌人爆炸67核8赏金塔9a易伤
28	13123 24652	   	263.96	橙橙2易伤1伤害	1立即金币2最后敌人3等级4伤害5基地爆炸67核8赏金塔9a易伤
29	14225 23234	   	263.96	橙橙2易伤1伤害	17立即金币2随机矿39易伤4伤害5低血量敌人6a核8金币生成
30	14221 24251	   	263.86	橙橙2易伤1伤害	1立即金币2随机矿39易伤4伤害5敌人爆炸67核8金币生成a激光对愈
31	14221 24252	   	263.86	橙橙2易伤1伤害	1立即金币2随机矿39易伤4伤害5敌人爆炸67核8金币生成a技能点
32	14222 24253	   	263.86	橙橙2易伤1伤害	1立即金币2随机矿39易伤4伤害5挖尘67核8金币生成a敌人爆炸
33	14222 24251	   	263.76	橙橙2易伤1伤害	1立即金币2随机矿39易伤4伤害5挖尘67核8金币生成a激光对愈
34	14222 24252	   	263.76	橙橙2易伤1伤害	1立即金币2随机矿39易伤4伤害5挖尘67核8金币生成a技能点
35	23121 24652	   	263.76	橙橙1易伤2攻速1伤害	1最后敌人2掉矿3立即金币4伤害5敌人爆炸67核8a攻速9易伤
