0	Index      	 *	Score 	Summary	Detail	
1	52322 53447	 * 	265.70	紫3易伤3伤害1基础对甲2攻速	17攻速27a易伤347伤害5核6加一7序列升级8掉矿9基础对甲
2	52322 53441	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8掉矿9基础对甲a额外掉落
3	52322 53442	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8掉矿9基础对甲a策反
4	52322 53444	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8掉矿9基础对甲a平台
5	52322 53641	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8技能点9基础对甲a额外掉落
6	52322 53642	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8技能点9基础对甲a策反
7	52322 53644	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8技能点9基础对甲a平台
8	52322 53741	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8等级9基础对甲a额外掉落
9	52322 53742	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8等级9基础对甲a策反
10	52322 53744	   	254.70	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8等级9基础对甲a平台
11	52352 53441	 * 	254.70	紫3攻速2易伤1基础对甲2伤害	147攻速27易伤37伤害5核6加一7序列升级8掉矿9基础对甲a额外掉落
12	52352 53442	   	254.70	紫3攻速2易伤1基础对甲2伤害	147攻速27易伤37伤害5核6加一7序列升级8掉矿9基础对甲a策反
13	52352 53444	   	254.70	紫3攻速2易伤1基础对甲2伤害	147攻速27易伤37伤害5核6加一7序列升级8掉矿9基础对甲a平台
14	52322 53443	   	254.60	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8掉矿9基础对甲a挖尘
15	52322 53445	   	254.60	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8掉矿9基础对甲a激光对绿
16	52322 53643	   	254.60	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8技能点9基础对甲a挖尘
17	52322 53743	   	254.60	紫3伤害2易伤1基础对甲2攻速	17攻速27易伤347伤害5核6加一7序列升级8等级9基础对甲a挖尘
18	52352 53443	   	254.60	紫3攻速2易伤1基础对甲2伤害	147攻速27易伤37伤害5核6加一7序列升级8掉矿9基础对甲a挖尘
19	52212 53644	   	248.85	紫2易伤1基础对甲2攻速2伤害	17攻速27易伤3立即金币47伤害5核6加一7序列升级8技能9金币生成a基础对甲
20	52212 53624	   	248.75	紫2易伤1基础对甲2攻速2伤害	17攻速27易伤3立即金币47伤害5核6加一7序列升级8技能9技能点a基础对甲
21	52322 53381	   	241.55	紫3伤害2易伤2攻速1全技能1暴击	17攻速27易伤347伤害5核6加一7序列升级8火球减费9全技能a暴击
22	52322 54434	 * 	239.66	紫3攻速3伤害2易伤1暴击	189攻速28易伤348伤害5核6加一7额外掉落8序列升级a暴击
23	52352 54434	   	239.66	紫3攻速3伤害2易伤1暴击	148攻速28易伤389伤害5核6加一7额外掉落8序列升级a暴击
24	52322 53514	   	238.55	紫3伤害2易伤2攻速1全技能1基地爆炸	17攻速27易伤347伤害5核6加一7序列升级8双倍秒伤9基地爆炸a全技能
25	52322 54432	 * 	236.01	紫3易伤3攻速3伤害	189攻速28a易伤348伤害5核6加一7额外掉落8序列升级
26	52352 54432	   	236.01	紫3易伤3攻速3伤害	148攻速28a易伤389伤害5核6加一7额外掉落8序列升级
