0	Index      	 *	Score 	Summary	Detail	
1	35111 55222	 * 	266.63	紫2基础对甲2易伤2攻速2伤害	1双倍物品2核39基础对甲49攻速5a易伤6策反79伤害8双倍秒伤9序列升级
2	35113 62221	 * 	265.38	紫2基础对甲3攻速2易伤1全技能	1双倍物品2核39基础对甲49a攻速5策反6全技能7雷电89易伤9序列升级
3	35141 13521	 * 	263.63	紫2基础对甲3易伤2基地爆炸1攻速1全技能	1双倍物品2核39基础对甲4雷电579易伤69基地爆炸8全技能9序列升级a攻速
4	35113 62226	   	263.38	紫2基础对甲2易伤2攻速1全技能1暴击	1双倍物品2核39基础对甲49攻速5策反6全技能7雷电89易伤9序列升级a暴击
5	35113 62225	   	261.38	紫2基础对甲2易伤2攻速1全技能1基地爆炸	1双倍物品2核39基础对甲49攻速5策反6全技能7雷电89易伤9序列升级a基地爆炸
6	35116 32334	 * 	260.36	紫1基础对甲2攻速2全技能1伤害1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7a全技能8基地爆炸9暴击
7	35114 35321	 * 	258.88	紫2基础对甲2攻速2基地爆炸1伤害1暴击	1双倍物品2核39基础对甲49攻速5暴击6伤害79基地爆炸8额外掉落9序列升级a双倍矿
8	35114 35322	   	258.78	紫2基础对甲2攻速2基地爆炸1伤害1暴击	1双倍物品2核39基础对甲49攻速5暴击6伤害79基地爆炸8额外掉落9序列升级a掉矿
9	35114 35323	   	258.78	紫2基础对甲2攻速2基地爆炸1伤害1暴击	1双倍物品2核39基础对甲49攻速5暴击6伤害79基地爆炸8额外掉落9序列升级a散射对绿
10	35112 26261	   	256.38	紫2基础对甲3攻速2易伤1基地爆炸	1双倍物品2核3a基础对甲48a攻速5平台6雷电7基地爆炸9a易伤a序列升级
11	11621 46231	 * 	256.17	紫3伤害1基础对甲2全技能1易伤1暴击	128伤害3暴击47全技能5核6易伤9时间a基础对甲
12	16214 62424	 * 	255.52	紫4易伤3攻速3伤害	189伤害289a易伤3核4矿等5雷电6加一789攻速89序列升级
13	35114 25211	   	254.39	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲4攻速5暴击6技能7基地爆炸8伤害9易伤a全技能
14	35111 14125	   	254.02	紫1基础对甲2攻速1易伤1伤害1全技能1暴击	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人7全技能9伤害a暴击
15	35111 24123	   	253.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	1双倍物品2核3基础对甲48攻速5易伤6时间7全技能9伤害a基地爆炸
16	35111 55221	   	252.90	紫2基础对甲2攻速2伤害1易伤	1双倍物品2核39基础对甲49攻速5易伤6策反79伤害8双倍秒伤9序列升级a挖尘
17	35111 55223	   	252.90	紫2基础对甲2攻速2伤害1易伤	1双倍物品2核39基础对甲49攻速5易伤6策反79伤害8双倍秒伤9序列升级a加一
18	35114 33223	 * 	252.01	紫2基础对甲3伤害1攻速2暴击1卖塔	1双倍物品2核38基础对甲4攻速58暴击68a伤害7双倍秒伤8序列升级9卖塔
19	35116 33163	   	251.84	紫1基础对甲2易伤2攻速2伤害	1双倍物品2核3基础对甲45攻速6a伤害7等级89易伤
20	35114 33261	 * 	251.26	紫2基础对甲2伤害1攻速2暴击1全技能	1双倍物品2核38基础对甲4攻速58暴击68伤害7双倍秒伤8序列升级9随机矿a全技能
21	35116 31123	   	250.92	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	1双倍物品2核3基础对甲45攻速6伤害7掉矿8易伤9全技能a基地爆炸
22	35116 33123	   	250.92	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	1双倍物品2核3基础对甲45攻速6伤害7等级8易伤9全技能a基地爆炸
23	35116 32313	   	250.75	紫1基础对甲2攻速2伤害1全技能1基地爆炸	1双倍物品2核3基础对甲45攻速6a伤害7全技能8基地爆炸9技能点
24	35114 33214	   	250.26	紫2基础对甲2伤害1攻速2暴击1基地爆炸	1双倍物品2核38基础对甲4攻速58暴击68伤害7双倍秒伤8序列升级9时间a基地爆炸
25	35111 63261	 * 	249.21	紫1基础对甲2攻速1易伤2基地爆炸2暴击	1双倍物品2核3基础对甲4a攻速5易伤6挖尘7a暴击8雷电9a基地爆炸a序列升级
26	35113 66313	 * 	248.94	紫2基础对甲2攻速1伤害1全技能1基地爆炸	1双倍物品2核37基础对甲47攻速57策反6全技能7序列升级8基地爆炸9技能点a伤害
27	35111 14133	 * 	248.41	紫1基础对甲2攻速2全技能1易伤1基地爆炸	1双倍物品2核3基础对甲48攻速5易伤6低血量敌人79全技能a基地爆炸
28	35113 11146	 * 	248.13	紫1基础对甲2攻速2伤害2基地爆炸	1双倍物品2核3基础对甲4a攻速5策反6挖尘7a基地爆炸8时间9a伤害a序列升级
29	35116 32343	   	248.10	紫1基础对甲2攻速2基地爆炸1伤害1全技能	1双倍物品2核3基础对甲45攻速6伤害7全技能8a基地爆炸9时间
30	35111 24623	   	248.07	紫2易伤1基础对甲1攻速1伤害1全技能1基地爆炸	1双倍物品2核3基础对甲4攻速58易伤6时间7全技能9伤害a基地爆炸
31	35113 62222	   	247.73	紫2基础对甲2易伤2攻速1全技能	1双倍物品2核39基础对甲49攻速5策反6全技能7雷电89易伤9序列升级a平台
32	35136 62221	   	247.73	紫2基础对甲2易伤2攻速1全技能	1双倍物品2核39基础对甲4随机矿5a攻速6全技能79雷电89易伤9序列升级
33	35113 62223	   	247.63	紫2基础对甲2易伤2攻速1全技能	1双倍物品2核39基础对甲49攻速5策反6全技能7雷电89易伤9序列升级a核弹
34	35113 62224	   	247.63	紫2基础对甲2易伤2攻速1全技能	1双倍物品2核39基础对甲49攻速5策反6全技能7雷电89易伤9序列升级a掉矿
35	35114 31162	 * 	247.61	紫2基础对甲2基地爆炸1攻速1伤害2暴击	1双倍物品2核3a基础对甲4攻速5a暴击6伤害7雷电8平台9a基地爆炸a序列升级
36	35114 21162	   	247.12	紫2基础对甲2攻速2基地爆炸1暴击	1双倍物品2核3a基础对甲4a攻速5暴击6技能7雷电8平台9a基地爆炸a序列升级
37	35116 32331	   	246.91	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7全技能8基地爆炸9暴击a低血量敌人
38	35116 32333	   	246.91	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7全技能8基地爆炸9暴击a时间
39	35116 32521	   	246.91	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7全技能8暴击9基地爆炸a低血量敌人
40	35116 32523	   	246.91	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7全技能8暴击9基地爆炸a时间
41	35116 32335	   	246.81	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7全技能8基地爆炸9暴击a挖尘
42	35116 32336	   	246.81	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲45攻速6伤害7全技能8基地爆炸9暴击a加一
43	16214 62422	   	246.21	紫3易伤3攻速3伤害	189伤害289易伤3核4矿等5雷电6加一789攻速89序列升级a策反
44	16214 62423	   	246.21	紫3易伤3攻速3伤害	189伤害289易伤3核4矿等5雷电6加一789攻速89序列升级a敌人爆炸
45	16214 62421	   	246.11	紫3易伤3攻速3伤害	189伤害289易伤3核4矿等5雷电6加一789攻速89序列升级a掉矿
46	35112 15253	   	246.04	紫2基础对甲2伤害1攻速1全技能1基地爆炸	1双倍物品2核38基础对甲4攻速5平台68最后敌人78伤害8序列升级9全技能a基地爆炸
47	35114 35211	   	245.99	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1双倍物品2核3基础对甲4攻速5暴击6伤害7基地爆炸8核弹9易伤a全技能
48	35111 45123	   	245.97	紫1基础对甲2易伤1攻速1伤害1全技能1基地爆炸	1双倍物品2核3基础对甲4攻速58易伤6掉矿7伤害9全技能a基地爆炸
49	35113 21563	   	245.23	紫2基础对甲2攻速2基地爆炸1伤害	1双倍物品2核39基础对甲49攻速5策反6低血量敌人79基地爆炸8随机矿9序列升级a伤害
50	35113 11563	   	245.13	紫2基础对甲2攻速2基地爆炸1伤害	1双倍物品2核39基础对甲49攻速5策反6挖尘79基地爆炸8随机矿9序列升级a伤害
51	35114 33212	   	244.91	紫2基础对甲2伤害1攻速2暴击	1双倍物品2核38基础对甲4攻速58暴击68伤害7双倍秒伤8序列升级9时间a技能
52	35114 33234	   	244.81	紫2基础对甲2伤害1攻速2暴击	1双倍物品2核38基础对甲4攻速58暴击68伤害79双倍秒伤8序列升级a技能
53	35114 23223	 * 	244.67	紫2基础对甲2攻速1伤害2暴击1卖塔	1双倍物品2核38基础对甲48攻速58暴击6技能7双倍秒伤8序列升级9卖塔a伤害
54	35111 14633	 * 	244.46	紫2易伤1基础对甲2全技能1攻速1基地爆炸	1双倍物品2核3基础对甲4攻速58易伤6低血量敌人79全技能a基地爆炸
55	35114 35313	 * 	244.27	紫1基础对甲2基地爆炸1易伤1攻速1伤害1暴击	1双倍物品2核3基础对甲4攻速5暴击6伤害7a基地爆炸8额外掉落9易伤
56	35114 33243	 * 	244.25	紫2基础对甲2伤害3暴击1攻速	1双倍物品2核38基础对甲4攻速58a暴击68伤害7双倍秒伤8序列升级9立即金币
57	35112 23261	   	242.73	紫2基础对甲3攻速2易伤	1双倍物品2核3a基础对甲48a攻速5平台6雷电7最后敌人9a易伤a序列升级
58	35113 66331	   	242.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	1双倍物品2核37基础对甲47攻速57策反6全技能7序列升级8基地爆炸9暴击a低血量敌人
59	35113 66333	   	242.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	1双倍物品2核37基础对甲47攻速57策反6全技能7序列升级8基地爆炸9暴击a时间
60	35114 33233	   	242.54	紫2基础对甲2伤害3暴击1攻速	1双倍物品2核38基础对甲4攻速58a暴击68伤害79双倍秒伤8序列升级
61	35116 32623	   	242.27	紫1基础对甲2攻速2全技能1伤害	1双倍物品2核3基础对甲45攻速6伤害79全技能8等级a技能
62	35114 34123	 * 	241.69	紫1基础对甲2攻速1易伤1伤害2暴击	1双倍物品2核3基础对甲49攻速5a暴击6伤害7易伤8时间
63	16222 37373	 * 	241.35	紫4易伤1基础对甲2伤害1全技能	17伤害2679易伤3核4随机矿5加一7序列升级8基础对甲a全技能
64	35114 26213	   	240.74	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1双倍物品2核3基础对甲4攻速5暴击6技能7低血量敌人8伤害9易伤a全技能
65	35112 51211	   	240.68	紫2基础对甲1攻速1伤害1易伤1全技能	1双倍物品2核37基础对甲4攻速5平台6技能8伤害9易伤a全技能
66	35141 13522	   	240.47	紫2基础对甲3易伤2基地爆炸1全技能	1双倍物品2核39基础对甲4雷电579易伤69基地爆炸8全技能9序列升级a技能点
67	35141 13523	   	240.47	紫2基础对甲3易伤2基地爆炸1全技能	1双倍物品2核39基础对甲4雷电579易伤69基地爆炸8全技能9序列升级a挖尘
