0	Index      	 *	Score 	Summary	Detail	
1	21261 35251	 * 	217.34	紫1基础对甲2攻速2技能1全技能1暴击	1a攻速2挖尘3低血量敌人4核57技能6暴击8基础对甲9全技能
2	23663 36311	 * 	214.44	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1攻速2双倍秒伤3伤害4基地爆炸5核6雷电7金币生成8暴击9基础对甲a易伤
3	23663 34311	   	214.34	紫1基础对甲1攻速1伤害1易伤1暴击1基地爆炸	1攻速2双倍秒伤3伤害4基地爆炸5核6雷电7掉矿8暴击9基础对甲a易伤
4	23663 14221	 * 	213.88	紫3伤害2攻速2暴击1基地爆炸1技能	19攻速2双倍秒伤389伤害4基地爆炸5核6敌人爆炸79暴击9序列升级a技能
5	61261 32251	 * 	211.98	紫1基础对甲1攻速1伤害1全技能1暴击1技能	1伤害2挖尘37低血量敌人4核5技能6暴击8基础对甲9全技能a攻速
6	21261 32251	   	209.50	紫1基础对甲2攻速1全技能1暴击1技能	1a攻速2挖尘37低血量敌人4核5技能6暴击8基础对甲9全技能
7	23663 22262	 * 	209.14	紫3伤害1易伤1攻速1全技能1基地爆炸	1攻速2双倍秒伤39a伤害4基地爆炸5核6全技能7易伤8立即金币
8	23163 22552	 * 	208.19	紫3易伤2攻速2基地爆炸1全技能	19攻速2双倍秒伤3策反49基地爆炸5核6全技能79a易伤8平台9序列升级
9	23663 22252	 * 	207.32	紫2伤害2基地爆炸1易伤1攻速1全技能	1攻速2双倍秒伤3a伤害49基地爆炸5核6全技能7易伤8立即金币
10	23663 22263	   	207.14	紫2伤害1易伤1攻速1全技能1暴击1基地爆炸	1攻速2双倍秒伤39伤害4基地爆炸5核6全技能7易伤8立即金币a暴击
11	23633 14225	 * 	206.57	紫3伤害2攻速2暴击1全技能	19攻速2双倍秒伤389伤害4低血量敌人5核6敌人爆炸79暴击9序列升级a全技能
12	23633 24225	   	206.57	紫3伤害2攻速2暴击1全技能	19攻速2双倍秒伤389伤害4低血量敌人5核6时间79暴击9序列升级a全技能
13	13543 32531	 * 	206.46	紫3攻速3伤害1全技能	19a矿等2双倍秒伤39a攻速4敌人爆炸5核6全技能7雷电89a伤害9a序列升级
14	23243 32531	   	206.46	紫3攻速3伤害1全技能	19a攻速2双倍秒伤39a矿等4敌人爆炸5核6全技能7雷电89a伤害9a序列升级
15	63243 32531	   	206.46	紫3攻速3伤害1全技能	19a伤害2双倍秒伤39a矿等4敌人爆炸5核6全技能7雷电89a攻速9a序列升级
16	23663 14222	   	205.57	紫3伤害2攻速2暴击1基地爆炸	19攻速2双倍秒伤389伤害4基地爆炸5核6敌人爆炸79暴击9序列升级a金币生成
17	23663 14223	   	205.47	紫3伤害2攻速2暴击1基地爆炸	19攻速2双倍秒伤389伤害4基地爆炸5核6敌人爆炸79暴击9序列升级a掉矿
18	23663 24123	 * 	205.00	紫2全技能1易伤1攻速1伤害1基地爆炸1暴击	1攻速2双倍秒伤3伤害4基地爆炸5核67全技能8暴击9挖尘a易伤
19	23613 36431	   	204.36	紫3攻速3伤害1全技能	19a攻速2双倍秒伤39a伤害4挖尘5核6雷电79a金币生成8全技能9a序列升级
20	23613 42431	   	204.26	紫3攻速3伤害1全技能	19a攻速2双倍秒伤39a伤害4挖尘5核6等级79a雷电8全技能9a序列升级
21	23613 52431	   	204.26	紫3攻速3伤害1全技能	19a攻速2双倍秒伤39a伤害4挖尘5核6掉矿79a雷电8全技能9a序列升级
22	25125 31162	 * 	204.19	紫1基础对甲1易伤1攻速1伤害2技能	1攻速2雷电36技能4加一5核7易伤8立即金币9伤害a基础对甲
23	23613 34431	   	204.06	紫3攻速3伤害1全技能	19a攻速2双倍秒伤39a伤害4挖尘5核6雷电79a掉矿8全技能9a序列升级
24	63163 33321	 * 	203.56	紫2攻速2伤害2基地爆炸1易伤	1a伤害2双倍秒伤3策反4a基地爆炸5核6雷电7平台8易伤9a攻速a序列升级
25	23663 22253	   	203.39	紫2基地爆炸1易伤1攻速1伤害1全技能1暴击	1攻速2双倍秒伤3伤害49基地爆炸5核6全技能7易伤8立即金币a暴击
26	23663 21152	 * 	203.28	紫2全技能2基地爆炸1易伤1攻速1伤害	1攻速2双倍秒伤3伤害4a基地爆炸5核69全技能7矿等8易伤
27	23663 22352	   	203.28	紫2全技能2基地爆炸1易伤1攻速1伤害	1攻速2双倍秒伤3伤害4a基地爆炸5核69全技能7易伤8金币生成
28	23663 21153	   	203.10	紫2全技能1易伤1攻速1伤害1暴击1基地爆炸	1攻速2双倍秒伤3伤害4基地爆炸5核69全技能7矿等8易伤a暴击
29	23663 22353	   	203.10	紫2全技能1易伤1攻速1伤害1基地爆炸1暴击	1攻速2双倍秒伤3伤害4基地爆炸5核69全技能7易伤8金币生成a暴击
30	23663 33311	 * 	202.35	紫2攻速2伤害2易伤1基地爆炸	1a攻速2双倍秒伤3a伤害4基地爆炸5核6雷电7平台8a易伤9随机矿a序列升级
31	63563 33311	   	202.35	紫2攻速2伤害2易伤1基地爆炸	1a伤害2双倍秒伤3a攻速4基地爆炸5核6雷电7平台8a易伤9随机矿a序列升级
32	25125 31542	   	202.29	紫1基础对甲1易伤1攻速1伤害2技能	1攻速29雷电36技能4加一5核7易伤8伤害a基础对甲
33	23163 24262	 * 	202.11	紫2攻速2全技能2基地爆炸1伤害	19攻速2双倍秒伤3策反49基地爆炸5核67全技能89火球减费9序列升级a伤害
