0	Index      	 *	Score 	Summary	Detail	
1	21345 25231	 * 	217.47	橙2全技能2攻速2伤害1易伤1暴击1基地爆炸	17全技能2基地爆炸35攻速45伤害5序列升级6易伤8双倍矿9暴击a核
2	21663 13314	 * 	216.29	紫2伤害2易伤2基地爆炸1全技能1技能	1全技能2a基地爆炸3a激光对绿4核5技能6火球减费78伤害9a易伤a序列升级
3	21345 26231	 * 	215.65	橙2易伤2攻速2伤害1全技能1暴击1基地爆炸	1全技能2基地爆炸35攻速45伤害5序列升级67易伤8双倍矿9暴击a核
4	21663 13324	 * 	214.00	紫3伤害2全技能2基地爆炸1技能	19全技能2a基地爆炸3激光对绿4核5技能6a火球减费78a伤害a序列升级
5	53113 43523	 * 	212.21	紫4易伤3攻速2基地爆炸	18a攻速2额外掉落3立即金币48雷电5核678a易伤8a序列升级9a基地爆炸
6	21663 13334	 * 	210.82	紫3伤害3基地爆炸1全技能1技能	1全技能29a基地爆炸3激光对绿4核5技能6a火球减费78a伤害a序列升级
7	21663 13363	 * 	209.09	紫2伤害1全技能1攻速1基础对冰1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9攻速a基础对冰
8	21662 21142	 * 	203.97	紫3基地爆炸2易伤1全技能2暴击	1全技能26a基地爆炸3激光对绿4核5额外掉落7立即金币8a易伤9a暴击a序列升级
9	53113 34533	 * 	200.54	紫2攻速2伤害1易伤2暴击	1a攻速2额外掉落3立即金币4雷电5核6a暴击7易伤8敌人爆炸9a伤害a序列升级
10	21663 15333	 * 	199.34	紫1全技能1攻速1伤害1基础对冰2技能1基地爆炸	1全技能2基地爆炸3激光对绿4核59技能6火球减费7攻速8伤害a基础对冰
11	21351 53834	 * 	199.11	橙2攻速2伤害2基地爆炸1易伤1全技能	1全技能28基地爆炸38攻速4敌人爆炸5等级68伤害7加一8序列升级9易伤a核
12	21345 22231	   	199.02	橙2攻速2伤害1易伤1全技能1暴击1基地爆炸	1全技能2基地爆炸35攻速45伤害5序列升级6易伤78双倍矿9暴击a核
13	21345 22431	   	198.92	橙2攻速2伤害1易伤1全技能1基地爆炸1暴击	1全技能2基地爆炸35攻速45伤害5序列升级6易伤7双倍矿8火球减费9暴击a核
14	52461 23133	 * 	198.57	紫1基础对甲1攻速1伤害1全技能1暴击	1攻速2雷电3掉矿4暴击5核6喷火对黄7基础对甲8矿等9全技能a伤害
15	21663 13325	   	198.25	紫2全技能2伤害2基地爆炸1技能	19全技能2a基地爆炸3激光对绿4核5技能6火球减费78伤害
16	21662 32221	 * 	195.97	紫2全技能2伤害1易伤1基地爆炸	19全技能2基地爆炸3激光对绿4核5额外掉落67伤害8时间a易伤
17	21662 32411	   	195.97	紫2全技能2伤害1易伤1基地爆炸	19全技能2基地爆炸3激光对绿4核5额外掉落67伤害8最后敌人a易伤
18	21662 33411	   	195.97	紫2全技能2伤害1易伤1基地爆炸	19全技能2基地爆炸3激光对绿4核5额外掉落68伤害7低血量敌人a易伤
19	21662 32121	   	195.87	紫2全技能2伤害1易伤1基地爆炸	19全技能2基地爆炸3激光对绿4核5额外掉落67伤害8挖尘a易伤
20	21661 35331	 * 	195.45	紫2伤害2基地爆炸1全技能1基础对冰	1全技能29基地爆炸3激光对绿4核5挖尘6掉矿78伤害a基础对冰
21	21123 21532	 * 	195.26	橙1基础对甲2攻速1易伤1全技能1基地爆炸	1全技能2基地爆炸3低血量敌人4易伤5雷电6基础对甲7立即金币89攻速a核
22	21423 21532	   	195.26	橙1基础对甲2攻速1易伤1全技能1基地爆炸	1全技能2基地爆炸3最后敌人4易伤5雷电6基础对甲7立即金币89攻速a核
23	22323 21532	   	195.26	橙1基础对甲2攻速1易伤1全技能1基地爆炸	1全技能2最后敌人3基地爆炸4易伤5雷电6基础对甲7立即金币89攻速a核
24	22543 21532	   	195.26	橙1基础对甲2攻速1易伤1全技能1基地爆炸	1全技能2最后敌人3易伤4基地爆炸5雷电6基础对甲7立即金币89攻速a核
25	21344 22531	   	195.17	橙2伤害1易伤2基地爆炸1全技能1攻速1暴击	1全技能25基地爆炸3攻速48伤害6易伤7双倍矿9暴击a核
26	21663 13335	   	195.06	紫3基地爆炸2伤害1全技能1技能	1全技能29a基地爆炸3激光对绿4核5技能6火球减费78伤害
27	21344 25231	 * 	195.03	橙2全技能1易伤2基地爆炸1攻速1伤害1暴击	17全技能25基地爆炸3攻速4伤害6易伤8双倍矿9暴击a核
28	21661 32431	 * 	194.32	紫2全技能2基地爆炸1伤害1基础对冰	17全技能29基地爆炸3激光对绿4核5挖尘6掉矿8伤害a基础对冰
29	66643 24444	   	194.26	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1敌人爆炸2基地爆炸3加一4平台5核6暴击7全技能8金币生成9攻速a基础对甲
30	21663 25333	 * 	194.22	紫2基地爆炸1全技能1基础对冰1伤害2技能	1全技能27基地爆炸3激光对绿4核59技能6策反8伤害a基础对冰
31	21345 13336	 * 	193.99	橙3攻速2伤害2基地爆炸1全技能	1全技能28基地爆炸359攻速45伤害5序列升级6双倍秒伤7雷电a核
32	21663 15323	   	193.10	紫1全技能1攻速1伤害1基础对冰1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费7攻速8伤害9立即金币a基础对冰
33	21123 25532	   	193.06	橙1基础对甲2攻速1易伤1全技能1基地爆炸	1全技能2基地爆炸37低血量敌人4易伤5雷电6基础对甲89攻速a核
34	21662 33114	 * 	192.22	紫2全技能2基地爆炸1易伤1伤害	19全技能2a基地爆炸3激光对绿4核5额外掉落6伤害7低血量敌人8易伤
35	21662 33115	 * 	192.01	紫2易伤2全技能1伤害1基地爆炸	19全技能2基地爆炸3激光对绿4核5额外掉落6伤害7低血量敌人8a易伤
36	21123 21512	 * 	191.51	橙1基础对甲1易伤2基地爆炸1全技能1攻速	1全技能29基地爆炸3低血量敌人4易伤5雷电6基础对甲7立即金币8攻速a核
37	21423 21512	   	191.51	橙1基础对甲1易伤2基地爆炸1全技能1攻速	1全技能29基地爆炸3最后敌人4易伤5雷电6基础对甲7立即金币8攻速a核
38	22323 21512	   	191.51	橙1基础对甲1易伤2基地爆炸1全技能1攻速	1全技能2最后敌人39基地爆炸4易伤5雷电6基础对甲7立即金币8攻速a核
39	22543 21512	   	191.51	橙1基础对甲1易伤2基地爆炸1全技能1攻速	1全技能2最后敌人3易伤49基地爆炸5雷电6基础对甲7立即金币8攻速a核
40	21663 53113	   	191.40	紫1全技能1攻速1伤害1基础对冰1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6双倍秒伤7伤害8攻速9加一a基础对冰
41	21344 26231	 * 	191.21	橙2易伤2基地爆炸1全技能1攻速1伤害1暴击	1全技能25基地爆炸3攻速4伤害67易伤8双倍矿9暴击a核
42	52461 23223	   	191.13	紫1基础对甲1攻速1伤害1暴击1技能	1攻速2雷电3掉矿4暴击5核6喷火对黄7基础对甲8双倍物品9技能a伤害
43	21426 15232	 * 	190.84	橙2易伤3伤害2基地爆炸1全技能	1全技能27基地爆炸3最后敌人47易伤579伤害6随机矿7序列升级8挖青a核
44	21663 15311	 * 	190.20	紫1全技能1攻速1伤害1易伤1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费7攻速8伤害9时间a易伤
45	21663 53121	   	190.20	紫1全技能1易伤1攻速1伤害1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6双倍秒伤7伤害8攻速9易伤a策反
46	21663 53122	   	190.10	紫1全技能1易伤1攻速1伤害1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6双倍秒伤7伤害8攻速9易伤a掉矿
47	21662 32533	   	189.94	紫2全技能2伤害2基地爆炸	19全技能2a基地爆炸3激光对绿4核5额外掉落67伤害8等级
48	21123 25512	   	189.31	橙1基础对甲1易伤2基地爆炸1全技能1攻速	1全技能29基地爆炸37低血量敌人4易伤5雷电6基础对甲8攻速a核
49	21663 13361	   	189.02	紫2伤害1全技能1攻速1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9攻速a低血量敌人
50	21663 13362	   	189.02	紫2伤害1全技能1攻速1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9攻速a金币生成
51	21663 11352	   	188.83	紫3基地爆炸1易伤1全技能1暴击1技能	1全技能29a基地爆炸3激光对绿4核5技能6火球减费7易伤8暴击
52	21662 33135	   	188.40	紫2易伤2基地爆炸1全技能1伤害	1全技能29基地爆炸3激光对绿4核5额外掉落6伤害7低血量敌人8a易伤
53	21663 25323	   	187.98	紫2基地爆炸1全技能1基础对冰1伤害1技能	1全技能27基地爆炸3激光对绿4核5技能6策反8伤害9立即金币a基础对冰
54	22246 22531	   	187.94	橙2全技能2伤害1易伤1攻速1暴击	17全技能2最后敌人3攻速48伤害5立即金币6易伤9暴击a核
55	66311 31422	   	187.82	紫1基础对甲1攻速1伤害1基地爆炸	1敌人爆炸2基地爆炸359挖尘4核6伤害7时间8攻速a基础对甲
56	21663 13315	   	187.72	紫2伤害1全技能1易伤1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9易伤a金币生成
57	21663 13311	   	187.62	紫2伤害1全技能1易伤1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9易伤a狙击对毒
58	21663 13312	   	187.62	紫2伤害1全技能1易伤1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9易伤a掉矿
59	21663 13313	   	187.62	紫2伤害1全技能1易伤1基地爆炸1技能	1全技能2基地爆炸3激光对绿4核5技能6火球减费78伤害9易伤a等级
60	21663 32352	 * 	187.61	紫2全技能3基地爆炸1暴击1技能	17全技能29a基地爆炸3激光对绿4核5技能6时间8暴击
