0	Index      	 *	Score 	Summary	Detail	
1	33321 35154	 * 	252.92	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤79伤害8暴击a攻速
2	33321 35136	 * 	246.38	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7伤害8暴击9a全技能
3	33232 22433	 * 	242.07	紫2伤害1易伤2基地爆炸1全技能1攻速1暴击	1核2a毒液对黄3易伤4全技能5a伤害6攻速7挖青8暴击9a基地爆炸a序列升级
4	33431 23553	 * 	241.17	紫3伤害2基地爆炸1易伤1攻速1全技能	1核2a毒液对黄3平台4a基地爆炸5易伤6攻速7全技能89a伤害a序列升级
5	33431 26253	   	240.17	紫3伤害2基地爆炸1易伤1攻速1全技能	1核2a毒液对黄3平台4a基地爆炸5易伤6攻速79a伤害8全技能a序列升级
6	33232 32216	 * 	239.81	紫1基础对甲2易伤2全技能1伤害	1核2毒液对黄3a易伤48全技能5伤害6额外掉落7最后敌人9基础对甲
7	33232 33216	   	239.81	紫1基础对甲2易伤2全技能1伤害	1核2毒液对黄3a易伤48全技能5伤害6额外掉落7低血量敌人9基础对甲
8	33232 35216	   	239.71	紫1基础对甲2易伤2全技能1伤害	1核2毒液对黄3a易伤48全技能5伤害6额外掉落7挖青9基础对甲
9	33232 21433	 * 	238.31	紫2易伤2基地爆炸1全技能1攻速1伤害1暴击	1核2毒液对黄3a易伤4全技能5伤害6攻速7a敌人爆炸8暴击9a基地爆炸a序列升级
10	33232 53144	 * 	237.64	紫3伤害2易伤2基地爆炸1全技能	1核2毒液对黄36易伤4全技能58a伤害79基地爆炸
11	33431 26513	 * 	237.15	紫2易伤2伤害2基地爆炸1攻速1全技能	1核2a毒液对黄3平台4a基地爆炸58易伤6攻速7a伤害9全技能a序列升级
12	33331 53162	 * 	236.74	紫1基础对甲2易伤2伤害1全技能	1核29毒液对黄3掉矿49挖尘5基础对甲6a伤害7全技能89易伤9序列升级
13	33321 32154	 * 	236.42	紫1基础对甲2基地爆炸1易伤1攻速1暴击1技能	1核2毒液对黄3掉矿47基地爆炸5基础对甲6易伤8暴击9技能a攻速
14	36236 15213	 * 	235.14	紫1基础对甲3暴击1易伤1攻速1伤害	1核2金币生成3攻速46a暴击5技能点7基础对甲8易伤9伤害
15	33321 34142	 * 	234.42	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1核2毒液对黄3掉矿4a基地爆炸5基础对甲6易伤7双倍秒伤8攻速9伤害
16	33321 34146	   	234.24	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7双倍秒伤8攻速9伤害a暴击
17	33321 35114	   	234.24	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核2毒液对黄39掉矿4基地爆炸5基础对甲6易伤7伤害8暴击a攻速
18	33232 22653	 * 	234.17	紫3伤害2攻速1易伤1全技能	1核2a毒液对黄3易伤4全技能59a伤害6a攻速7挖青8平台a序列升级
19	33331 35164	 * 	233.22	紫1基础对甲2易伤1攻速1伤害1暴击	1核2毒液对黄3掉矿4挖尘5基础对甲69易伤7伤害8暴击a攻速
20	33321 56533	 * 	233.11	紫1基础对甲2基地爆炸1伤害1全技能1易伤	1核2毒液对黄3掉矿48基地爆炸5基础对甲6雷电7全技能9伤害a易伤
21	33331 35136	   	232.63	紫1基础对甲2全技能1易伤1伤害1暴击	1核2毒液对黄3掉矿4挖尘5基础对甲6易伤7伤害8暴击9a全技能
22	33232 23134	 * 	232.04	紫3伤害2全技能1易伤1攻速	1核2毒液对黄3易伤49全技能58a伤害6攻速7金币生成
23	33321 35151	   	231.86	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤79伤害8暴击a敌人爆炸
24	33321 35156	   	231.86	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤79伤害8暴击a额外掉落
25	33321 35152	   	231.76	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤79伤害8暴击a磁铁减费
26	33321 35155	   	231.76	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1核2毒液对黄3a掉矿4基地爆炸5基础对甲6易伤79伤害8暴击
27	35123 25242	   	231.42	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1核2雷电3掉矿4平台5基地爆炸6伤害7基础对甲89易伤a攻速
28	33232 23144	   	231.17	紫2攻速2伤害1易伤1全技能1基地爆炸	1核2毒液对黄3易伤4全技能58伤害6a攻速7金币生成9基地爆炸
29	33261 62342	   	231.11	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1核2毒液对黄3易伤4攻速5毒液对冰67基地爆炸8时间9全技能a基础对甲
30	33321 35131	   	230.92	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7伤害8暴击9全技能a金币生成
31	33321 35133	   	230.92	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7伤害8暴击9全技能a敌人爆炸
32	33321 35132	   	230.82	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7伤害8暴击9全技能a挖尘
33	33321 35134	   	230.82	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7伤害8暴击9全技能a喷火对黄
34	33321 35135	   	230.82	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6易伤7伤害8暴击9全技能a等级
35	33321 46432	   	230.82	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4基地爆炸5基础对甲6挖尘7易伤8暴击9全技能a攻速
36	33331 32432	   	230.82	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1核2毒液对黄3掉矿4挖尘5基础对甲6易伤7基地爆炸8暴击9全技能a攻速
