0	Index      	 *	Score 	Summary	Detail	
1	33538 42513	 * 	195.05	紫1基础对甲2基地爆炸1易伤1全技能	1金币生成2狙击对直升3加一4全技能5核6雷电79基地爆炸8易伤a基础对甲
2	33538 42523	 * 	191.84	紫1基础对甲2易伤1全技能1基地爆炸	1金币生成2狙击对直升3加一4全技能5核6雷电7基地爆炸89易伤a基础对甲
3	44263 11332	 * 	191.62	橙2易伤1基础对甲1攻速1伤害1暴击1技能	1掉矿2暴击3伤害46易伤5攻速7等级8基础对甲9技能a核
4	33538 22384	 * 	187.62	紫1基础对甲1易伤1全技能1攻速	1金币生成2狙击对直升3加一4全技能5核6易伤78最后敌人9基础对甲a攻速
5	14323 26252	 * 	178.96	紫1基础对甲1攻速2技能1基地爆炸1卖塔	1雷电29技能3卖塔4基地爆炸5核6时间7最后敌人8攻速a基础对甲
6	33213 52652	 * 	178.09	橙1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1金币生成2狙击对直升3伤害4雷电5基地爆炸6攻速7基础对甲8易伤9技能a核
7	14333 53241	 * 	178.06	紫2易伤2攻速1全技能1技能1卖塔	1a雷电2技能3卖塔4a易伤5核6平台7立即金币8全技能9a攻速a序列升级
8	33538 61432	 * 	177.90	紫1基础对甲2全技能1暴击	1金币生成2狙击对直升3加一49全技能5核6敌人爆炸7时间8暴击a基础对甲
9	33538 62432	   	177.90	紫1基础对甲2全技能1暴击	1金币生成2狙击对直升3加一49全技能5核6敌人爆炸7最后敌人8暴击a基础对甲
10	14323 52252	 * 	177.87	紫2攻速2伤害1基地爆炸1技能2卖塔	1a雷电2技能37卖塔4基地爆炸5核6平台8a伤害9a攻速a序列升级
11	14421 42133	 * 	175.43	1基础对甲2基地爆炸1易伤1攻速1伤害1全技能1暴击1技能	1雷电2技能35基地爆炸4基础对甲6易伤7攻速8伤害9全技能a暴击
12	33538 51424	 * 	173.26	紫2易伤2全技能1伤害	19金币生成2狙击对直升3加一46全技能5核79掉矿89易伤9序列升级a伤害
13	14323 26242	 * 	172.72	紫1基础对甲1攻速1基地爆炸1技能1卖塔	1雷电2技能3卖塔4基地爆炸5核6时间7最后敌人8攻速9立即金币a基础对甲
14	33538 12347	 * 	171.32	紫2伤害1易伤1全技能1基地爆炸	1金币生成2狙击对直升3加一4全技能5核6毒液对黄7基地爆炸8a伤害9易伤
15	33538 25434	 * 	171.16	紫2易伤2全技能1攻速	1金币生成2狙击对直升3加一48全技能5核69易伤7挖青a攻速
16	14323 26222	 * 	171.12	紫1基础对甲1攻速1基地爆炸1技能1卖塔	1雷电2技能3卖塔4基地爆炸5核69时间7最后敌人8攻速a基础对甲
17	14323 66232	 * 	171.12	紫1基础对甲1攻速1基地爆炸1技能1卖塔	1雷电2技能3卖塔4基地爆炸5核6低血量敌人79最后敌人8攻速a基础对甲
18	33232 33541	 * 	170.51	橙1基础对甲2伤害1攻速1基地爆炸	14金币生成2狙击对直升36伤害5基地爆炸7技能点8攻速9基础对甲a核
19	33232 34541	   	170.51	橙1基础对甲2伤害1攻速1基地爆炸	14金币生成2狙击对直升36伤害5基地爆炸7掉矿8攻速9基础对甲a核
20	33538 24641	 * 	170.28	紫2全技能1易伤1攻速1暴击	1金币生成2狙击对直升3加一49全技能5核6易伤7额外掉落8暴击a攻速
21	15421 22142	 * 	170.07	3伤害1基础对甲2基地爆炸1易伤1攻速	1雷电2随机矿35基地爆炸4基础对甲6易伤7攻速89a伤害
22	33538 61412	 * 	169.76	紫1基础对甲1全技能2暴击	1金币生成2狙击对直升3加一4全技能5核6敌人爆炸7时间89暴击a基础对甲
23	33538 62412	   	169.76	紫1基础对甲1全技能2暴击	1金币生成2狙击对直升3加一4全技能5核6敌人爆炸7最后敌人89暴击a基础对甲
24	33213 52622	   	169.69	橙1基础对甲1易伤1攻速1伤害1基地爆炸	1金币生成2狙击对直升3伤害4雷电5基地爆炸6攻速7基础对甲8易伤9掉矿a核
25	43213 52612	   	169.69	橙1基础对甲1易伤1攻速1伤害1基地爆炸	1掉矿2狙击对直升3伤害4雷电5基地爆炸6攻速7基础对甲8易伤9金币生成a核
26	33213 52127	 * 	169.57	橙1基础对甲1攻速1伤害1全技能1基地爆炸	1金币生成2狙击对直升3伤害4雷电5基地爆炸6攻速7基础对甲8全技能9加一a核
27	41163 16332	   	169.56	橙2易伤1基础对甲1攻速1暴击1技能	1掉矿2等级3暴击46易伤5攻速7策反8基础对甲9技能a核
28	14333 25216	 * 	168.66	紫2易伤2攻速1基地爆炸1技能1卖塔	1雷电2技能3卖塔49易伤5核6时间7基地爆炸8a攻速
29	14323 15351	 * 	168.62	紫2全技能2基地爆炸1伤害1技能1卖塔	1雷电2技能3卖塔47基地爆炸5核6最后敌人89全技能a伤害
30	15421 22143	 * 	168.06	1基础对甲2伤害2基地爆炸1易伤1攻速1暴击	1雷电2随机矿35基地爆炸4基础对甲6易伤7攻速89伤害a暴击
31	33232 41541	 * 	167.76	橙1基础对甲2基地爆炸1攻速1伤害	14金币生成2狙击对直升3伤害57基地爆炸6技能点8攻速9基础对甲a核
32	33538 12342	 * 	167.57	紫2基地爆炸1易伤1全技能1伤害	1金币生成2狙击对直升3加一4全技能5核6毒液对黄7a基地爆炸8伤害9易伤
33	16431 25121	 * 	167.54	橙1基础对甲2基地爆炸1攻速1全技能	1雷电2时间34基地爆炸5全技能6攻速7低血量敌人8最后敌人9基础对甲a核
34	16431 25221	   	167.54	橙1基础对甲2基地爆炸1攻速1全技能	1雷电2时间34基地爆炸5全技能6攻速7低血量敌人8敌人爆炸9基础对甲a核
35	33538 43413	 * 	167.48	紫1易伤1全技能1攻速1基地爆炸1暴击	1金币生成2狙击对直升3加一4全技能5核6雷电7暴击8攻速9易伤a基地爆炸
36	16431 21121	   	167.44	橙1基础对甲2基地爆炸1攻速1全技能	1雷电2时间34基地爆炸5全技能6攻速7挖青8最后敌人9基础对甲a核
37	16431 21221	   	167.44	橙1基础对甲2基地爆炸1攻速1全技能	1雷电2时间34基地爆炸5全技能6攻速7挖青8敌人爆炸9基础对甲a核
38	16431 21621	   	167.44	橙1基础对甲2基地爆炸1攻速1全技能	1雷电2时间34基地爆炸5全技能6攻速7挖青8低血量敌人9基础对甲a核
39	15421 22133	   	167.12	1基础对甲2基地爆炸1易伤1攻速1伤害1全技能1暴击	1雷电2随机矿35基地爆炸4基础对甲6易伤7攻速8伤害9全技能a暴击
40	33538 22382	   	166.56	紫1基础对甲1易伤1全技能	1金币生成2狙击对直升3加一4全技能5核6易伤78最后敌人9基础对甲a敌人爆炸
41	33538 22383	   	166.56	紫1基础对甲1易伤1全技能	1金币生成2狙击对直升3加一4全技能5核6易伤78最后敌人9基础对甲a时间
42	33538 44533	   	166.56	紫1基础对甲1易伤1全技能	1金币生成2狙击对直升3加一4全技能5核69雷电7最后敌人8易伤a基础对甲
43	33538 44543	   	166.56	紫1基础对甲1易伤1全技能	19金币生成2狙击对直升3加一4全技能5核6雷电7最后敌人8易伤a基础对甲
44	33538 22381	   	166.46	紫1基础对甲1易伤1全技能	1金币生成2狙击对直升3加一4全技能5核6易伤78最后敌人9基础对甲a掉矿
45	33538 53441	 * 	166.17	紫2全技能1伤害1基地爆炸1暴击	1金币生成2狙击对直升3加一46全技能5核7基地爆炸8暴击9策反a伤害
46	33538 53431	   	166.07	紫2全技能1伤害1基地爆炸1暴击	1金币生成2狙击对直升3加一46全技能5核7基地爆炸8暴击9掉矿a伤害
47	33538 53112	 * 	166.06	紫2全技能2基地爆炸1易伤	1金币生成2狙击对直升3加一46全技能5核79基地爆炸8敌人爆炸a易伤
48	14323 15311	 * 	165.52	紫2基地爆炸1易伤1全技能1暴击1技能1卖塔	1雷电2技能3卖塔47基地爆炸5核6最后敌人8全技能9暴击a易伤
49	14323 65311	 * 	165.52	紫2基地爆炸1易伤1全技能1暴击1技能1卖塔	1雷电2技能3卖塔47基地爆炸5核6低血量敌人8全技能9暴击a易伤
50	33538 13114	 * 	165.46	紫2易伤1全技能1攻速1基地爆炸	18金币生成2狙击对直升3加一4全技能5核68毒液对黄78易伤8序列升级9基地爆炸a攻速
51	33538 13117	 * 	165.46	紫2易伤1全技能1伤害1基地爆炸	18金币生成2狙击对直升3加一4全技能5核68毒液对黄78易伤8序列升级9基地爆炸a伤害
52	33538 52424	 * 	165.05	紫2易伤2全技能1基地爆炸	19金币生成2狙击对直升3加一46全技能5核79矿等89易伤9序列升级a基地爆炸
