0	Index      	 *	Score 	Summary	Detail	
1	33611 11621	 * 	245.41	紫2基础对甲2基地爆炸1攻速2暴击1易伤	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9易伤a攻速
2	33611 11624	 * 	245.41	紫2基础对甲2基地爆炸1伤害2暴击1易伤	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9易伤a伤害
3	33611 12621	   	245.41	紫2基础对甲2基地爆炸1攻速2暴击1易伤	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9易伤a攻速
4	33611 12624	   	245.41	紫2基础对甲2基地爆炸1伤害2暴击1易伤	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9易伤a伤害
5	33611 23561	 * 	244.20	紫1基础对甲2攻速2基地爆炸1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8a攻速9暴击
6	33611 23563	 * 	244.20	紫1基础对甲2伤害2基地爆炸1攻速1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7a伤害8攻速9暴击
7	33611 23246	 * 	243.90	紫1基础对甲2伤害2基地爆炸1易伤1全技能	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9易伤a全技能
8	33611 23245	   	241.90	紫1基础对甲2伤害2基地爆炸1易伤1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9易伤a暴击
9	33611 11622	   	240.99	紫2基础对甲2基地爆炸2暴击1易伤1全技能	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9易伤a全技能
10	33611 12622	   	240.99	紫2基础对甲2基地爆炸2暴击1易伤1全技能	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9易伤a全技能
11	33611 23242	 * 	238.51	紫1基础对甲3基地爆炸2伤害1易伤	1额外掉落2核36a基地爆炸4雷电5基础对甲78伤害9易伤
12	33133 64263	 * 	236.24	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速8全技能9基地爆炸a伤害
13	33611 11625	 * 	235.98	紫2基础对甲2易伤2基地爆炸2暴击	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9a易伤
14	33611 12625	   	235.98	紫2基础对甲2易伤2基地爆炸2暴击	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9a易伤
15	33611 11643	   	235.95	紫2基础对甲2基地爆炸1伤害2暴击1技能	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9技能a伤害
16	33611 12643	   	235.95	紫2基础对甲2基地爆炸1伤害2暴击1技能	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9技能a伤害
17	33611 11662	 * 	235.61	紫2基础对甲3基地爆炸2暴击1易伤	1额外掉落2核389基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级a易伤
18	33611 12662	   	235.61	紫2基础对甲3基地爆炸2暴击1易伤	1额外掉落2核389基地爆炸47雷电58基础对甲68暴击8序列升级a易伤
19	33611 23562	   	234.91	紫1基础对甲2基地爆炸1攻速1伤害1暴击1技能	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8攻速9暴击a技能
20	22242 15335	 * 	234.17	紫1基础对甲2基地爆炸1易伤1攻速1伤害1暴击	1双倍秒伤2暴击3掉矿4核5伤害6易伤7基础对甲89基地爆炸a攻速
21	33611 11663	   	233.49	紫2基础对甲3基地爆炸2暴击1全技能	1额外掉落2核389基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级a全技能
22	33611 12663	   	233.49	紫2基础对甲3基地爆炸2暴击1全技能	1额外掉落2核389基地爆炸47雷电58基础对甲68暴击8序列升级a全技能
23	33132 24333	 * 	233.37	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1额外掉落2核3易伤4双倍秒伤5基地爆炸6策反7攻速8基础对甲9a伤害
24	33133 64511	   	232.43	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速89基地爆炸a伤害
25	33611 23252	   	230.55	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9攻速a敌人爆炸
26	33611 23253	   	230.55	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9攻速a策反
27	33611 23254	   	230.55	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9攻速a最后敌人
28	33611 23255	   	230.55	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9攻速a随机矿
29	33611 23251	   	230.45	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9攻速a核弹
30	33611 23256	   	230.45	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9攻速a等级
31	33632 25363	   	229.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1额外掉落2核35基地爆炸4双倍秒伤6低血量敌人7易伤8基础对甲9伤害a攻速
32	33611 33561	   	229.36	紫1基础对甲2攻速1伤害1基地爆炸1暴击	16额外掉落2核3基地爆炸4雷电5基础对甲7伤害8a攻速9暴击
33	33611 33563	   	229.36	紫1基础对甲2伤害1攻速1基地爆炸1暴击	16额外掉落2核3基地爆炸4雷电5基础对甲7a伤害8攻速9暴击
34	33611 33246	   	229.06	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16额外掉落2核3基地爆炸4雷电5基础对甲78伤害9易伤a全技能
35	33611 23213	 * 	227.74	紫3伤害1基础对甲2基地爆炸	1额外掉落2核36基地爆炸4雷电5基础对甲78a伤害9立即金币
36	33611 23516	   	227.61	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8攻速9金币生成a全技能
37	33611 11613	   	227.54	紫2基础对甲2基地爆炸1伤害2暴击	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9掉矿a伤害
38	33611 12613	   	227.54	紫2基础对甲2基地爆炸1伤害2暴击	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9掉矿a伤害
39	33611 23536	   	227.51	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8攻速9技能点a全技能
40	12261 36622	 * 	227.36	紫3易伤2攻速2伤害1全技能	1a策反2全技能38a易伤4掉矿5核67攻速9a伤害a序列升级
41	33611 23243	   	227.25	紫1基础对甲2伤害2基地爆炸1易伤	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9易伤a敌人爆炸
42	33611 33242	   	227.25	紫1基础对甲2伤害2基地爆炸1易伤	16额外掉落2核3a基地爆炸4雷电5基础对甲78伤害9易伤
43	33611 63242	   	227.25	紫1基础对甲2伤害2基地爆炸1易伤	1额外掉落2核3a基地爆炸4雷电5基础对甲6双倍矿78伤害9易伤
44	33611 23241	   	227.15	紫1基础对甲2伤害2基地爆炸1易伤	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9易伤a掉矿
45	33611 33245	   	227.06	紫1基础对甲2伤害1易伤1基地爆炸1暴击	16额外掉落2核3基地爆炸4雷电5基础对甲78伤害9易伤a暴击
46	33611 23215	   	226.74	紫1基础对甲2伤害2基地爆炸1全技能	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9立即金币a全技能
47	33611 23515	   	226.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8攻速9金币生成a暴击
48	33611 25261	   	226.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7随机矿8伤害9暴击a攻速
49	33611 21261	   	226.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7掉矿8伤害9暴击a攻速
50	33611 23461	   	226.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8掉矿9暴击a攻速
51	33611 23535	   	226.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8攻速9技能点a暴击
52	33611 26261	   	226.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7技能点8伤害9暴击a攻速
53	33132 24331	 * 	226.42	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1额外掉落2核3a易伤4双倍秒伤5基地爆炸6策反7攻速8基础对甲9伤害
54	33611 23261	   	226.04	紫3伤害1基础对甲2基地爆炸	1额外掉落2核36基地爆炸4雷电5基础对甲78a伤害9技能点
55	33611 23212	   	225.74	紫1基础对甲2伤害2基地爆炸1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9立即金币a暴击
56	33632 25362	   	225.21	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1额外掉落2核35基地爆炸4双倍秒伤6低血量敌人7易伤8基础对甲9伤害a全技能
57	11325 13365	 * 	224.73	紫2基础对甲3攻速1基地爆炸1暴击	1策反2a时间3基地爆炸4敌人爆炸5核6a基础对甲7暴击89a攻速a序列升级
58	22242 15331	   	224.38	紫1基础对甲3基地爆炸1易伤1伤害1暴击	1双倍秒伤2暴击3掉矿4核5伤害6易伤7基础对甲89a基地爆炸
59	33611 11626	   	224.34	紫2基础对甲2基地爆炸2暴击1易伤	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9易伤a时间
60	33611 12626	   	224.34	紫2基础对甲2基地爆炸2暴击1易伤	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9易伤a时间
61	33611 11623	   	224.24	紫2基础对甲2基地爆炸2暴击1易伤	1额外掉落2核38基地爆炸4雷电58基础对甲68暴击7双倍矿8序列升级9易伤a加一
62	33611 12623	   	224.24	紫2基础对甲2基地爆炸2暴击1易伤	1额外掉落2核38基地爆炸47雷电58基础对甲68暴击8序列升级9易伤a加一
63	33611 23512	 * 	224.22	紫1基础对甲3基地爆炸1攻速1伤害	1额外掉落2核36a基地爆炸4雷电5基础对甲7伤害8攻速9金币生成
64	33611 23524	   	224.22	紫1基础对甲3基地爆炸1攻速1伤害	1额外掉落2核36a基地爆炸4雷电5基础对甲7伤害8攻速9低血量敌人
65	33611 23652	   	224.22	紫1基础对甲3基地爆炸1攻速1伤害	1额外掉落2核36a基地爆炸4雷电5基础对甲7伤害8金币生成9攻速
66	33611 23222	   	224.13	紫1基础对甲2伤害2基地爆炸1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9平台a暴击
67	33611 23235	   	224.13	紫1基础对甲2伤害2基地爆炸1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲78伤害9敌人爆炸a暴击
68	33611 23532	   	224.12	紫1基础对甲3基地爆炸1攻速1伤害	1额外掉落2核36a基地爆炸4雷电5基础对甲7伤害8攻速9技能点
69	33611 21264	   	224.03	紫1基础对甲2伤害2基地爆炸1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7掉矿8a伤害9暴击
70	33133 64262	   	223.48	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速8全技能9基地爆炸a技能
71	33133 63253	   	222.59	紫1基础对甲1易伤1攻速1伤害1全技能	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7金币生成8全技能9攻速a伤害
72	33133 64223	   	222.59	紫1基础对甲1易伤1攻速1伤害1全技能	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速8全技能9金币生成a伤害
73	33133 64253	   	222.59	紫1基础对甲1易伤1攻速1伤害1全技能	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速8全技能9最后敌人a伤害
74	33133 64135	   	222.43	紫1基础对甲2伤害1易伤1攻速	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速8a伤害9火球减费
75	33632 11616	 * 	222.21	紫1基础对甲2基地爆炸1基础对冰1易伤1暴击	1额外掉落2核35基地爆炸4双倍秒伤6金币生成7基础对冰8基础对甲9暴击a易伤
76	33152 42523	 * 	222.18	紫2易伤1基础对甲2基地爆炸1全技能	1额外掉落2核38易伤4立即金币58最后敌人68基地爆炸7全技能8序列升级9雷电a基础对甲
77	33122 63553	 * 	221.87	紫2易伤2基地爆炸1攻速1伤害1全技能1技能	1额外掉落2核37易伤4技能57挖尘67基地爆炸7序列升级8全技能9攻速a伤害
78	33622 23553	   	221.87	紫2易伤2基地爆炸1攻速1伤害1全技能1技能	1额外掉落2核37基地爆炸4技能57挖尘67易伤7序列升级8全技能9攻速a伤害
79	33611 23232	   	221.75	紫1基础对甲3基地爆炸2伤害	1额外掉落2核36a基地爆炸4雷电5基础对甲78伤害9敌人爆炸
80	33133 64233	 * 	221.49	紫1基础对甲1易伤1攻速1基础对冰1全技能	1额外掉落2核3易伤4双倍秒伤5立即金币6基础对甲7攻速8全技能9激光对绿a基础对冰
81	33611 51231	   	221.33	紫2基础对甲2基地爆炸1攻速1暴击	1额外掉落2核37基地爆炸4雷电57基础对甲679时间7序列升级8暴击a攻速
82	33611 41235	   	221.23	紫2基础对甲2基地爆炸1攻速1暴击	1额外掉落2核37基地爆炸47雷电57基础对甲6挖青7序列升级8暴击9时间a攻速
83	33611 41336	   	221.23	紫2基础对甲2基地爆炸1伤害1暴击	1额外掉落2核37基地爆炸47雷电57基础对甲6挖青7序列升级8矿等9暴击a伤害
84	33611 51225	   	221.23	紫2基础对甲2基地爆炸1攻速1暴击	1额外掉落2核37基地爆炸4雷电57基础对甲67时间7序列升级8暴击9挖尘a攻速
85	33611 41225	   	221.13	紫2基础对甲2基地爆炸1攻速1暴击	1额外掉落2核37基地爆炸47雷电57基础对甲6挖青7序列升级8暴击9挖尘a攻速
86	33611 21262	   	221.09	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7掉矿8伤害9暴击a全技能
87	33611 23462	   	221.09	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7伤害8掉矿9暴击a全技能
88	33611 26262	   	221.09	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1额外掉落2核36基地爆炸4雷电5基础对甲7技能点8伤害9暴击a全技能
