0	Index      	 *	Score 	Summary	Detail	
1	25521 13433	 * 	232.16	紫1基础对甲2基地爆炸1攻速1伤害1全技能1暴击	1狙击对黄23基地爆炸4核5暴击6时间7攻速8伤害9全技能a基础对甲
2	25521 15333	   	232.16	紫1基础对甲2基地爆炸1攻速1伤害1全技能1暴击	1狙击对黄23基地爆炸4核5暴击6时间7伤害8攻速9全技能a基础对甲
3	61124 11433	 * 	224.72	紫3基地爆炸2攻速2伤害1易伤	1易伤2矿等3核47a基地爆炸59伤害68攻速
4	61121 35335	 * 	222.74	紫2易伤2攻速2基地爆炸1全技能1暴击	1a易伤2矿等3核4a基地爆炸5挖青6暴击7全技能8挖尘9a攻速a序列升级
5	61122 11432	   	219.83	紫2攻速1易伤2基地爆炸1伤害1全技能1技能	1易伤2矿等3核47基地爆炸5技能68攻速9伤害a全技能
6	61124 11431	   	213.46	紫2攻速2伤害1易伤2基地爆炸	1易伤2矿等3核47基地爆炸59伤害68攻速a低血量敌人
7	61124 11432	   	213.46	紫2攻速2伤害1易伤2基地爆炸	1易伤2矿等3核47基地爆炸59伤害68攻速a最后敌人
8	61124 11412	   	211.52	紫2攻速1易伤2基地爆炸1伤害1全技能	1易伤2矿等3核47基地爆炸5伤害68攻速9策反a全技能
9	61124 12124	 * 	209.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1易伤2矿等3核4基地爆炸5伤害6攻速7技能点8金币生成9平台a基础对甲
10	61124 13124	   	209.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1易伤2矿等3核4基地爆炸5伤害6攻速7掉矿8金币生成9平台a基础对甲
11	61124 11232	 * 	208.56	紫2易伤2基地爆炸1攻速1伤害1全技能	1a易伤2矿等3核47基地爆炸5伤害6攻速8全技能9时间
12	61124 11262	   	208.56	紫2易伤2基地爆炸1攻速1伤害1全技能	1a易伤2矿等3核47基地爆炸5伤害6攻速8全技能9最后敌人
13	25521 24232	 * 	207.61	紫1基础对甲3基地爆炸1伤害1暴击	1狙击对黄238基地爆炸4核5暴击6最后敌人7挖尘9伤害a基础对甲
14	25522 33531	   	207.56	紫1基础对甲2基地爆炸1伤害1暴击1技能	1狙击对黄23基地爆炸4核5立即金币6暴击7技能8低血量敌人9基础对甲a伤害
15	61124 11134	 * 	207.50	紫2易伤2伤害2基地爆炸1攻速	1a易伤2矿等3核47基地爆炸59伤害6攻速8雷电
16	61122 14432	   	207.19	紫2攻速1易伤1伤害1全技能1基地爆炸1技能	1易伤2矿等3核4基地爆炸5技能68攻速7立即金币9伤害a全技能
17	61124 11216	 * 	206.20	紫3基地爆炸1易伤1攻速1伤害1全技能	1易伤2矿等3核47a基地爆炸5伤害6攻速8全技能9双倍矿
18	61124 11221	   	206.20	紫3基地爆炸1易伤1攻速1伤害1全技能	1易伤2矿等3核47a基地爆炸5伤害6攻速8全技能9金币生成
19	61124 11251	   	206.20	紫3基地爆炸1易伤1攻速1伤害1全技能	1易伤2矿等3核47a基地爆炸5伤害6攻速8全技能9随机矿
20	61124 11132	   	206.13	紫3基地爆炸2伤害1易伤1攻速	1易伤2矿等3核47a基地爆炸59伤害6攻速8雷电
21	61124 11422	   	206.13	紫3基地爆炸2攻速1易伤1伤害	1易伤2矿等3核47a基地爆炸5伤害68攻速9时间
22	61124 11241	   	206.10	紫3基地爆炸1易伤1攻速1伤害1全技能	1易伤2矿等3核47a基地爆炸5伤害6攻速8全技能9掉矿
23	61152 33362	 * 	205.59	紫2易伤1基础对甲2攻速	18易伤2矿等3核4额外掉落5随机矿68金币生成78攻速8序列升级9基础对甲a时间
24	61152 33363	   	205.59	紫2易伤1基础对甲2攻速	18易伤2矿等3核4额外掉落5随机矿68金币生成78攻速8序列升级9基础对甲a敌人爆炸
25	25521 11533	 * 	205.48	紫1基础对甲2基地爆炸3暴击1全技能	17狙击对黄23基地爆炸4核579暴击67时间7序列升级8全技能a基础对甲
26	52524 23233	 * 	205.41	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2毒液对冰3低血量敌人4核56伤害7基地爆炸8技能点9基础对甲a攻速
27	25521 13431	   	203.48	紫2基地爆炸1攻速1伤害1易伤1全技能1暴击	1狙击对黄23基地爆炸4核5暴击6时间7攻速8伤害9全技能a易伤
28	25521 15331	   	203.48	紫2基地爆炸1攻速1伤害1易伤1全技能1暴击	1狙击对黄23基地爆炸4核5暴击6时间7伤害8攻速9全技能a易伤
29	61126 31263	 * 	203.46	紫1基础对甲1易伤2基地爆炸1攻速	1易伤2矿等3核46基地爆炸5导弹对毒7雷电8攻速9散射对甲a基础对甲
30	25522 33532	   	203.26	紫1基础对甲2基地爆炸1易伤1暴击1技能	1狙击对黄23基地爆炸4核5立即金币6暴击7技能8低血量敌人9基础对甲a易伤
31	61124 11421	   	203.18	紫2攻速1易伤2基地爆炸1伤害1技能	1易伤2矿等3核47基地爆炸5伤害68攻速9时间a技能
32	61122 11431	   	203.18	紫2攻速1易伤2基地爆炸1伤害1技能	1易伤2矿等3核47基地爆炸5技能68攻速9伤害a最后敌人
33	61122 11433	   	203.18	紫2攻速1易伤2基地爆炸1伤害1技能	1易伤2矿等3核47基地爆炸5技能68攻速9伤害a低血量敌人
34	61122 11512	   	203.18	紫2攻速1易伤2基地爆炸1伤害1技能	1易伤2矿等3核47基地爆炸5技能6a攻速8额外掉落9伤害
35	61122 11515	   	203.18	紫2伤害1易伤2基地爆炸1攻速1技能	1易伤2矿等3核47基地爆炸5技能6攻速8额外掉落9a伤害
36	61122 11435	   	203.08	紫2攻速1易伤2基地爆炸1伤害1技能	1易伤2矿等3核47基地爆炸5技能68攻速9伤害a技能点
37	61126 31333	 * 	202.56	紫1基础对甲1易伤2基地爆炸1基础对冰	1易伤2矿等3核46基地爆炸5导弹对毒7雷电8基础对冰9随机矿a基础对甲
