0	Index      	 *	Score 	Summary	Detail	
1	36356 13133	 * 	223.70	DCR|3ASPD|2DMG|1MDPS|1VULN|1AART|2DUR	1MDPS|2aDUR|3VULN|4aDMG|59aASPD|6AART|7RCR|8RMIN|aBPWR
2	36326 13163	 * 	207.06	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|2ZMB	1MDPS|2aDUR|39VULN|4aZMB|5aASPD|6AART|7RCR|8RMIN|aBPWR
3	45133 12115	   	204.58	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	1DUST|29DUR|37ASPD|46DMG|5AART|8VULN|aRCR
4	23652 32352	 * 	204.20	DCR|3DMG|1AART|1VULN|1CDMG|2ZMB	1LEGI|2AART|356DMG|46ZMB|6BPWR|7CDMG|8TSLFST|9RCR|aVULN
5	23621 42363	 * 	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1NUKE	1LEGI|2AART|3DMG|4BEXP|5NUKE|6ASPD|79VULN|8RCR|aMDPS
6	54163 13121	 * 	201.60	DCR|3VULN|1MDPS|1AART|1DMG	1RPLT|248VULN|3RCVC|5AART|6DMG|7CANSTR|9RCR|aMDPS
7	36326 13333	   	201.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1MDPS|2DUR|3VULN|4ZMB|5ASPD|6AART|7RCR|8FEWX|9aDMG
8	34433 33433	 * 	201.29	DCR|2VULN|2DMG|1MDPS|1AART|1NUKE	1MDPS|2AART|37DMG|4ERES|57VULN|67LHND|7BPWR|8RCR|9CGEN|aNUKE
9	36353 13163	   	201.15	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|2DUR	1MDPS|25DUR|39VULN|4DMG|6RCR|7LWND|8AART|aNUKE
10	54163 11321	 * 	199.94	DCR|2VULN|2AART|1MDPS|1DMG	1RPLT|24VULN|3RCVC|57AART|6DMG|8SPLJET|9RCR|aMDPS
11	36326 13133	   	199.60	DCR|3ASPD|1MDPS|1VULN|1AART|2DUR|2ZMB	1MDPS|2aDUR|3VULN|4aZMB|59aASPD|6AART|7RCR|8RMIN|aBPWR
12	36321 34113	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1MDPS|2DUR|3VULN|4ZMB|5FEWX|6AART|7aDMG|8RCR|9ASPD
13	36326 15133	   	199.45	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1MDPS|2DUR|3VULN|4ZMB|5ASPD|6AART|7FEWX|8RCR|9aDMG
14	44323 34113	   	199.35	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2MDPS|3VULN|4ZMB|5DUR|6AART|7aDMG|8RCR|9ASPD
15	36326 13316	   	198.40	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	1MDPS|2DUR|3aVULN|4ZMB|59ASPD|6AART|7RCR|8FEWX
16	23642 14112	 * 	198.28	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|2AART|3aDMG|4aVULN|5RCVC|6TLV|7CDMG|8aLIT|9RCR|aBPWR
17	23653 42313	 * 	198.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2AART|3DMG|4ZMB|5BEXP|6ASPD|7VULN|8RCR|9CDMG|aDUR
18	23121 31666	   	197.86	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2AART|39AME|4BEXP|59DMG|6RCR|7RCVC|89VULN|9BPWR|aZMB
19	36353 16311	 * 	197.78	DCR|3VULN|2DMG|1MDPS|3DUR	1MDPS|259DUR|37aVULN|4aDMG|6RCR|8aDUST|aBPWR
20	23131 31666	   	197.76	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2AART|39AME|4DUST|59DMG|6RCR|7RCVC|89VULN|9BPWR|aZMB
21	23642 53331	   	197.68	DCR|2VULN|2DMG|1AART|2DUR	1LEGI|2AART|39DMG|49VULN|5RCVC|6BELT|79DUR|8RCR|9BPWR|aFEWX
22	23642 53332	   	197.68	DCR|2VULN|2DMG|1AART|2DUR	1LEGI|2AART|39DMG|49VULN|5RCVC|6BELT|79DUR|8RCR|9BPWR|aRPLT
23	23642 53333	   	197.58	DCR|2VULN|2DMG|1AART|2DUR	1LEGI|2AART|39DMG|49VULN|5RCVC|6BELT|79DUR|8RCR|9BPWR|aERES
24	34451 22213	 * 	197.45	DCR|2DMG|1MDPS|2ASPD|3ZMB|1AART	1MDPS|2AART|3aDMG|4BEXP|56aZMB|7RPLT|8RCR|9aASPD|aBPWR
25	23622 42335	 * 	196.63	DCR|2VULN|2ASPD|1AART|1DMG	1LEGI|2AART|3DMG|4BEXP|5RCVC|67VULN|89ASPD|aRCR
26	23141 14112	   	195.58	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|2AART|3aAME|4aVULN|56DMG|7CDMG|8aLIT|9RCR|aBPWR
