0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
2	23212 62783	 * 	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aAART
3	23212 62763	 * 	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aAART
4	62232 16123	 * 	208.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7ASPD|9DMG|aRCR
5	41232 24336	 * 	205.63	ACR|3VULN|3ZMB|1AART|1ASPD|1CDMG	1RCR|25aVULN|36aZMB|4CDMG|7ASPD|8AART|9aFEWX|aBPWR
6	41411 32611	 * 	204.69	ACR|3VULN|2DMG|2ASPD|1ZMB	1RCR|239VULN|4RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aFEWX
7	41411 32613	   	204.69	ACR|3VULN|2DMG|2ASPD|1ZMB	1RCR|239VULN|4RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aCGEN
8	41411 32612	   	204.59	ACR|3VULN|2DMG|2ASPD|1ZMB|1SELL	1RCR|239VULN|4RCVC|5BELT|6ZMB|79DMG|89ASPD|9BPWR|aSELL
9	41232 54312	   	203.96	ACR|3VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8AART|aAAC
10	23213 16367	 * 	203.34	DCR|3VULN|3DMG|1DUR	1aCGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|79aVULN|aBPWR
11	41423 34313	   	202.93	ACR|3VULN|2AART|2CDMG|1ASPD	1RCR|236VULN|49CDMG|5AME|7ASPD|8aAART
12	23212 62784	   	202.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aCDMG
13	23212 62764	 * 	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aCDMG
14	62234 32333	 * 	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	18VULN|2DUR|3ZMB|47CDMG|5BELT|6ASPD|9AART|aRCR
15	62234 62333	 * 	201.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	18VULN|2DUR|3ZMB|47CDMG|5BELT|6DMG|9AART|aRCR
16	23242 62783	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5BEXP|679VULN|8RCR|aAART
17	23214 18838	   	201.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17CGEN|2DMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8LHND|9ASPD|aAART
18	23244 42783	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|679VULN|8RCR|aAART
19	23252 42783	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|2DMG|3MBVNT|4DUST|5ASPD|679VULN|8RCR|aAART
20	23242 62763	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|29DMG|3MBVNT|4ASPD|5BEXP|67VULN|8RCR|aAART
21	23282 62733	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|29DMG|3MBVNT|4LHND|5ASPD|67VULN|8RCR|aAART
22	23244 42763	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|29DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aAART
23	23252 42763	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|29DMG|3MBVNT|4DUST|5ASPD|67VULN|8RCR|aAART
24	65423 12123	 * 	200.37	DCR|4VULN|3CDMG|1DMG	1378VULN|26LHND|456CDMG|6BPWR|9DMG|aRCR
