0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
2	41314 12532	 * 	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9aVULN
3	42312 45232	 * 	202.48	DCR|3VULN|3DMG|1AAC|1DUR|1RMIN	178FEWX|2BEXP|3RMIN|478DMG|5AAC|678VULN|78BPWR|9DUR|aRCR
4	31433 11414	 * 	201.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART
5	31433 21414	   	201.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART
6	41312 42362	 * 	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4aDMG|5AAC|6VULN|7RCR|8ZMB|9AART
7	43111 44111	 * 	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2BELT|3CDMG|4aDMG|5VULN|6RCR|7AART|8ASPD|9LWND
8	21314 11342	 * 	198.72	DCR|3VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|369VULN|4RMIN|5BEXP|7RCR|8AART|aDMG
9	22311 61342	   	198.72	DCR|3VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|239VULN|4RMIN|5BEXP|6DUR|7RCR|8AART|aDMG
10	41312 42311	 * 	198.30	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69aVULN|7RCR|8ZMB
11	41314 42111	   	198.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|69aVULN|7RCR|8TLV
12	41311 36121	 * 	198.24	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|2DUR|3aASPD|4aDMG|5LWND|6aVULN|7BEXP|8LHND|9RCR|aBPWR
13	22312 41413	 * 	196.96	DCR|2VULN|2AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9aAART
14	41312 42312	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB|aCDMG
15	41314 42112	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|69VULN|7RCR|8TLV|aCDMG
16	41314 12522	 * 	196.49	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9CDMG|aNUKE
17	41142 21413	 * 	196.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9aAART
18	42151 12632	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2BEXP|3ZMB|4ASPD|5LWND|6DMG|7RCR|8AART|9aVULN
19	31452 43132	 * 	195.33	DCR|4VULN|1MDPS|2DMG|1DUR	19ERES|2679VULN|3MDPS|4CGEN|5DUR|89DMG|9BPWR|aRCR
20	23231 25521	   	195.16	DCR|2VULN|2DMG|1ASPD|2DUR	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aDUR|8MULFIG|9aDMG|aBPWR
21	21356 24312	 * 	195.14	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|27DUR|37VULN|4LHND|5FEWX|67DMG|7BPWR|8RMIN|9AART|aRCR
22	41312 12532	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6BEXP|7RCR|8AART|9aVULN
23	11516 22263	 * 	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|267VULN|3TLV|4ERES|5DMG|8RCR|9ASPD|aCDMG
24	22631 21134	 * 	193.79	DCR|4VULN|1ASPD|1CDMG	1RPLT|289aVULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG
25	22231 21134	   	193.69	DCR|4VULN|1ASPD|1CDMG	1RPLT|289aVULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG
26	13126 45221	 * 	193.35	DCR|3VULN|2ASPD|1AART|1AAC|1SELL	1MLV|2AAC|3SELL|478VULN|5aASPD|6AART|9RCR
27	22331 51216	 * 	193.34	DCR|3VULN|2DMG|1ASPD	1RPLT|238VULN|4BELT|56DMG|7DMSP|9RCR|aASPD
28	33126 45221	 * 	193.25	DCR|3VULN|2ASPD|1AART|1AAC|1SELL	1ERES|2AAC|3SELL|478VULN|5aASPD|6AART|9RCR
29	22631 21153	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|28VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|9DUR|aAART
30	41312 42511	   	192.13	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69aVULN|7RCR|8RMIN
31	22231 21153	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|28VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|9DUR|aAART
32	11615 21632	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|24VULN|3DLOT|5LWND|6AART|7ZMB|8ASPD|9RCR|aDMG
33	21324 11441	   	191.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1RPLT|2DUR|36VULN|4ASPD|5BEXP|7MDPS|8RCR|9AART|aDMG
34	21334 11342	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|369VULN|4MLV|5BEXP|7RCR|8AART|aDMG
35	21342 11342	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|349VULN|5BEXP|6MLV|7RCR|8AART|aDMG
36	21342 21342	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|349VULN|5BEXP|6AME|7RCR|8AART|aDMG
37	22321 61414	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|23aVULN|4BEXP|5CGEN|6DUR|7RCR|8DMG|9AART
38	22324 61342	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|239VULN|4BEXP|5TLV|6DUR|7RCR|8AART|aDMG
39	22331 61216	 * 	191.60	DCR|4VULN|1ASPD|1DMG	1RPLT|2368VULN|4BELT|5DMG|7DMSP|9RCR|aASPD
40	21344 31342	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|349VULN|5TLV|6DUST|7RCR|8AART|aDMG
41	23231 25222	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1RPLT|28ERES|389VULN|4SNIFST|5ASPD|6RCR|78DUR|8BPWR|aCDMG
42	23231 25266	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1RPLT|28ERES|38aVULN|4SNIFST|5ASPD|6RCR|78DUR|8BPWR|9CDMG
43	11116 43253	 * 	191.43	DCR|3VULN|2DMG|1CDMG	1MLV|269VULN|3FEWX|47DMG|5ERES|8RCR|aCDMG
44	23231 25223	   	191.09	DCR|4VULN|1ASPD|2DUR	1RPLT|28ERES|389aVULN|4SNIFST|5ASPD|6RCR|78DUR|8BPWR
45	41312 42162	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1FEWX|2DUR|3ASPD|4aDMG|5AAC|6VULN|7RCR|8TLV|9AART
46	43111 44132	 * 	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2BELT|3aCDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9AME
47	21356 24112	   	190.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|27DUR|37VULN|4LHND|5FEWX|67DMG|7BPWR|8CGEN|9AART|aRCR
48	43111 44122	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2BELT|3aCDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9TLV
49	21363 54112	 * 	190.88	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1RPLT|27DUR|37VULN|47DMG|5MDPS|6DMSP|7BPWR|8CGEN|9AART|aRCR
50	41312 42512	   	190.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8RMIN|aCDMG
51	22312 41412	   	190.25	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aMDPS
52	24422 11116	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2AART|3LHND|4aVULN|5ASPD|6CDMG|7ZMB|8RCR|9FEWX
53	21442 11413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5MLV|7RCR|8DMG|9aAART
54	21341 41413	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5CGEN|6LHND|7RCR|8DMG|9aAART
