0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
2	53412 32234	 * 	212.68	DCR|3DMG|1AART|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aAART
3	11215 21425	 * 	212.40	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|9DMG|aRCR
4	13215 21425	   	212.30	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|9DMG|aRCR
5	23241 31425	 * 	211.58	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|68CGEN|78CDMG|8BPWR|9DMG|aRCR
6	11215 21416	 * 	210.17	DCR|3VULN|2ASPD|1AART|1CDMG	189VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|aRCR
7	13215 21416	   	210.07	DCR|3VULN|2ASPD|1AART|1CDMG	189VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|aRCR
8	23235 12334	 * 	209.80	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	1LEGI|28AART|35VULN|4DMG|6MDPS|79ASPD|aRCR
9	23243 12334	   	209.80	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	1LEGI|28AART|34VULN|5DMG|6MDPS|79ASPD|aRCR
10	53512 32261	 * 	208.97	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9VULN|aASPD
11	23241 31416	 * 	207.37	DCR|4VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|3489VULN|5ZMB|68CGEN|78CDMG|8BPWR|aRCR
12	16141 13136	 * 	206.09	DCR|3VULN|2AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4aAART|68ZMB|78DUR|8BPWR|9RCR
13	23235 23336	 * 	205.78	DCR|3VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|356VULN|4DMG|7LIT|8ZMB|9RCR
14	23243 23336	   	205.78	DCR|3VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|346VULN|5DMG|7LIT|8ZMB|9RCR
15	13125 61613	 * 	205.29	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	16VULN|2LEGI|3DUR|4ERES|56DMG|6BPWR|7RCVC|8AART|9RCR|aCDMG
16	23241 31625	   	203.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9DMG|aRCR
17	23235 25113	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aCDMG
18	23243 25113	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aCDMG
19	23543 51122	 * 	203.51	DCR|2VULN|2AART|2DMG|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8aDMG|9RCR
20	13215 31434	 * 	203.13	DCR|3ASPD|2VULN|1AART|1CDMG	18VULN|2LEGI|3CDMG|48AME|568ASPD|7AART|8BPWR|9RPLT|aRCR
21	16141 13135	 * 	202.47	DCR|3VULN|3ZMB|1AART|2DUR	158VULN|2CGEN|3RCVC|4AART|68aZMB|78DUR|8BPWR|9RCR
22	23244 21135	 * 	201.36	DCR|4VULN|3ZMB|1AART	1LEGI|2AART|3468VULN|58CGEN|78aZMB|8BPWR|9RCR
23	32141 21136	   	200.85	DCR|3VULN|2AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4aAART|568VULN|78ZMB|8BPWR|9RCR
24	36632 24313	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7DMG|8RCR|9AART|aCDMG
25	23241 31616	   	199.74	DCR|4VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|3489VULN|5ZMB|6CGEN|7CDMG|aRCR
26	11215 43324	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LWND|3CDMG|4AME|5ASPD|7RCR|8CGEN|9AART
27	13215 43324	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LEGI|3CDMG|4AME|5ASPD|7RCR|8CGEN|9AART
28	11215 43124	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LWND|3CDMG|4AME|5ASPD|7RCR|8ERES|9AART
29	31641 13136	   	199.57	DCR|3VULN|2AART|2DUR|1ZMB	18CGEN|258VULN|3AELBLL|4aAART|6ZMB|78DUR|8BPWR|9RCR
30	36617 43323	   	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18CGEN|2ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
31	13215 43124	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	16aVULN|2LEGI|3CDMG|4AME|5ASPD|7RCR|8ERES|9AART
32	13125 61611	   	199.37	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2LEGI|3DUR|4ERES|56DMG|6BPWR|7RCVC|8AART|9RCR|aZMB
33	16226 12125	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15VULN|2CGEN|3SPLREG|4FEWX|6ZMB|7AART|8DMG|9RCR|aASPD
34	31226 12125	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3SPLREG|4FEWX|6ZMB|7AART|8DMG|9RCR|aASPD
35	31266 12125	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|25VULN|3SPLREG|4LHND|6ZMB|7AART|8DMG|9RCR|aASPD
36	23235 25111	   	198.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aZMB
37	23243 25111	   	198.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aZMB
