0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
2	11215 21425	 * 	212.88	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|9DMG|aRCR
3	13215 21425	   	212.78	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|9DMG|aRCR
4	53412 32234	 * 	212.68	DCR|3DMG|1AART|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aAART
5	23241 31425	 * 	211.58	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|68CGEN|78CDMG|8BPWR|9DMG|aRCR
6	11215 21416	 * 	210.64	DCR|3VULN|2ASPD|1AART|1CDMG	189VULN|28LWND|3CDMG|4AME|58ASPD|6RCVC|7AART|8BPWR|aRCR
7	13215 21416	   	210.54	DCR|3VULN|2ASPD|1AART|1CDMG	189VULN|2LEGI|3CDMG|48AME|58ASPD|6RCVC|7AART|8BPWR|aRCR
8	23235 12334	 * 	209.80	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	1LEGI|28AART|35VULN|4DMG|6MDPS|79ASPD|aRCR
9	23243 12334	   	209.80	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	1LEGI|28AART|34VULN|5DMG|6MDPS|79ASPD|aRCR
10	53512 32261	 * 	208.97	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9VULN|aASPD
11	53412 32232	 * 	207.73	DCR|3DMG|1MDPS|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aMDPS
12	23241 31416	 * 	207.37	DCR|4VULN|1AART|2CDMG|1ZMB	1LEGI|2AART|3489VULN|5ZMB|68CGEN|78CDMG|8BPWR|aRCR
13	16141 13136	 * 	206.19	DCR|3VULN|2AART|2DUR|2ZMB	158VULN|2CGEN|3RCVC|4aAART|68ZMB|78DUR|8BPWR|9RCR
14	13125 61613	 * 	205.89	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	16VULN|2LEGI|3DUR|4ERES|56DMG|6BPWR|7RCVC|8AART|9RCR|aCDMG
15	23235 23336	 * 	205.78	DCR|3VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|356VULN|4DMG|7LIT|8ZMB|9RCR
16	23243 23336	   	205.78	DCR|3VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|346VULN|5DMG|7LIT|8ZMB|9RCR
17	23241 31625	   	203.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|348VULN|5ZMB|6CGEN|7CDMG|9DMG|aRCR
18	23235 25113	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aCDMG
19	23243 25113	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aCDMG
20	23543 51122	 * 	203.51	DCR|2VULN|2AART|2DMG|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8aDMG|9RCR
21	13215 31434	 * 	203.13	DCR|3ASPD|2VULN|1AART|1CDMG	18VULN|2LEGI|3CDMG|48AME|568ASPD|7AART|8BPWR|9RPLT|aRCR
22	16141 13135	 * 	202.57	DCR|3VULN|3ZMB|1AART|2DUR	158VULN|2CGEN|3RCVC|4AART|68aZMB|78DUR|8BPWR|9RCR
23	36632 24315	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7DMG|8RCR|9AART|aMDPS
24	23244 21135	 * 	201.36	DCR|4VULN|3ZMB|1AART	1LEGI|2AART|3468VULN|58CGEN|78aZMB|8BPWR|9RCR
25	32141 21136	   	200.94	DCR|3VULN|2AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4aAART|568VULN|78ZMB|8BPWR|9RCR
26	53412 32532	   	200.10	DCR|3DMG|1MDPS|1VULN|1CDMG|1DUR	1LIT|2DUR|3DMSP|458DMG|6RCR|7CDMG|9VULN|aMDPS
27	53512 32532	   	200.10	DCR|3DMG|1MDPS|1VULN|1CDMG|1DUR	13LIT|2DUR|458DMG|6RCR|7CDMG|9VULN|aMDPS
28	13125 61611	   	199.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2LEGI|3DUR|4ERES|56DMG|6BPWR|7RCVC|8AART|9RCR|aZMB
