0	Index      	 *	Score 	Summary	Detail	
1	61214 32654	 * 	234.66	DCR|4VULN|3DMG|1AART	1MBVNT|29aDMG|3aCGEN|4AART|578aVULN|6RCR|aBPWR
2	61352 45221	 * 	234.11	DCR|3DMG|3ASPD|1VULN|2CDMG|1DUR	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9VULN|aDUR
3	21142 21421	 * 	231.46	DCR|3VULN|1SPLARM|1ASPD|1DMG|1CDMG|1DUR	19aVULN|2DUR|3DMG|4CDMG|5ASPD|6LWND|7SPLARM|8RCR
4	21142 31421	   	231.36	DCR|3VULN|1SPLARM|1ASPD|1DMG|1CDMG|1DUR	19aVULN|2DUR|3DMG|4CDMG|5ASPD|6DUST|7SPLARM|8RCR
5	61115 43482	 * 	231.06	DCR|3DMG|2VULN|2ASPD|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9aVULN
6	22126 35324	 * 	230.75	DCR|4VULN|3DMG|1ASPD	178aVULN|2TLV|3ASPD|459DMG|6RCR
7	26133 22543	   	230.25	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	17VULN|2DUST|37DMG|4LIT|5DUR|67ASPD|7BPWR|8ZMB|9AART|aRCR
8	21112 44114	 * 	230.13	DCR|1SPLARM|3DMG|2VULN|2DUR|1ZMB	19VULN|24DUR|378DMG|5ZMB|6RCR|aSPLARM
9	61113 24816	   	229.26	DCR|3DMG|2VULN|2ASPD|1AART	1MBVNT|258DMG|3aASPD|4AART|6aBEXP|7aVULN|9RCR|aBPWR
10	61115 24814	   	229.16	DCR|3DMG|2VULN|2ASPD|1AART	1MBVNT|258DMG|35ASPD|4AART|5BPWR|6BEXP|7aVULN|9RCR
11	22125 36324	 * 	229.12	DCR|3VULN|3DMG|2ASPD	18aVULN|2TLV|35ASPD|479DMG|6RCR
12	23261 35321	 * 	226.92	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9DMG|aMDPS
13	23261 36531	 * 	226.92	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1SELL	189VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|7DMG|aMDPS
14	23261 36131	 * 	226.68	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|aMDPS
15	61352 45223	   	225.81	DCR|3DMG|3ASPD|1VULN|2CDMG	1MBVNT|268DMG|3aBEXP|48CDMG|568ASPD|68BPWR|7RCR|9VULN
16	61352 45231	   	225.81	DCR|3DMG|3ASPD|1VULN|2CDMG	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9MLV|aVULN
17	61352 45222	   	225.71	DCR|3DMG|3ASPD|1VULN|2CDMG	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9VULN|aDUST
18	61352 45224	   	225.71	DCR|3DMG|3ASPD|1VULN|2CDMG	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9VULN|aLEGI
19	61352 45241	   	225.71	DCR|3DMG|3ASPD|1VULN|2CDMG	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9TLV|aVULN
20	61115 24812	 * 	225.03	DCR|3DMG|2ASPD|1VULN|1AART|1CDMG	1MBVNT|258DMG|35ASPD|4AART|5BPWR|6BEXP|7VULN|9RCR|aCDMG
21	22122 24214	 * 	224.82	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aMDPS
22	22151 35351	 * 	224.09	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9CDMG|aDMG
23	21142 21462	 * 	223.93	DCR|2SPLARM|2ASPD|1VULN|1DMG|1CDMG|2DUR	1VULN|2aDUR|3DMG|4CDMG|5aASPD|6LWND|7aSPLARM|8RCR|9RPLT|aBPWR
24	21142 31462	   	223.83	DCR|2SPLARM|2ASPD|1VULN|1DMG|1CDMG|2DUR	1VULN|2aDUR|3DMG|4CDMG|5aASPD|6DUST|7aSPLARM|8RCR|9RPLT|aBPWR
25	22126 35322	   	223.20	DCR|3VULN|3DMG|1ASPD|1DUR	178VULN|2TLV|3ASPD|459DMG|6RCR|aDUR
26	61214 34626	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1MBVNT|27DMG|3CGEN|4AART|58aVULN|6RCR|9ASPD
27	61514 32624	   	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1MBVNT|2aDMG|3MLV|4AART|578VULN|6RCR|9ASPD
28	61214 32846	 * 	222.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2DMG|3CGEN|4AART|57VULN|6RCR|8ASPD|9CDMG|aMDPS
29	21141 11462	 * 	222.27	DCR|2SPLARM|2VULN|2DMG|1NUKE|1CDMG|1DUR	1aVULN|2DUR|3aDMG|4CDMG|5FEWX|6NUKE|7aSPLARM|8RCR|9RPLT|aBPWR
30	21142 21541	   	221.93	DCR|2SPLARM|2ASPD|1VULN|1DMG|1CDMG|2DUR	1VULN|2aDUR|3DMG|4CDMG|5aASPD|6LWND|7aSPLARM|8RMIN|9RCR|aBPWR
31	21142 31541	   	221.83	DCR|2SPLARM|2ASPD|1VULN|1DMG|1CDMG|2DUR	1VULN|2aDUR|3DMG|4CDMG|5aASPD|6DUST|7aSPLARM|8RMIN|9RCR|aBPWR
32	22125 35322	   	221.77	DCR|3VULN|2DMG|2ASPD|1DUR	178VULN|2TLV|35ASPD|49DMG|6RCR|aDUR
33	22126 35323	   	221.67	DCR|3VULN|3DMG|1ASPD|1AAC	178VULN|2TLV|3ASPD|459DMG|6RCR|aAAC
34	61614 32843	 * 	221.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MBVNT|2aDMG|3ERES|4AART|57VULN|6RCR|8ASPD|9CDMG
35	65214 32843	   	221.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MBVNT|2AART|3ERES|4aDMG|57VULN|6RCR|8ASPD|9CDMG
36	61214 32626	 * 	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4AART|578aVULN|6RCR|9ASPD
37	21152 22166	 * 	221.23	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1VULN|2DUR|34DMG|5ZMB|67CDMG|8ASPD|9RCR|aAART
38	61514 34624	   	220.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|27aDMG|3MLV|4AART|58VULN|6RCR|9ASPD
39	61214 32847	 * 	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2DMG|3CGEN|4aAART|57VULN|6RCR|8ASPD|9CDMG
40	61214 34846	 * 	219.88	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD|1CDMG	1MBVNT|27DMG|3CGEN|4AART|5VULN|6RCR|8ASPD|9CDMG|aMDPS
41	61614 34344	 * 	219.61	DCR|3DMG|2VULN|1MDPS|1AART	1MBVNT|279DMG|39ERES|4AART|59VULN|6RCR|8BELT|9BPWR|aMDPS
