0	Index      	 *	Score 	Summary	Detail	
1	16313 62632	 * 	231.08	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC|1DUR	147VULN|2AAC|3SPLARM|5CDMG|6DUR|8ASPD|9AART|aRCR
2	23424 43231	 * 	227.92	DCR|3VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|49aVULN|5ASPD|6CGEN|7RCR|8DMG
3	23426 63231	   	227.82	DCR|3VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|49aVULN|5AAC|6ASPD|7RCR|8DMG
4	23424 63231	 * 	227.57	DCR|2VULN|2AART|2DMG|1ASPD|1NUKE|1DUR	1DUR|23AART|4aVULN|5ASPD|68DMG|7RCR|9NUKE
5	23424 63232	   	227.25	DCR|2AART|2DMG|1VULN|1ASPD|1NUKE|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9NUKE|aBEXP
6	23424 63233	   	227.25	DCR|2AART|2DMG|1VULN|1ASPD|1NUKE|1DUR	1DUR|23AART|4VULN|5ASPD|68DMG|7RCR|9NUKE|aLIT
7	13212 15233	 * 	225.04	DCR|3VULN|3ASPD|1CDMG|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
8	16412 15233	   	225.04	DCR|3VULN|3ASPD|1CDMG|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
9	23424 21432	 * 	223.10	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CDMG|7FEWX|8RCR|aMDPS
10	16313 12632	   	222.77	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6BEXP|8ASPD|9AART|aRCR
11	16313 22632	   	222.77	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6FEWX|8ASPD|9AART|aRCR
12	16313 42632	   	222.77	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6LWND|8ASPD|9AART|aRCR
13	16333 42632	   	222.77	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	167VULN|2AAC|3SPLARM|4LWND|5CDMG|8ASPD|9AART|aRCR
14	16313 52632	   	222.67	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	147VULN|2AAC|3SPLARM|5CDMG|6DUST|8ASPD|9AART|aRCR
15	13212 15235	 * 	221.25	DCR|3VULN|3ASPD|3ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48aZMB|589ASPD|7RCR|8BPWR
16	13561 33512	 * 	221.10	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	16VULN|2DUR|3FEWX|4DMG|57AART|8CDMG|9RCR|aMDPS
17	23451 33351	 * 	220.71	DCR|1SPLARM|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|23AART|49DMG|5CGEN|6ZMB|7SPLARM|8VULN|aRCR
18	23424 22142	 * 	220.33	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|23AART|48VULN|5ASPD|6CDMG|7DMG|9VENFST|aRCR
19	13212 15213	 * 	219.65	DCR|3VULN|2ASPD|1AART|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
20	13212 15223	   	219.65	DCR|3VULN|2ASPD|1AART|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aAART
21	16412 15213	   	219.65	DCR|3VULN|2ASPD|1AART|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
22	16412 15223	   	219.65	DCR|3VULN|2ASPD|1AART|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aAART
23	13212 15322	 * 	219.35	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	16VULN|2DUR|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
24	16412 15322	   	219.35	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	16VULN|2AAC|3DUR|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
25	25212 15322	   	219.35	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	1DUR|26VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
26	13212 15323	 * 	218.54	DCR|2MDPS|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	16VULN|2DUR|3AAC|4ZMB|5ASPD|7RCR|8DMG|9aMDPS
27	16412 15323	   	218.54	DCR|2MDPS|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	16VULN|2AAC|3DUR|4ZMB|5ASPD|7RCR|8DMG|9aMDPS
28	25212 15323	   	218.54	DCR|2MDPS|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|26VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9aMDPS
29	16343 32132	   	218.49	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	17VULN|2AAC|3SPLARM|48DUR|5ASPD|6CDMG|9AART|aRCR
30	13224 63231	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR|1AAC	19aVULN|24DUR|3AAC|5AART|6ASPD|7RCR|8DMG
31	13324 63231	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	19aVULN|24DUR|3TLV|5AART|6ASPD|7RCR|8DMG
32	25224 63231	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR|1AAC	14DUR|29aVULN|3AAC|5AART|6ASPD|7RCR|8DMG
33	25324 63231	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	14DUR|29aVULN|3TLV|5AART|6ASPD|7RCR|8DMG
34	13324 63235	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19VULN|24DUR|3TLV|5AART|6ASPD|7RCR|8aDMG
35	16212 15233	   	216.74	DCR|3VULN|3ASPD|1CDMG|1AAC|2ZMB	168VULN|2AAC|3LHND|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
36	23424 43221	   	215.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19DUR|23AART|4aVULN|5ASPD|6CGEN|7RCR|8DMG
37	13324 63331	   	215.23	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	1aVULN|24DUR|3TLV|58AART|6ASPD|7RCR|9DMG
38	23426 63221	   	215.23	DCR|2VULN|2AART|1ASPD|1DMG|2DUR|1AAC	19DUR|23AART|4aVULN|5AAC|6ASPD|7RCR|8DMG
39	25324 63331	   	215.23	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	14DUR|2aVULN|3TLV|58AART|6ASPD|7RCR|9DMG
40	13212 15212	 * 	214.69	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
41	13212 15222	   	214.69	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
42	16412 15212	   	214.69	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aMDPS
43	16412 15222	   	214.69	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR	168VULN|2AAC|3DUR|48ZMB|58ASPD|7RCR|8BPWR|9BEXP|aMDPS
44	13212 15252	   	214.59	DCR|3VULN|1MDPS|2ASPD|2ZMB|1AAC|1DUR|1MSE	168VULN|2DUR|3AAC|48ZMB|58ASPD|7RCR|8BPWR|9MSE|aMDPS
45	13212 15234	   	214.04	DCR|3VULN|3ASPD|2DUR|2ZMB|1AAC	168VULN|2aDUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR
46	13224 63431	 * 	213.37	DCR|2VULN|2ASPD|1AART|1DMG|2DUR|1AAC	1aVULN|24DUR|3AAC|5AART|68ASPD|7RCR|9DMG
47	13324 63431	   	213.37	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	1aVULN|24DUR|3TLV|5AART|68ASPD|7RCR|9DMG
48	14333 23432	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	13VULN|2DMSP|4ASPD|57AART|6AAC|89DMG|aRCR
49	15333 23432	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	13VULN|2AELBLL|4ASPD|57AART|6AAC|89DMG|aRCR
50	16311 25532	 * 	213.24	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	14VULN|2AAC|3SPLARM|5DUR|6LHND|7CDMG|8DMG|9AART|aRCR
51	16313 63532	   	213.24	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	14VULN|2AAC|3SPLARM|5CDMG|6DUR|7LWND|8DMG|9AART|aRCR
52	16333 12132	   	213.24	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	17VULN|2AAC|3SPLARM|4LWND|5CDMG|6DMG|8DUR|9AART|aRCR
53	16333 62532	   	213.24	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	17VULN|2AAC|3SPLARM|4LWND|5CDMG|6DUR|8DMG|9AART|aRCR
54	13212 45233	   	212.46	DCR|3ASPD|2VULN|1CDMG|2DUR|2ZMB|1AAC	18VULN|26DUR|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
55	25212 15233	   	212.46	DCR|3ASPD|2VULN|1CDMG|2DUR|2ZMB|1AAC	18DUR|26VULN|3AAC|48ZMB|589ASPD|7RCR|8BPWR|aCDMG
56	13324 63335	   	212.43	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|24DUR|3TLV|58AART|6ASPD|7RCR|9aDMG
57	13114 63231	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	19aVULN|2DUR|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG
58	25114 63231	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29aVULN|3DMSP|4RMIN|5AART|6ASPD|7RCR|8DMG
59	13124 63231	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	19aVULN|2DUR|3DMSP|4TLV|5AART|6ASPD|7RCR|8DMG
60	25124 63231	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29aVULN|3DMSP|4TLV|5AART|6ASPD|7RCR|8DMG
61	13114 63235	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2DUR|3DMSP|4RMIN|5AART|6ASPD|7RCR|8aDMG
62	13124 63235	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2DUR|3DMSP|4TLV|5AART|6ASPD|7RCR|8aDMG
63	16212 15216	   	211.34	DCR|3VULN|2ASPD|1AART|2ZMB|1AAC	168VULN|2AAC|3LHND|48ZMB|58ASPD|7RCR|8BPWR|9FEWX|aAART
64	16343 12421	 * 	211.21	DCR|1SPLARM|2VULN|2ASPD|1AART|1AAC|1DUR	16VULN|2AAC|3SPLARM|4DUR|59ASPD|7CGEN|8AART|aRCR
65	16212 15322	   	211.05	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB	16VULN|2AAC|3LHND|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
66	16512 15322	   	210.95	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB	16VULN|2AAC|3DUST|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
67	55212 15322	   	210.95	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1DUST|26VULN|3AAC|4ZMB|5ASPD|7RCR|8DMG|9MDPS|aNUKE
68	23424 63332	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|4aVULN|5ASPD|6DMG|7RCR|8LIT|9LHND
69	23424 43232	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CGEN|7RCR|8DMG|aBEXP
70	23424 43233	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|49VULN|5ASPD|6CGEN|7RCR|8DMG|aLIT
71	23434 43232	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|4LHND|5ASPD|6CGEN|7RCR|8DMG|9aVULN
72	23426 63232	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|49VULN|5AAC|6ASPD|7RCR|8DMG|aBEXP
73	23426 63233	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|49VULN|5AAC|6ASPD|7RCR|8DMG|aLIT
74	23426 63331	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|4aVULN|5AAC|6ASPD|7RCR|8DMSP|9DMG
75	23432 63232	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|23AART|4LHND|5TLV|6ASPD|7RCR|8DMG|9aVULN
76	23436 63232	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1DUR|23AART|4LHND|5AAC|6ASPD|7RCR|8DMG|9aVULN
