0	Index      	 *	Score 	Summary	Detail	
1	23412 52253	 * 	209.67	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	17SPLJET|2DMG|3RMIN|47VULN|5AART|67ZMB|7BPWR|8aASPD|9RCR
2	23412 13214	 * 	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7BEXP|8DUR|9RCR|aASPD
3	23412 15214	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7LWND|8DUR|9RCR|aASPD
4	23412 11214	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8DUR|9RCR|aASPD
5	41142 55214	 * 	202.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6ZMB|7RCR|aDMG
6	23412 13514	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7BEXP|8FEWX|9RCR|aASPD
7	23412 11514	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8FEWX|9RCR|aASPD
8	23412 11614	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1SPLJET|26DMG|3RMIN|46VULN|5AART|6BPWR|7DUST|8BEXP|9RCR|aASPD
9	21162 22453	 * 	199.06	DCR|3VULN|2DMG|1AART	1SPLJET|25aVULN|35LHND|4AART|5BPWR|6DUST|79DMG|8RCR
10	23641 53211	 * 	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLJET|2DMG|3DUR|456VULN|7ASPD|8CDMG|9LHND|aRCR
11	41142 55213	 * 	197.80	DCR|4VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589aVULN|6ZMB|7RCR
12	41126 31534	 * 	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1LIT|29DUR|3MBVNT|45VULN|6RCR|7CDMG|8ASPD|aAART
13	41321 34325	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|78VULN|9RPLT|aAART
14	41321 34351	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|78VULN|9AART|aLHND
15	41321 31354	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|7DUST|8aVULN|9AART
16	41321 34352	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|78VULN|9AART|aTLV
17	41321 34353	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LIT|2DUR|4DMG|5ASPD|6RCR|78VULN|9AART|aERES
18	22232 46341	 * 	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1SPLJET|2TLV|3AME|4AART|5CDMG|6ASPD|7DMG|89VULN|aRCR
19	43136 34113	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|2RMIN|3ZMB|457VULN|6RCR|8CGEN|9AART|aDMG
20	41321 34321	   	195.51	DCR|3VULN|1ASPD|1DMG|2DUR	13aLIT|2aDUR|4DMG|5ASPD|6RCR|78aVULN|9RPLT|aBPWR
21	41361 34321	   	195.51	DCR|3VULN|1ASPD|1DMG|2DUR	13aLIT|2aDUR|4ASPD|5DMG|6RCR|78aVULN|9RPLT|aBPWR
22	23412 52251	   	195.45	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17SPLJET|2DMG|3RMIN|47VULN|5AART|67ZMB|7BPWR|8ASPD|9RCR|aRPLT
23	23412 52252	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17SPLJET|2DMG|3RMIN|47VULN|5AART|67ZMB|7BPWR|8ASPD|9RCR|aDUST
24	41126 42534	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1LIT|29DUR|3MBVNT|45VULN|6CDMG|7RCR|8ASPD|aAART
25	41321 34221	   	195.26	DCR|2VULN|2DMG|1ASPD|2DUR	13aLIT|2aDUR|48DMG|5ASPD|6RCR|7aVULN|9RPLT|aBPWR
26	41361 34221	   	195.26	DCR|2VULN|2DMG|1ASPD|2DUR	13aLIT|2aDUR|4ASPD|58DMG|6RCR|7aVULN|9RPLT|aBPWR
27	23115 34423	   	195.12	DCR|3VULN|1AART|1DMG|2DUR	16SPLJET|2DMG|3FEWX|4AART|56DUR|6BPWR|79aVULN|8RCR
28	41142 22235	 * 	194.78	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1aLIT|29DUR|3MBVNT|4AART|5aVULN|6MDPS|7aDMG|8RCR|aBPWR
29	41143 11721	 * 	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9ZMB|aASPD
30	41126 34217	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|457VULN|6RCR|8DMG|9FEWX|aAART
31	41126 34247	   	193.58	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|457VULN|6RCR|8DMG|9DUST|aAART
32	61312 53521	 * 	193.49	DCR|3DMG|1AART|1ASPD|3DUR	1RPLT|2LIT|359DMG|458DUR|5BPWR|6ASPD|7RCR|aAART
33	41321 34225	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|7VULN|9RPLT|aAART
34	41321 34251	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|7VULN|9AART|aLHND
35	41321 34252	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|7VULN|9AART|aTLV
36	41321 34253	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	13LIT|2DUR|48DMG|5ASPD|6RCR|7VULN|9AART|aERES
37	41126 31621	   	193.09	DCR|3VULN|1ASPD|1CDMG|1DUR|1SPLREG	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8SPLREG|aASPD
38	41126 31622	 * 	193.09	DCR|3VULN|1NUKE|1CDMG|1DUR|1SPLREG	1LIT|2DUR|3MBVNT|459VULN|6RCR|7CDMG|8SPLREG|aNUKE
39	22232 46331	 * 	193.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1SPLJET|2TLV|3AME|4AART|5CDMG|6ASPD|79DMG|8VULN|aRCR
40	25232 46331	   	193.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1SPLJET|2ERES|3AME|4AART|5CDMG|6ASPD|79DMG|8VULN|aRCR
41	41126 31544	   	192.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45VULN|6RCR|7CDMG|8ASPD|9RCVC|aAART
42	23652 23361	 * 	192.08	DCR|3VULN|2DMG|3DUR	17SPLJET|27DMG|345DUR|678VULN|7BPWR|9RCR|aRPLT
43	23652 23362	   	192.08	DCR|3VULN|2DMG|3DUR	17SPLJET|27DMG|345DUR|678VULN|7BPWR|9RCR|aLWND
44	23652 23363	   	192.08	DCR|3VULN|2DMG|3DUR	17SPLJET|27DMG|345DUR|678VULN|7BPWR|9RCR|aLHND
45	61312 53531	 * 	192.05	DCR|2DMG|2ASPD|1VULN|3DUR	1RPLT|2LIT|35DMG|458DUR|5BPWR|6aASPD|7RCR|9VULN
46	21165 32423	   	191.81	DCR|3VULN|1AART|1DMG|1DUR	1SPLJET|29aVULN|3LHND|4AART|5DUR|6RCVC|7DMG|8RCR
