0	Index      	 *	Score 	Summary	Detail	
1	12134 22652	 * 	232.66	DCR|4VULN|3DMG|1AART	1RPLT|2AART|358aVULN|459DMG|5BPWR|6LWND|7RCR
2	12134 12652	   	232.56	DCR|4VULN|3DMG|1AART	1RPLT|2AART|358aVULN|459DMG|5BPWR|6DUST|7RCR
3	55212 35322	 * 	227.41	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	1RCR|2ZMB|38aVULN|4AART|5CDMG|6ASPD|79DMG
4	12134 12642	   	227.24	DCR|4VULN|2DMG|1AART|1ZMB	1RPLT|2AART|358aVULN|45DMG|5BPWR|6DUST|7RCR|9ZMB
5	12134 41213	 * 	226.96	DCR|3VULN|3DMG|1AART|1CDMG|1AAC	1RPLT|2AART|359VULN|456DMG|5BPWR|7CDMG|8AAC|aRCR
6	12134 41613	 * 	226.96	DCR|3VULN|3DMG|1AART|1NUKE|1CDMG	1RPLT|2AART|359VULN|456DMG|5BPWR|7CDMG|8NUKE|aRCR
7	12134 22615	 * 	226.76	DCR|3VULN|2DMG|1MDPS|1AART|1AAC	1RPLT|2AART|358VULN|45DMG|5BPWR|6LWND|7RCR|9AAC|aMDPS
8	12134 22443	 * 	225.83	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1RPLT|2AART|35VULN|45DMG|5BPWR|6LWND|7RCR|89CDMG|aMDPS
9	12134 12443	   	225.73	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	1RPLT|2AART|35VULN|45DMG|5BPWR|6DUST|7RCR|89CDMG|aMDPS
10	12123 32655	 * 	224.49	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1NUKE	1RPLT|2AART|38VULN|4ASPD|5ERES|6DMG|7RCR|9NUKE|aMDPS
11	12133 32655	   	224.49	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1NUKE	1RPLT|2AART|38VULN|4DMG|5ERES|6ASPD|7RCR|9NUKE|aMDPS
12	12134 12453	 * 	222.56	DCR|3DMG|2VULN|1AART|2CDMG	1RPLT|2AART|35VULN|459DMG|5BPWR|6DUST|7RCR|8aCDMG
13	12134 22145	 * 	222.22	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1RPLT|2AART|35VULN|45DMG|5BPWR|6LWND|7RCR|8LIT|9ASPD|aMDPS
14	12134 12145	   	222.12	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1RPLT|2AART|35VULN|45DMG|5BPWR|6DUST|7RCR|8LIT|9ASPD|aMDPS
15	12134 22451	   	222.01	DCR|3DMG|2VULN|1AART|1CDMG|1AAC	1RPLT|2AART|35VULN|459DMG|5BPWR|6LWND|7RCR|8CDMG|aAAC
16	12134 12451	   	221.91	DCR|3DMG|2VULN|1AART|1CDMG|1AAC	1RPLT|2AART|35VULN|459DMG|5BPWR|6DUST|7RCR|8CDMG|aAAC
