0	Index      	 *	Score 	Summary	Detail	
1	43123 23425	 * 	305.77	橙橙3易伤1伤害1技能	148易伤2敌人爆炸3伤害5挖青6随机技能7a核9技能
2	42124 23325	   	290.34	橙橙2易伤1伤害1技能2随机技能	14易伤2低血量敌人3伤害5敌人爆炸68随机技能7a核9技能
3	44223 23325	   	290.34	橙橙2易伤1伤害1技能2随机技能	13易伤28随机技能4敌人爆炸5伤害6最后敌人7a核9技能
4	44223 33325	   	290.34	橙橙2易伤1伤害1技能2随机技能	13易伤28随机技能4敌人爆炸5伤害6低血量敌人7a核9技能
5	43123 23325	   	290.24	橙橙2易伤1伤害1技能2随机技能	14易伤2敌人爆炸3伤害5挖青68随机技能7a核9技能
6	42243 53234	 * 	288.91	橙橙2易伤1矿等1暴击	13易伤2低血量敌人4加一5随机技能6金币生成7a核8暴击9矿等
7	43121 15226	 * 	288.10	橙3易伤2伤害2攻速1矿等1技能	14a易伤2a敌人爆炸38伤害5矿等6技能7a攻速9核a序列升级
8	43121 25226	 * 	286.86	橙3易伤3伤害2攻速1矿等	14a易伤2敌人爆炸38a伤害5矿等6策反7a攻速9核a序列升级
9	43253 23325	   	286.42	橙橙2易伤1技能1攻速2随机技能	13易伤2敌人爆炸4攻速5挖青68随机技能7a核9技能
10	43623 23325	   	286.42	橙橙2易伤1技能1攻速2随机技能	14易伤2敌人爆炸3攻速5挖青68随机技能7a核9技能
11	42213 23425	   	285.80	橙橙3易伤1技能	138易伤2低血量敌人4最后敌人5随机技能6策反7a核9技能
12	24223 23425	   	283.73	橙橙2易伤1伤害1技能	14敌人爆炸2随机技能38易伤5伤害6最后敌人7a核9技能
13	24223 33425	   	283.73	橙橙2易伤1伤害1技能	14敌人爆炸2随机技能38易伤5伤害6低血量敌人7a核9技能
14	42131 23425	   	283.73	橙橙2易伤1伤害1技能	18易伤25低血量敌人3伤害4最后敌人6随机技能7a核9技能
15	43132 23425	   	283.63	橙橙2易伤1伤害1技能	18易伤2敌人爆炸3伤害4最后敌人5火球减费6随机技能7a核9技能
16	42112 23425	   	283.53	橙橙2易伤1伤害1技能	18易伤2低血量敌人3伤害4基地爆炸5火球减费6随机技能7a核9技能
17	43112 23425	   	283.53	橙橙2易伤1伤害1技能	18易伤2敌人爆炸3伤害4基地爆炸5火球减费6随机技能7a核9技能
18	43123 23525	   	283.53	橙橙2易伤1伤害1技能	14易伤2敌人爆炸3伤害5挖青6随机技能7a核8暴雪减费9技能
19	31251 15226	   	281.89	橙2易伤3伤害1矿等1技能1攻速2时间	1双倍矿2a易伤3a时间4攻速5矿等6技能78a伤害9核a序列升级
20	61433 23631	 * 	278.69	橙橙1等级1矿等1伤害	1策反2全技能3时间4多重对甲5加一6等级7矿等8a核9伤害
21	26146 32331	 * 	278.21	橙橙2等级1伤害1技能1暴击	1敌人爆炸2基地爆炸3伤害4暴击5技能6激光对愈79核8a等级
22	43123 23441	 * 	276.49	橙4易伤2伤害1等级2随机技能	1489易伤2敌人爆炸39伤害5挖青69随机技能7核9序列升级a等级
