0	Index      	 *	Score 	Summary	Detail	
1	46322 23321	 * 	272.05	橙3易伤2等级1矿等2时间	1双倍矿27等级3毒气减费47时间5全技能67a易伤7序列升级8核9矿等
2	46522 23321	   	272.05	橙3易伤2等级1矿等2时间	1双倍矿27等级3暴雪减费47时间5全技能67a易伤7序列升级8核9矿等
3	11214 24314	 * 	268.96	橙2易伤2等级2伤害1技能1攻速	1双倍秒伤28金币生成38易伤4攻速59伤害68等级7技能8序列升级a核
4	11211 13566	 * 	268.81	橙橙1易伤1等级1攻速	1双倍秒伤2金币生成3易伤4攻速5雷电6随机技能7a核8最后敌人9等级
5	46322 23341	 * 	263.53	橙3易伤2等级1伤害2时间	1双倍矿27等级3毒气减费47时间5全技能67a易伤7序列升级8核9伤害
6	26212 26431	 * 	262.82	橙橙2易伤1攻速	1金币生成2掉矿3基地爆炸4a易伤5攻速69核7平台8随机技能
7	43321 33263	 * 	259.99	橙2易伤1等级2攻速1伤害1技能	1双倍矿27加农对甲37攻速47易伤5全技能6技能7序列升级8核9伤害a等级
8	44321 33263	   	259.99	橙2易伤1等级2攻速1伤害1技能	1双倍矿27多重对甲37攻速47易伤5全技能6技能7序列升级8核9伤害a等级
9	46322 23361	   	259.71	橙3易伤2等级1攻速2时间	1双倍矿27等级3毒气减费47时间5全技能67a易伤7序列升级8核9攻速
10	42412 62112	   	256.42	橙橙2易伤1技能	1双倍矿2a毒气减费3技能4雷电5a易伤68核7挖青9a暴雪减费a序列升级
11	43132 12524	   	255.78	橙橙2易伤1攻速	1双倍矿2加农对甲3基地爆炸4攻速59易伤6双倍秒伤7a核8雷电
12	43232 12524	   	255.78	橙橙2易伤1攻速	1双倍矿2加农对甲3挖尘4攻速59易伤6双倍秒伤7a核8雷电
13	11221 22313	 * 	253.24	橙2易伤2矿等1等级2时间	1双倍秒伤29金币生成35易伤4双倍矿6核79矿等89时间9序列升级a等级
14	11241 22313	   	253.24	橙2易伤2矿等1等级2时间	1双倍秒伤29金币生成35易伤4立即金币6核79矿等89时间9序列升级a等级
