0	Index      	 *	Score 	Summary	Detail	
1	32242 32452	 * 	297.28	橙3易伤2矿等1等级2暴击1技能	1掉矿2技能346易伤56矿等6序列升级7等级8a暴击9核
2	32242 32625	 * 	296.48	橙4易伤2矿等1等级1技能	1掉矿2技能3468易伤56矿等6序列升级7等级9低血量敌人a核
3	32242 34116	 * 	294.04	橙3易伤2矿等2技能1伤害1暴击	1掉矿29技能346易伤56矿等6序列升级7暴击8伤害a核
4	32242 32451	   	290.97	橙3易伤2矿等1等级1技能1暴击	1掉矿2技能346易伤56矿等6序列升级7等级8暴击9核a技能点
5	32242 32453	   	290.87	橙3易伤2矿等1等级1技能1暴击	1掉矿2技能346易伤56矿等6序列升级7等级8暴击9核a基地爆炸
6	32242 34152	 * 	285.25	橙3易伤2矿等1伤害2暴击1技能	1掉矿2技能346易伤56矿等6序列升级7a暴击8伤害9核
7	15243 42331	 * 	285.23	橙橙2易伤1技能2全技能1暴击	1暴击2a易伤35全技能4随机矿6立即金币78核9技能
8	15263 42331	   	285.23	橙橙2易伤1技能2全技能1暴击	1暴击2a易伤35全技能4技能点6立即金币78核9技能
9	15243 42321	   	284.59	橙橙2易伤1攻速2全技能1暴击	1暴击2a易伤35全技能4随机矿6立即金币78核9攻速
10	15263 42321	   	284.59	橙橙2易伤1攻速2全技能1暴击	1暴击2a易伤35全技能4技能点6立即金币78核9攻速
11	12345 22331	 * 	284.37	橙橙1易伤1等级1技能1暴击	1暴击2风暴减费3全技能4金币生成5等级6掉矿78核9技能a易伤
12	12345 22321	   	283.73	橙橙1易伤1等级1攻速1暴击	1暴击2风暴减费3全技能4金币生成5等级6掉矿78核9攻速a易伤
13	62342 21174	 * 	280.64	橙3易伤2等级1矿等1技能2时间	1技能247易伤3平台57时间67等级7序列升级8加一9核a矿等
14	32236 32451	   	279.33	橙3易伤2等级1矿等1技能1暴击	1掉矿2技能356易伤46等级6序列升级7技能点8暴击9核a矿等
15	32236 34351	   	279.33	橙3易伤2等级1矿等1技能1暴击	1掉矿2技能356易伤46等级6序列升级7暴击8金币生成9核a矿等
16	15243 42333	 * 	279.09	橙橙1易伤1伤害1技能2全技能1暴击	1暴击2易伤35全技能4随机矿6立即金币78核9技能a伤害
17	15263 42333	   	279.09	橙橙1易伤1伤害1技能2全技能1暴击	1暴击2易伤35全技能4技能点6立即金币78核9技能a伤害
18	32242 34151	   	278.94	橙3易伤2矿等1伤害1技能1暴击	1掉矿2技能346易伤56矿等6序列升级7暴击8伤害9核a技能点
19	32242 34153	   	278.84	橙3易伤2矿等1伤害1技能1暴击	1掉矿2技能346易伤56矿等6序列升级7暴击8伤害9核a基地爆炸
20	22361 34362	 * 	278.76	橙2矿等2等级1易伤1技能2随机技能1暴击	19随机技能29等级3掉矿4技能5暴击6全技能79矿等8核9序列升级a易伤
21	15243 42323	   	278.45	橙橙1易伤1伤害1攻速2全技能1暴击	1暴击2易伤35全技能4随机矿6立即金币78核9攻速a伤害
22	15263 42323	   	278.45	橙橙1易伤1伤害1攻速2全技能1暴击	1暴击2易伤35全技能4技能点6立即金币78核9攻速a伤害
23	32242 32165	   	277.32	橙3易伤2矿等1等级1技能	1掉矿2技能346易伤56矿等6序列升级7等级8金币生成9随机矿a核
24	32242 32265	   	277.32	橙3易伤2矿等1等级1技能	1掉矿2技能346易伤56矿等6序列升级7等级8技能点9随机矿a核
25	32242 32325	   	277.32	橙3易伤2矿等1等级1技能	1掉矿2技能346易伤56矿等6序列升级7等级8双倍矿9低血量敌人a核
26	32242 33265	   	277.32	橙3易伤2矿等1等级1技能	1掉矿2技能346易伤56矿等6序列升级7技能点8等级9随机矿a核
27	32242 32345	   	277.22	橙3易伤2矿等1等级1技能	1掉矿2技能346易伤56矿等6序列升级7等级8双倍矿9挖尘a核
28	32242 46211	   	277.22	橙3易伤2矿等1等级1技能	1掉矿2技能34a易伤59矿等6等级7核8雷电
29	32236 34152	 * 	277.12	橙3易伤2等级1伤害2暴击1技能	1掉矿2技能356易伤46等级6序列升级7a暴击8伤害9核
30	44352 32311	 * 	276.99	紫橙3易伤1等级1伤害	1基地爆炸2伤害3平台48核59a易伤6等级7赏金邻近
31	35121 15111	 * 	274.76	橙橙2矿等1易伤	1掉矿2赏金塔3随机技能49矿等5烈焰减费68核7赏金邻近a易伤
32	21246 28632	   	274.52	橙橙1易伤1等级1暴击	1随机技能2加一3等级4双倍矿5时间6易伤7雷电8暴击9a核
33	32242 33416	   	273.98	橙3易伤2矿等2技能1暴击	1掉矿29技能346易伤56矿等6序列升级7技能点8暴击a核
34	32242 34316	   	273.98	橙3易伤2矿等2技能1暴击	1掉矿29技能346易伤56矿等6序列升级7暴击8金币生成a核
35	62362 21174	 * 	273.60	橙2易伤2等级2技能1矿等2时间	14技能27易伤3平台57时间67等级7序列升级8加一9核a矿等
36	22324 31431	 * 	272.95	橙2易伤2矿等2等级1暴击	1随机技能29等级3掉矿47矿等59挖尘6暴击89易伤9序列升级a核
37	41117 33247	 * 	272.41	橙橙2矿等1伤害	1基地爆炸2平台3加一47矿等5全技能6伤害89核a时间
38	12345 22333	 * 	272.34	橙橙1等级1伤害1技能1暴击	1暴击2风暴减费3全技能4金币生成5等级6掉矿78核9技能a伤害
39	24243 53331	   	272.00	橙3易伤1等级1矿等1技能1暴击	1随机技能2技能367易伤4矿等5挖尘8暴击9等级a核
40	41117 33241	   	271.04	橙橙2矿等1伤害	1基地爆炸2平台3加一47矿等5全技能6伤害89核a随机技能
41	51117 33241	   	271.04	橙橙2矿等1伤害	1挖尘2平台3加一47矿等5全技能6伤害89核a随机技能
42	32236 34151	   	270.81	橙3易伤2等级1伤害1技能1暴击	1掉矿2技能356易伤46等级6序列升级7暴击8伤害9核a技能点
43	32236 34153	   	270.71	橙3易伤2等级1伤害1技能1暴击	1掉矿2技能356易伤46等级6序列升级7暴击8伤害9核a基地爆炸
44	61231 63232	 * 	270.21	紫橙1易伤1等级1矿等1技能1攻速	1技能24暴雪减费39核4序列升级5立即金币6等级7攻速8矿等a易伤
45	32242 46212	 * 	270.18	橙2易伤2矿等2技能1等级	1掉矿2a技能34易伤59矿等6等级7核8雷电
46	15133 23513	 * 	270.05	橙2易伤2矿等2伤害3暴击	168暴击2a易伤3金币生成4a伤害5a矿等7核9赏金塔a序列升级
47	66261 12323	 * 	269.73	紫橙2矿等1等级1技能1暴击	1技能2雷电34矿等5a核6暴击7等级8基地爆炸9时间
48	41131 52247	 * 	267.69	橙橙2伤害1等级	1基地爆炸2平台3加一4等级58伤害69核7全技能a时间
49	12345 22314	   	267.38	橙橙1易伤1等级1暴击	1暴击2风暴减费3全技能4金币生成5等级6掉矿78核9挖尘a易伤
50	15243 42332	   	267.33	橙橙1易伤1技能2全技能1暴击	1暴击2易伤35全技能4随机矿6立即金币78核9技能a时间
51	15263 42332	   	267.33	橙橙1易伤1技能2全技能1暴击	1暴击2易伤35全技能4技能点6立即金币78核9技能a时间
