0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23413 12343	2	 * 	290.84	橙4易伤3伤害1等级1时间	149伤害2平台3456易伤4序列升级7时间8核a等级
2	63513 12343	2	   	290.84	橙4易伤3伤害1等级1时间	1456易伤249伤害3平台4序列升级7时间8核a等级
3	63126 26132	10	   	287.40	橙4易伤1等级1伤害2攻速1时间1暴击	1589易伤2伤害3时间45攻速5序列升级6等级7核a暴击
4	23413 53316	2	   	284.85	橙4易伤2伤害1等级1时间1全技能	14伤害2平台345a易伤4序列升级6核7时间8全技能9等级
5	25314 53311	10	 * 	282.13	橙3易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79a易伤8卖塔9序列升级
6	63513 52223	2	 * 	282.11	橙5易伤2伤害2时间	1458a易伤24伤害3平台4a序列升级6核7a金币生成9a时间
7	63513 12353	2	   	282.11	橙5易伤2伤害2时间	1456a易伤24伤害3平台4a序列升级7a时间8核9a金币生成
8	62122 53513	5	 * 	281.03	橙3易伤2等级2时间1伤害1暴击1卖塔	18a易伤2卖塔38等级4攻速5伤害6核78时间8序列升级9暴击
9	63122 12635	4	 * 	280.19	橙3易伤2伤害2等级1时间1全技能	178易伤27伤害3时间4攻速57等级6赏金邻近7序列升级9全技能a核
10	63123 12635	5	   	280.19	橙3易伤2伤害2等级1时间1全技能	178易伤27伤害3时间4攻速57等级6赏金邻近7序列升级9全技能a核
11	23413 12353	2	 * 	279.43	橙4易伤3伤害2时间	14a伤害2平台3456易伤4a序列升级7a时间8核9a金币生成
12	23413 52223	2	   	279.43	橙4易伤3伤害2时间	14a伤害2平台3458易伤4a序列升级6核7a金币生成9a时间
13	23413 12341	2	   	279.23	橙4易伤3伤害2时间	149伤害2平台3456易伤4序列升级7a时间8核
14	63513 12341	2	   	279.23	橙4易伤3伤害2时间	1456易伤249伤害3平台4序列升级7a时间8核
15	63122 12516	4	   	278.83	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电
16	63123 12516	5	   	278.83	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电
17	63114 23126	9	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	189易伤25伤害36时间4全技能7等级a核
18	23414 22611	7	 * 	276.90	橙3易伤2伤害3等级2时间	17伤害2平台35时间457等级57序列升级678易伤9核a低血量敌人
19	23414 22612	7	   	276.90	橙3易伤2伤害3等级2时间	17伤害2平台35时间457等级57序列升级678易伤9核a金币生成
20	23411 51413	5	   	276.90	橙3易伤2伤害2等级2时间	1a伤害29平台37时间4a等级58a易伤6核a序列升级
21	23412 51413	4	   	276.90	橙3易伤2伤害2等级2时间	1a伤害29平台37时间4a等级58a易伤6核a序列升级
22	23414 22613	7	   	276.80	橙3易伤2伤害3等级2时间	17伤害2平台35时间457等级57序列升级678易伤9核a赏金塔
23	63114 15231	10	   	275.71	橙3易伤3伤害2时间2全技能	179易伤259伤害39时间46全技能8随机矿9序列升级a核
24	23413 12311	2	   	274.95	橙4易伤2伤害1等级1时间1卖塔	14伤害2平台3456易伤4序列升级7时间8核9卖塔a等级
25	63513 12311	2	   	274.95	橙4易伤2伤害1等级1时间1卖塔	1456易伤24伤害3平台4序列升级7时间8核9卖塔a等级
26	63126 26133	7	 * 	274.72	橙3易伤2时间1等级3攻速1伤害	159易伤2伤害3a时间458攻速5序列升级6等级7核
27	63126 26111	8	   	273.75	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a双倍矿
28	63126 26131	9	   	273.75	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a双倍矿
29	63126 26131	10	   	273.75	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a随机矿
30	63126 26133	10	   	273.75	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a平台
31	63126 26112	8	   	273.65	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金邻近
32	63126 26113	8	   	273.65	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金塔
33	63126 26123	8	   	273.65	橙4易伤1等级1伤害2攻速1时间	158a易伤2伤害3时间45攻速5序列升级6等级7核9掉矿
34	63126 26132	9	   	273.65	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金邻近
35	63126 26133	9	   	273.65	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a赏金塔
36	61222 62131	4	 * 	273.43	橙4易伤3时间2等级	1789易伤2最后敌人347时间5赏金邻近67等级7序列升级a核
37	61411 12431	4	   	273.43	橙4易伤3时间2等级	1579易伤2最后敌人37等级478时间6赏金邻近7序列升级a核
38	61413 52131	4	   	273.43	橙4易伤3时间2等级	1789易伤2最后敌人37等级467时间5赏金邻近7序列升级a核
39	66112 62131	1	   	273.33	橙4易伤3时间2等级	1789易伤237时间4挖青5赏金邻近67等级7序列升级a核
40	23414 12263	10	 * 	272.17	橙2易伤2伤害3等级2时间2暴击	18伤害2平台35时间458等级58序列升级68暴击7核9a易伤
41	63114 13126	9	   	271.47	橙3易伤2伤害1等级2全技能1时间	189易伤25伤害3时间46全技能7等级a核
42	63122 12522	4	   	270.43	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9挖尘
43	63122 12542	4	   	270.43	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9加一
44	63123 12522	5	   	270.43	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9挖尘
45	63123 12542	5	   	270.43	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9加一
46	22125 26142	9	   	270.29	橙3易伤2伤害1等级2攻速1时间	15伤害2最后敌人3时间45攻速5序列升级6等级7核89a易伤
47	22125 26142	10	   	270.29	橙3易伤2伤害1等级2攻速1时间	15伤害2最后敌人3时间45攻速5序列升级6等级7核89a易伤
48	32125 26142	10	   	270.29	橙3易伤2伤害1等级2攻速1时间	15攻速2最后敌人3时间45伤害5序列升级6等级7核89a易伤
49	32125 26142	9	   	270.29	橙3易伤2伤害1等级2攻速1时间	15攻速2最后敌人3时间45伤害5序列升级6等级7核89a易伤
50	63122 12435	4	   	270.08	橙2易伤2伤害2等级2时间1全技能	17易伤27伤害38时间4攻速57等级6赏金邻近7序列升级9全技能a核
51	63123 12435	5	   	270.08	橙2易伤2伤害2等级2时间1全技能	17易伤27伤害38时间4攻速57等级6赏金邻近7序列升级9全技能a核
52	63114 23161	10	 * 	269.25	橙2易伤3伤害2时间1等级1全技能	18易伤259伤害36时间4全技能7等级a核
53	21264 11113	7	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6敌人爆炸7核8等级9a时间a序列升级
54	21264 11313	8	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6敌人爆炸7核8等级9a时间a序列升级
55	21264 41113	7	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6基地爆炸7核8等级9a时间a序列升级
56	21264 41313	8	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2额外掉落3金币生成45a易伤6基地爆炸7核8等级9a时间a序列升级
57	23161 16512	8	   	268.82	橙3易伤2伤害2时间1等级	18伤害2平台3基地爆炸48a易伤5最后敌人6等级78时间8序列升级9核
58	51222 13415	7	   	268.62	橙3易伤2伤害2时间1等级	1a挖尘2最后敌人3a时间4等级59伤害67a易伤8核a序列升级
59	25363 13126	9	   	268.47	橙3易伤2时间1等级1伤害2全技能	1伤害26全技能34时间589易伤7等级a核
60	62123 21463	9	   	268.36	橙4易伤2等级2时间1卖塔	169a易伤2卖塔3a等级4攻速5敌人爆炸7a时间8核a序列升级
61	62123 21463	10	   	268.36	橙4易伤2等级2时间1卖塔	169a易伤2卖塔3a等级4攻速5敌人爆炸7a时间8核a序列升级
62	63122 12515	4	   	267.79	橙2易伤2伤害2等级1时间1暴击	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a暴击
63	63123 12515	5	   	267.79	橙2易伤2伤害2等级1时间1暴击	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a暴击
64	23411 42231	10	 * 	267.76	橙2易伤3伤害3等级2时间	167伤害2平台3a时间478等级57易伤7序列升级9核
65	63126 26113	10	   	267.56	橙3易伤1等级1伤害2攻速1时间2雷电	158易伤2伤害3时间45攻速5序列升级6等级7核9a雷电
66	63126 23522	8	   	267.55	橙2易伤2伤害1等级2攻速1时间1暴击	15易伤29伤害3时间45攻速5序列升级6等级7暴击8雷电a核
67	62122 53531	5	   	267.38	橙3易伤2等级2时间1伤害1卖塔	189易伤2卖塔38等级4攻速5伤害6核78时间8序列升级a双倍矿
68	23413 52214	2	   	267.33	橙5易伤2伤害1时间	14伤害2平台34589易伤4序列升级6核7金币生成a时间
69	23413 12626	2	   	267.33	橙5易伤2伤害1时间	14伤害2平台34568易伤4序列升级7时间9策反a核
70	63126 26212	9	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8基地爆炸
71	63126 26212	10	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8基地爆炸
72	63126 26312	9	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8最后敌人
73	63126 26312	10	   	267.29	橙3易伤2时间1等级1伤害2攻速	15a易伤2伤害39时间45攻速5序列升级6等级7核8最后敌人
74	62122 53532	5	   	267.28	橙3易伤2等级2时间1伤害1卖塔	189易伤2卖塔38等级4攻速5伤害6核78时间8序列升级a挖尘
75	23132 34416	4	   	267.25	橙4易伤2伤害1等级	16伤害2平台3基地爆炸4雷电569a易伤6序列升级7等级8核
76	23413 12336	2	   	267.23	橙5易伤2伤害1时间	14伤害2平台3456a易伤4序列升级7时间8核9挖尘
77	63513 12336	2	   	267.23	橙5易伤2伤害1时间	1456a易伤24伤害3平台4序列升级7时间8核9挖尘
78	21264 63312	9	 * 	267.22	橙4易伤2伤害2等级	19伤害2额外掉落367金币生成4569易伤69序列升级89等级a核
79	23433 53316	2	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2平台345a易伤6核7时间8全技能9等级
80	63234 11326	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1579易伤2伤害3立即金币4等级6全技能8时间a核
81	23114 22236	7	 * 	267.12	橙4易伤2伤害3等级	17伤害2平台35基地爆炸457等级57序列升级6789易伤a核
82	21122 53563	9	   	267.12	橙4易伤2伤害2等级	18伤害23额外掉落4随机矿58等级678a易伤8序列升级9核
83	23111 52413	5	   	267.12	橙4易伤2伤害2等级	1a伤害29平台3基地爆炸4a等级578a易伤6核a序列升级
84	23112 52413	4	   	267.12	橙4易伤2伤害2等级	1a伤害29平台3基地爆炸4a等级578a易伤6核a序列升级
85	21264 36312	9	   	267.12	橙4易伤2伤害2等级	19伤害2额外掉落3金币生成4579易伤6立即金币89等级9序列升级a核
86	23511 52413	5	   	267.02	橙4易伤2伤害2等级	1a伤害29平台3挖尘4a等级578a易伤6核a序列升级
87	23512 52413	4	   	267.02	橙4易伤2伤害2等级	1a伤害29平台3挖尘4a等级578a易伤6核a序列升级
88	35314 25212	10	 * 	266.96	橙3时间1易伤2伤害1等级2攻速1暴击1全技能	18攻速2全技能378时间4等级5暴击68伤害8序列升级9易伤a核
89	23413 12324	2	   	266.95	橙4易伤2伤害1时间1全技能	14伤害2平台3456易伤4序列升级7时间8核9攻速a全技能
