0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25314 53311	10	 * 	291.89	橙3易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79a易伤8卖塔9序列升级
2	23413 12343	2	 * 	290.84	橙4易伤3伤害1等级1时间	149伤害2平台3456易伤4序列升级7时间8核a等级
3	63513 12343	2	   	290.84	橙4易伤3伤害1等级1时间	1456易伤249伤害3平台4序列升级7时间8核a等级
4	63126 26132	10	   	287.40	橙4易伤1等级1伤害2攻速1时间1暴击	1589易伤2伤害3时间45攻速5序列升级6等级7核a暴击
5	23413 53316	2	   	284.85	橙4易伤2伤害1等级1时间1全技能	14伤害2平台345a易伤4序列升级6核7时间8全技能9等级
6	63513 52223	2	 * 	282.11	橙5易伤2伤害2时间	1458a易伤24伤害3平台4a序列升级6核7a金币生成9a时间
7	63513 12353	2	   	282.11	橙5易伤2伤害2时间	1456a易伤24伤害3平台4a序列升级7a时间8核9a金币生成
8	62122 53513	5	 * 	281.03	橙3易伤2等级2时间1伤害1暴击1卖塔	18a易伤2卖塔38等级4攻速5伤害6核78时间8序列升级9暴击
9	63122 12635	4	 * 	280.19	橙3易伤2伤害2等级1时间1全技能	178易伤27伤害3时间4攻速57等级6赏金邻近7序列升级9全技能a核
10	63123 12635	5	   	280.19	橙3易伤2伤害2等级1时间1全技能	178易伤27伤害3时间4攻速57等级6赏金邻近7序列升级9全技能a核
11	23413 12353	2	 * 	279.43	橙4易伤3伤害2时间	14a伤害2平台3456易伤4a序列升级7a时间8核9a金币生成
12	23413 52223	2	   	279.43	橙4易伤3伤害2时间	14a伤害2平台3458易伤4a序列升级6核7a金币生成9a时间
13	23413 12341	2	   	279.23	橙4易伤3伤害2时间	149伤害2平台3456易伤4序列升级7a时间8核
14	63513 12341	2	   	279.23	橙4易伤3伤害2时间	1456易伤249伤害3平台4序列升级7a时间8核
15	63122 12516	4	   	278.83	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电
16	63123 12516	5	   	278.83	橙3易伤2伤害2等级1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电
17	63114 23126	9	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	189易伤25伤害36时间4全技能7等级a核
18	23414 22611	7	 * 	276.90	橙3易伤2伤害3等级2时间	17伤害2平台35时间457等级57序列升级678易伤9核a低血量敌人
19	23414 22612	7	   	276.90	橙3易伤2伤害3等级2时间	17伤害2平台35时间457等级57序列升级678易伤9核a金币生成
20	23411 51413	5	   	276.90	橙3易伤2伤害2等级2时间	1a伤害29平台37时间4a等级58a易伤6核a序列升级
21	23412 51413	4	   	276.90	橙3易伤2伤害2等级2时间	1a伤害29平台37时间4a等级58a易伤6核a序列升级
22	23414 22613	7	   	276.80	橙3易伤2伤害3等级2时间	17伤害2平台35时间457等级57序列升级678易伤9核a赏金塔
23	63114 15231	10	   	275.71	橙3易伤3伤害2时间2全技能	179易伤259伤害39时间46全技能8随机矿9序列升级a核
24	25314 53311	9	   	275.50	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a攻速
25	25314 53312	10	   	275.50	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79易伤8卖塔9序列升级a雷电
26	23413 12311	2	   	274.95	橙4易伤2伤害1等级1时间1卖塔	14伤害2平台3456易伤4序列升级7时间8核9卖塔a等级
27	63513 12311	2	   	274.95	橙4易伤2伤害1等级1时间1卖塔	1456易伤24伤害3平台4序列升级7时间8核9卖塔a等级
28	63126 26133	7	 * 	274.72	橙3易伤2时间1等级3攻速1伤害	159易伤2伤害3a时间458攻速5序列升级6等级7核
29	63126 26111	8	   	273.75	橙4易伤1等级1伤害2攻速1时间	1589易伤2伤害3时间45攻速5序列升级6等级7核a双倍矿
